2026-03-10 06:09:26,ClearFake,domain,0g16he5f.cigarettecombin.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1762564/
2026-03-09 08:25:32,ClearFake,domain,11uttaq1.bitterfisherm.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1762080/
2026-03-09 10:40:31,ClearFake,domain,1ago-plate.blackford.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762201/
2026-03-09 18:51:41,ClearFake,domain,3zwcexo.lookback.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762405/
2026-03-10 03:01:41,XWorm,domain,6.tcp.vip.cpolar.cn,#XWorm,https://tria.ge/260310-a6kqwsfv3t
2026-03-09 12:35:20,ClearFake,domain,6h76gr0n.diagnosfirst.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1762242/
2026-03-09 14:41:51,ClearFake,domain,8r6d1s3j.cheesechubary.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1762278/
2026-03-09 12:36:18,ClearFake,domain,9mha5mm1.diagnosfirst.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1762243/
2026-03-09 11:01:49,XWorm,domain,Dreem-45850.portmap.host,#XWorm,https://tria.ge/260309-js4fhsbw2k
2026-03-09 15:44:55,Amatera,domain,adcdn.ster.nl,#AmateraStealer,https://bazaar.abuse.ch/sample/6a5cd11b8291723d19c0a402a6cc27559278bc458f827bf5f7fa4a48ee5e9275/
2026-03-09 09:41:35,ClearFake,domain,alt-d0ck.bestink.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762177/
2026-03-09 14:05:42,ClearFake,domain,alt-hub.kronosis.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762268/
2026-03-09 14:14:55,ClearFake,domain,alt-net.kronosis.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762271/
2026-03-09 20:05:28,ClearFake,domain,alti-flow.altimetrica.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762434/
2026-03-09 19:53:47,ClearFake,domain,alti-v12.altimetrica.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762417/
2026-03-09 16:23:32,Unknown malware,domain,api-imager-host.beer,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1762328/
2026-03-09 16:23:33,Unknown malware,domain,api-server-cdn.sbs,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1762323/
2026-03-09 08:51:57,Unknown Stealer,domain,arlingtonheightsgaragedoors.com,#c2 #domain #MacSync #stealer #VirusTotal,https://www.virustotal.com/gui/file/aa7405b771078b73f789b812f65d676cc0bc8c7371f4b2fca80e51a93a54e83b
2026-03-09 09:01:55,ClearFake,domain,astro-unit.astronis.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762116/
2026-03-09 08:56:26,ClearFake,domain,astro-v09.astronis.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762113/
2026-03-10 06:45:40,ClearFake,domain,auth-z1.motiongravity.in.net,#10March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1762566/
2026-03-10 06:45:33,ClearFake,domain,ax7-qr92.patternshadow.in.net,#10March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1762508/
2026-03-09 11:23:12,ClearFake,domain,b74nufw.rollbend.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762218/
2026-03-09 08:00:09,CountLoader,domain,bigbrainsholdings.com,#CountLoader,https://threatfox.abuse.ch/ioc/1762054/
2026-03-09 10:13:04,Vidar,domain,bineress.shop,,https://threatfox.abuse.ch/ioc/1762180/
2026-03-09 06:52:51,ClearFake,domain,bit-hub.cryptixy.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1761989/
2026-03-09 15:20:03,ClearFake,domain,bit-hub.zentalis.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762298/
2026-03-09 15:08:27,ClearFake,domain,bit-vault.zentalis.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762295/
2026-03-10 00:13:28,ClearFake,domain,blocked.eero.com,#ClearFake,https://threatfox.abuse.ch/ioc/1762501/
2026-03-09 18:00:58,ClearFake,domain,bui13-well.costfee.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762375/
2026-03-10 04:26:18,ClearFake,domain,bz1-gh55.tensorfield.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762538/
2026-03-09 10:05:54,ClearFake,domain,carrierstream.toolbend.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762186/
2026-03-10 06:45:19,ClearFake,domain,cent-base.centurionix.in.net,#9March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1762414/
2026-03-09 19:23:40,ClearFake,domain,cent-v01.centurionix.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762412/
2026-03-09 09:46:36,ClearFake,domain,ch3c-line.bestink.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762178/
2026-03-09 13:35:40,ClearFake,domain,columnreel.slowbend.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762262/
2026-03-10 04:50:03,ClearFake,domain,core-t9.tensorfield.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762542/
2026-03-10 05:58:57,ClearFake,domain,cr4-xw90.motiongravity.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762553/
2026-03-09 07:09:07,ClearFake,domain,cryp-node.cryptixy.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1761991/
2026-03-09 18:28:40,ClearFake,domain,dark-shi.droplast.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762388/
2026-03-10 05:52:47,ClearFake,domain,data-f6.orbitcapture.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762552/
2026-03-09 20:06:33,ClearFake,domain,data-gate.quantovault.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762435/
2026-03-09 20:16:12,ClearFake,domain,data-unit.quantovault.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762437/
2026-03-09 17:46:31,ClearFake,domain,deal1-point.greentea.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762370/
2026-03-09 08:00:09,CountLoader,domain,debank-api.cc,#CountLoader,https://threatfox.abuse.ch/ioc/1762055/
2026-03-09 09:29:37,Vidar,domain,del.kindnessbrand.com,#Vidar,https://threatfox.abuse.ch/ioc/1762160/
2026-03-09 09:29:37,Vidar,domain,del.nexs.com.bd,#Vidar,https://threatfox.abuse.ch/ioc/1762154/
2026-03-09 09:47:39,ClearFake,domain,dev-moral.askloop.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762179/
2026-03-09 14:47:06,ClearFake,domain,dist-core.nexulon.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762279/
2026-03-10 02:49:12,ClearFake,domain,dist-mx5.patternshadow.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762509/
2026-03-09 14:57:17,ClearFake,domain,dist-sync.nexulon.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762287/
2026-03-10 06:02:32,Unknown RAT,domain,dodyjarah-64527.portmap.host,#c2 #domain #NeptuneRAT #RAT #triage,https://tria.ge/260310-eca2tads7n
2026-03-10 06:00:36,XWorm,domain,driftit-34835.portmap.host,#c2 #domain #triage #XWorm,https://tria.ge/260310-ft1jgabs61
2026-03-09 14:41:45,ClearFake,domain,dyna-edge.dynastis.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762277/
2026-03-09 14:31:07,ClearFake,domain,dyna-v3.dynastis.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762274/
2026-03-09 23:00:08,Remcos,domain,dytdttyhhmjfjtydukytdtdrtrtjrttgyuttfdtd.duckdns.org,#remcos,https://tria.ge/260309-zbec3ah15v
2026-03-09 18:33:25,ClearFake,domain,eaec4m.droplast.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762392/
2026-03-09 09:29:38,Vidar,domain,eah.jamesbreese.com,#Vidar,https://threatfox.abuse.ch/ioc/1762164/
2026-03-09 09:29:37,Vidar,domain,eah.nexs.com.bd,#Vidar,https://threatfox.abuse.ch/ioc/1762158/
2026-03-10 05:46:38,ClearFake,domain,edge-v3.orbitcapture.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762551/
2026-03-10 04:11:55,ClearFake,domain,entry-m0.signalforest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762534/
2026-03-09 14:41:14,ClearFake,domain,eo4quhil.cheesechubary.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1762276/
2026-03-09 14:52:41,Unknown malware,domain,espace.servebeer.com,,https://bazaar.abuse.ch/sample/cd139883e7c08001becf7a9a864c91691bc243c3adb5c87ce94729f9b24a56ce/
2026-03-09 20:58:18,ClearFake,domain,f0fjv96k.demogsystemat.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1762449/
2026-03-09 17:26:54,ClearFake,domain,faitdem.wayton.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762364/
2026-03-09 16:23:38,FAKEUPDATES,domain,files.jeaniescott.digital,#SocGholish,https://infosec.exchange/@monitorsg/116199845572126095
2026-03-09 22:14:28,ClearFake,domain,flow-gate.synchromesh.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1762467/
