2026-07-16 07:32:34,Unknown malware,domain,2d4e5f6-7a8b-4c2d-9e1f-3b5a7c8d9e0fc.s3.us-east-1.amazonaws.com,#ClickFix #etherhiding,https://www.clickfixed.uk/intel/1458
2026-07-16 17:12:33,ClearFake,domain,2rhdb98z.comfortinnlaytonutah.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1852597/
2026-07-16 01:36:54,ClearFake,domain,54snw6zk.nextbahis.coupons,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1851371/
2026-07-16 06:36:29,ClearFake,domain,5m1ugnlr.yekbetyek.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1851423/
2026-07-16 15:11:39,ClearFake,domain,694j5tdy.behtarin-site-shartbandi-football.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1852564/
2026-07-15 18:51:34,ClearFake,domain,6fk656iq.irani-music.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1851259/
2026-07-16 04:53:56,ClearFake,domain,6lphdepl.sibbet90iran.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1851406/
2026-07-16 13:49:49,ClearFake,domain,74ock8ke.mahbetiran.com,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1852540/
2026-07-16 04:25:19,IClickFix,domain,Toureurpi51924.icu,,https://threatfox.abuse.ch/ioc/1851349/
2026-07-16 07:12:06,MetaStealer,domain,acakygeemesqkkyu.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:06,MetaStealer,domain,accgkogmeuimwuci.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:06,MetaStealer,domain,acigoquksycmyucs.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-15 23:25:34,ClearFake,domain,acnuzqcgq.daddybetiran.live,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1851352/
2026-07-16 07:12:07,MetaStealer,domain,acomuowuwwisieic.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:07,MetaStealer,domain,acseuuqmmmswmmuu.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:07,MetaStealer,domain,acuksqoyyqacyqya.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:07,MetaStealer,domain,acusoiwwwqcaaqwk.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:07,MetaStealer,domain,acuwicecgicucucu.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:07,MetaStealer,domain,acwkwkeigqemkgqi.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 08:28:36,ClearFake,domain,adsbln1.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1852454/
2026-07-16 10:03:34,ClearFake,domain,adsbln2.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1852493/
2026-07-16 11:04:42,ClearFake,domain,adsbln3.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1852506/
2026-07-16 11:08:39,ClearFake,domain,adsbln4.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1852511/
2026-07-16 11:08:39,ClearFake,domain,adsbln5.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1852512/
2026-07-16 07:12:07,MetaStealer,domain,aiacwsyguwmiquie.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:07,MetaStealer,domain,aiaikqkmoyomaigw.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:07,MetaStealer,domain,aiaugaiggciaoekg.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:07,MetaStealer,domain,aicawckmgkkccuou.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:07,MetaStealer,domain,aicgmoaaeycswaoi.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:07,MetaStealer,domain,aicsusamamcmyeeg.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:07,MetaStealer,domain,aieesukoociwagak.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:07,MetaStealer,domain,aigekqusymaeaqaa.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:07,MetaStealer,domain,aigmwmiksuwmoama.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aigyuukouqaiuwms.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aiiwsqemgcoagoem.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aikuqommeauisccy.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aikyoyiamaeiiqsq.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aimgyuksyaqwgmck.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aimiseaukkgkskaw.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aimoyswgwskqwgcc.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aioqwiqcmsgcuwmg.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aiqikqayagwuswgg.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aisckkoygksoeiwk.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aisowckweggqyuoo.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aisowuqoigwmyswa.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aiusqiayuyasssmc.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aiwicaguewkmuwae.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aiwkkmcgiaqgmwyg.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aiwkokmmoweqwusa.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aiyweowgoymswqos.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-15 19:37:43,ClearFake,domain,ajzzqcazg.nextbahis.one,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1851275/
2026-07-16 14:05:37,ClearFake,domain,allboroughrealestate.com,#ClearFake,https://threatfox.abuse.ch/ioc/1852547/
2026-07-16 07:12:08,MetaStealer,domain,amyguomycmsqwiqe.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:08,MetaStealer,domain,aoaeqqyiscysyqwy.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:09,MetaStealer,domain,aoaqamyyeyaiysee.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:09,MetaStealer,domain,aociemqseuocooaw.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:09,MetaStealer,domain,aoeqaaykywimaasi.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:09,MetaStealer,domain,aogimmwoaimsawaa.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:09,MetaStealer,domain,aogooyauimkssqmo.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:09,MetaStealer,domain,aogsaecmsgsykwoi.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:09,MetaStealer,domain,aogyaqcaokiukgoc.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:09,MetaStealer,domain,aoigqgagamiukigg.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:09,MetaStealer,domain,aoiqwmskmkawwsyy.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:09,MetaStealer,domain,aokcasmuguuokeqq.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:09,MetaStealer,domain,aokkescwusgagyoq.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
2026-07-16 07:12:09,MetaStealer,domain,aokmsiksywgmyuwu.xyz,#MetaStealer,https://bazaar.abuse.ch/sample/c0b2ad27cbc88b9f9879923572ef88eefc509d69170fba16589ff382da463933/
