2026-05-02 09:52:49,ClearFake,domain,04aht.faint-gather.surf,#2May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1804764/
2026-05-02 15:38:00,ClearFake,domain,0akhfy37.despot-unfolded.surf,#2May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1804872/
2026-05-02 17:26:31,ClearFake,domain,0gf8.breadpotho1e.surf,#ClearFake,https://threatfox.abuse.ch/ioc/1804898/
2026-05-02 18:35:33,ClearFake,domain,0rgan3-port.gabard-viewed.surf,#ClearFake,https://threatfox.abuse.ch/ioc/1804917/
2026-05-02 13:08:22,ClearFake,domain,1uxjjv36.fina1vrub.surf,#2May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1804820/
2026-05-03 07:32:50,Unknown malware,domain,260120.vercel.app,#InvisibleFerret #polinrider,https://opensourcemalware.com/blog/polinrider-rides-again
2026-05-02 18:20:05,ClearFake,domain,36qgwr.gabard-viewed.surf,#ClearFake,https://threatfox.abuse.ch/ioc/1804913/
2026-05-02 12:52:55,ClearFake,domain,3gwd.saget-sly.surf,#ClearFake,https://threatfox.abuse.ch/ioc/1804818/
2026-05-02 22:13:54,ClearFake,domain,3ni72dru.impo7tervicin.surf,#2May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1804988/
2026-05-02 11:53:20,ClearFake,domain,5pl1t4-flow.chi8nondanyl.surf,#ClearFake,https://threatfox.abuse.ch/ioc/1804796/
2026-05-02 12:08:42,ClearFake,domain,5wq7m.saget-sly.surf,#2May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1804799/
2026-05-03 07:33:17,Mirai,domain,69sexy.duckdns.org,#Mirai,https://threatfox.abuse.ch/ioc/1804956/
2026-05-02 23:22:36,ClearFake,domain,7okxzj.heavier-plumage.surf,#2May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1805008/
