2026-03-13 11:28:03,DCRat,domain,3000vps.kozow.com,#c2 #dcrat,https://threatfox.abuse.ch/ioc/1764993/
2026-03-13 17:24:36,ClearFake,domain,48leal.gontake.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1765494/
2026-03-13 11:26:52,AsyncRAT,domain,55-club.co.in,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1764473/
2026-03-13 08:14:52,ClearFake,domain,5nnbr8he.oakbit.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1764348/
2026-03-14 04:03:41,Quasar RAT,domain,789clubh.win,,https://www.virustotal.com/gui/domain/789clubh.win
2026-03-14 04:16:27,Quasar RAT,domain,789clubz.biz,,https://www.virustotal.com/gui/domain/789clubz.biz
2026-03-13 11:26:52,AsyncRAT,domain,789win.in.net,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1764474/
2026-03-14 03:33:38,Quasar RAT,domain,a188.it.com,,https://www.virustotal.com/gui/domain/a188.it.com
2026-03-13 11:28:55,Unknown malware,domain,a5db.ch,#c2 #ClickFix,https://threatfox.abuse.ch/ioc/1764999/
2026-03-13 11:29:59,Unknown malware,domain,a6b6.biz,#c2 #ClickFix,https://threatfox.abuse.ch/ioc/1765007/
2026-03-13 11:26:52,AsyncRAT,domain,acg.it.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1764475/
2026-03-14 03:42:04,Quasar RAT,domain,adventurers.in.net,,https://www.virustotal.com/gui/domain/adventurers.in.net
2026-03-13 22:18:49,Unknown malware,domain,aesthetdrama.digital,#ClickFix,https://threatfox.abuse.ch/ioc/1765581/
2026-03-13 11:29:39,Unknown malware,domain,afzarkara.com,#DemonHavoc,https://threatfox.abuse.ch/ioc/1765006/
2026-03-13 11:29:39,Unknown malware,domain,agricularly.com,#DemonHavoc,https://threatfox.abuse.ch/ioc/1765005/
2026-03-13 22:47:40,Unknown malware,domain,alababababa.cloud,#ClickFix #FakeCaptcha,https://www.proofpoint.com/us/blog/threat-insight/security-brief-clickfix-social-engineering-technique-floods-threat-landscape
2026-03-13 11:29:38,Unknown malware,domain,alatastro.com,#DemonHavoc,https://threatfox.abuse.ch/ioc/1765002/
2026-03-13 08:28:10,ClearFake,domain,alpha-trace-0.cybergeist.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1764355/
2026-03-13 23:25:03,ClearFake,domain,alpha-trace-x.kaltesystem.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1765618/
2026-03-14 04:01:40,Quasar RAT,domain,ankitfoodrecipe.in.net,,https://www.virustotal.com/gui/domain/ankitfoodrecipe.in.net
2026-03-14 03:52:46,Stealc,domain,anodes.pro,#c2 #ClickFix #HijackLoader #ShadowLadder #Stealc,https://www.virustotal.com/gui/file/0bc2a9d8c2aa8639da0aa5389c773f368dcf1cefbc66996c2736532afec08c04
2026-03-14 02:26:57,ClearFake,domain,api-v1-storage.altamontagna.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1765673/
2026-03-13 20:18:42,ClearFake,domain,api-v3-auth.sturmwelle.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1765549/
2026-03-14 00:01:22,Havoc,domain,api.simsys.org,#AS13335 #c2 #censys #CLOUDFLARENET #Havoc,https://search.censys.io/hosts/2606:4700:3036:0:0:0:ac43:c62a+api.simsys.org
2026-03-14 03:39:24,Quasar RAT,domain,apksunwin.com,,https://www.virustotal.com/gui/domain/apksunwin.com
2026-03-13 21:01:13,ClearFake,domain,app-data-log.fortezzablu.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1765562/
2026-03-14 03:15:53,ClearFake,domain,app-data-sync.bleusoleil.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1765680/
2026-03-13 11:26:52,AsyncRAT,domain,archgenpsychiatyr.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1764476/
2026-03-13 11:29:39,Unknown malware,domain,arcupondepago.com,#DemonHavoc,https://threatfox.abuse.ch/ioc/1765004/
2026-03-14 00:53:59,ClearFake,domain,area-zone-33.astracorp.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1765654/
2026-03-13 10:28:20,ClearFake,domain,area-zone-55.grandespace.in.net,#13March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1764369/
2026-03-14 03:41:05,Quasar RAT,domain,aroundled.in.net,,https://www.virustotal.com/gui/domain/aroundled.in.net
2026-03-14 06:01:01,Remcos,domain,asawana.duckdns.org,#c2 #domain #RAT #remcos #triage,https://tria.ge/260314-fhspgsf18t
2026-03-14 03:28:03,ClearFake,domain,backend-core-v.schnellkraft.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1765682/
