2026-04-28 14:43:02,Cobalt Strike,domain,1318289497-6hwi9hel8e.ap-beijing.tencentscf.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1801679/
2026-04-28 14:08:12,ClearFake,domain,1oade4-zone.sunmeadow.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801620/
2026-04-28 17:00:05,MintsLoader,domain,2n1ksf4h0va.com,#dropped-by-KongTuke #MintsLoader,https://bazaar.abuse.ch/sample/eebc648bb20b752b74fc2d6e2577a1e7b6c940e6a410a880934f9773a1331fe9/
2026-04-28 16:58:50,ClearFake,domain,37dmj.leafspring.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801749/
2026-04-28 13:22:59,ClearFake,domain,5un-drive.frosthaven.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801589/
2026-04-28 12:33:23,ClearFake,domain,5urv3-layer.stoneflare.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801568/
2026-04-28 17:24:14,ClearFake,domain,63efwnh.leafspring.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801756/
2026-04-28 15:39:10,ClearFake,domain,97d1n21t.betav2ryazhsky.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1801711/
2026-04-28 16:39:48,ClearFake,domain,alt-w1nd.leafspring.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801744/
2026-04-28 05:55:37,ClearFake,domain,apex3stormlink.cyberpeaklink.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801396/
2026-04-28 16:41:53,Unknown malware,domain,api-sub.jrodacooker.dev,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 16:41:50,Unknown malware,domain,api.bensaru.site,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 16:41:49,Unknown malware,domain,api.fivefingerz.dev,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 16:41:49,Unknown malware,domain,api.mywalletsss.store,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 16:41:47,Unknown malware,domain,api.soladify.fun,#PromptMink,https://www.reversinglabs.com/blog/claude-promptmink-malware-crypto
2026-04-28 05:57:09,ClearFake,domain,approugesoft.novismetaweb.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801318/
2026-04-28 16:41:15,ClearFake,domain,arrayterminal.shadowpeak.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801530/
2026-04-28 13:17:20,ClearFake,domain,asse4-track.frosthaven.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801586/
2026-04-28 07:42:07,ClearFake,domain,atlasgridflow.alphafluxnode.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801459/
2026-04-28 09:59:43,ClearFake,domain,atom2logicnet.quantumpathnet.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801510/
2026-04-28 16:41:20,ClearFake,domain,audiomeshbase.sonicwavehost.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801520/
2026-04-28 14:02:28,ClearFake,domain,azur3-branch.sunmeadow.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801607/
2026-04-28 16:00:01,ClearFake,domain,b74fa.mossgrove.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801715/
2026-04-28 18:06:52,KongTuke,domain,barsows.com,#Kongtuke,https://infosec.exchange/@monitorsg/116483660375805623
2026-04-28 05:57:05,ClearFake,domain,baseopenwald.mivorpulsegate.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801330/
2026-04-28 05:56:46,ClearFake,domain,baseopenwald.qivorpaknode.garden,#27April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801285/
2026-04-28 13:30:24,Vidar,domain,bcc.jornaltribunadearaxa.com.br,#Vidar,https://threatfox.abuse.ch/ioc/1801596/
2026-04-28 13:30:24,Vidar,domain,bcc.trbombom.com,#Vidar,https://threatfox.abuse.ch/ioc/1801594/
2026-04-28 16:41:25,ClearFake,domain,betav2ryazhsky.digital,#28April2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1801710/
2026-04-28 05:56:58,ClearFake,domain,bitbluemond.raxonviewunit.garden,#27April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801298/
2026-04-28 02:52:15,ClearFake,domain,bitbluemond4.vortextaskbit.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801340/
2026-04-28 05:56:37,ClearFake,domain,bleu-3.dexis-serv.in.net,#27April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801258/
2026-04-27 18:56:38,ClearFake,domain,bleu-3k.syr2moxel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1801208/
2026-04-27 20:16:46,ClearFake,domain,bleu-9.sylix-host.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1801231/
2026-04-27 22:13:30,ClearFake,domain,bleuzeit8zone.dexisnetflow.garden,#ClearFake,https://threatfox.abuse.ch/ioc/1801272/
2026-04-28 05:55:20,ClearFake,domain,blue-fire-8w.syr2moxel.in.net,#27April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801205/
2026-04-27 19:21:52,ClearFake,domain,blue-mond-3k.raxos-node.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1801215/
2026-04-28 06:58:37,ClearFake,domain,blue3zonepath.orbitmeshunit.garden,#28April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1801440/
