2026-04-25 07:00:34,ClearFake,domain,25eap9f.sylo6mer.in.net,#25April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1799913/
2026-04-24 12:13:26,ClearFake,domain,33prnco.de8xamel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797130/
2026-04-24 15:35:02,ClearFake,domain,3df7.clo5etterebeat.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797254/
2026-04-24 18:39:52,ClearFake,domain,51lent-route.pitifrube1la.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1799716/
2026-04-24 07:29:49,ClearFake,domain,5pru4-mark.ra6ximel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797049/
2026-04-25 05:21:40,ClearFake,domain,72z5.zex8liron.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1799886/
2026-04-25 04:30:24,ClearFake,domain,7fsk.bexla9rin.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1799873/
2026-04-24 17:22:13,KongTuke,domain,86hg23aljj9.com,#Kongtuke,https://infosec.exchange/@monitorsg/116460218516316166
2026-04-24 17:21:55,ClearFake,domain,8cq295yx.acquisit-batper.in.net,#24April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1797269/
2026-04-24 18:27:54,Unknown RAT,domain,absshop-ping.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,acre-sagahill.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,acreruinhelm.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,acreseatexam.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 07:35:35,ClearFake,domain,adapt1-line.sylov4en.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797050/
2026-04-24 18:27:54,Unknown RAT,domain,ado-been-toll.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,ado-sofa-rent.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,adodebtsole.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,adoleapfiesta.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 22:47:34,FAKEUPDATES,domain,adverbrequire.com,#SocGholish,https://threatfox.abuse.ch/ioc/1799784/
2026-04-24 18:27:54,Unknown RAT,domain,aft-vale-loan.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,aftfoulspin.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,aftherdinca.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,aged-sameroof.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,agedchadsurf.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,agedmidge-lane.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,ago-papavery.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,aha-nowmart.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,aha-onewire.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,aid-dire-vane.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,aid-fishamid.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,aid-lift-dust.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:54,Unknown RAT,domain,aidflog-gulp.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,aidreel-dare.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,aim-foothis.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,aim-lick-test.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,aimkeep-nice.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,aimvest-loan.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,airy-nail-hold.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,airypoorwing.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 09:23:21,ClearFake,domain,ajvo1s.po7vaxel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797097/
2026-04-24 18:27:55,Unknown RAT,domain,all-poorrote.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,also-duel-poll.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,alsofillsoar.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,alsohatch-fest.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,alsopart-soup.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,altoinca-cart.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-25 07:11:48,ClearFake,domain,amber-mon.sylo6mer.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1799917/
2026-04-24 18:27:55,Unknown RAT,domain,amid-darnsoul.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,amid-duskkeen.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,amid-goodhusk.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,amok-roar-rose.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,amokalsoodds.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,amokgrin-belt.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 12:42:38,ClearFake,domain,anciesto.boa7dswim.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797132/
2026-04-24 18:27:55,Unknown RAT,domain,and-last-lock.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,andclan-true.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,andriceacre.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,andtangtick.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,anus-staylard.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,anusfore-next.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:55,Unknown RAT,domain,apexbeamodds.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 23:07:08,FAKEUPDATES,domain,api.uioplerixtem.com,#SocGholish,https://threatfox.abuse.ch/ioc/1799791/
2026-04-24 18:27:55,Unknown RAT,domain,arch-bredorb.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,arch-rodepast.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,archagolink.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,arcs-bell-baby.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,are-more-wolf.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,are-vast-also.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-25 06:55:00,ClearFake,domain,argrs.sylo6mer.in.net,#25April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1799911/
2026-04-24 18:27:56,Unknown RAT,domain,arid-drabinca.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,aridtoo-dace.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,aridyourduct.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 17:40:58,ClearFake,domain,arkdraos4.histori-pneumonia.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797294/
2026-04-24 17:21:59,ClearFake,domain,arkvale6os.foam-take.in.net,#24April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1797242/
2026-04-24 18:27:56,Unknown RAT,domain,arms-hall-west.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,arms-makeomit.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,arms-pinkrye.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,armsmead-bell.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,armswomb-arch.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,army-claywide.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,armyhack-ring.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,armysaleaid.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,armywhatloft.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 08:14:11,Unknown malware,domain,audit.checkmarx.cx,,https://www.stepsecurity.io/blog/bitwarden-cli-hijacked-on-npm-bun-staged-credential-stealer-targets-developers-github-actions-and-ai-tools
2026-04-25 05:08:20,ClearFake,domain,audittiny.qiv2moren.in.net,#25April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1799879/
2026-04-24 18:27:56,Unknown RAT,domain,avidsoilfood.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,axle-pathgraze.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,axlesaleflog.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,babyglee-all.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,backdramcrab.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,backgoatsaga.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,backnose-arch.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:56,Unknown RAT,domain,bale-oldpour.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,ball-helm-wear.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,ballcallcomet.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,ballcordaid.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,ballease-brew.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,ballhaulpros.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,ballweldleer.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,balmrangugly.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,band-cavegrave.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,bandrice-pity.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,bandsway-arch.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,bare-fool-null.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,barecoma-dove.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,bark-gruffhuge.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-25 02:57:25,ClearFake,domain,bark-line.miv7sorel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1799852/
2026-04-24 18:27:57,Unknown RAT,domain,barkflew-luck.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,barn-foldport.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,barnlink-pose.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,base-flogprod.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,base-sail-amok.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-25 02:51:21,ClearFake,domain,basicret.miv7sorel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1799851/
2026-04-24 18:27:57,Unknown RAT,domain,bask-rage-hour.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,baskaxlesure.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,baskmasthour.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,bath-auntflea.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,bath-barkfame.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,bathgram-rare.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,bead-keep-hope.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,beadlisthuge.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:57,Unknown RAT,domain,beamraptbell.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:58,Unknown RAT,domain,beanbest-rice.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:58,Unknown RAT,domain,bear-heave-soar.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:58,Unknown RAT,domain,beat-bog-flat.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
2026-04-24 18:27:58,Unknown RAT,domain,beat-bragcore.xyz,,https://tria.ge/260424-wrmslagv6j/behavioral1
