2026-06-25 09:03:52,ClearFake,domain,6novzudn.vip1xbet.net,#ClearFake,https://threatfox.abuse.ch/ioc/1837278/
2026-06-25 12:57:44,ClearFake,domain,8opocc30.1x303.casino,#ClearFake,https://threatfox.abuse.ch/ioc/1837350/
2026-06-24 21:19:16,ClearFake,domain,b97pimiu.vip1x.bet,#ClearFake,https://threatfox.abuse.ch/ioc/1837129/
2026-06-25 18:52:37,Unknown malware,domain,bellamacho.com,#ClickFix #etherhiding,https://app.any.run/tasks/34e6cebb-9ad8-45e1-a5ff-0625eb0d0a3e
2026-06-25 06:06:29,Mirai,domain,bill-toulas-egg-head-ugly-nigga.store,#c2 #Mirai,https://threatfox.abuse.ch/ioc/1837209/
2026-06-25 03:23:32,NetSupportManager RAT,domain,bksnb.com,#NetSupport #RAT,https://threatfox.abuse.ch/ioc/1837183/
2026-06-25 15:45:59,Cobalt Strike,domain,boldtop.click,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1837517/
2026-06-25 05:14:15,Mirai,domain,c2.saintpetersburgresident.ru,#c2 #Mirai,https://threatfox.abuse.ch/ioc/1837187/
2026-06-25 11:54:22,AMOS,domain,citcix6.xyz,#infostealer,https://threatfox.abuse.ch/ioc/1837329/
2026-06-25 03:13:24,Unknown malware,domain,clicky.com,#gray #script #tracker #unmalicious,https://threatfox.abuse.ch/ioc/1837068/
2026-06-25 06:06:30,Mirai,domain,ddos.lat,#c2 #Mirai,https://threatfox.abuse.ch/ioc/1837208/
2026-06-25 18:52:42,KongTuke,domain,denesii.com,#Kongtuke,https://infosec.exchange/@monitorsg/116811609868947017
2026-06-25 08:17:58,Unknown RAT,domain,dentalfaxgate.vip,#ConnectWise #rmm #ScreenConnect,https://threatfox.abuse.ch/ioc/1837260/
2026-06-25 14:59:48,FAKEUPDATES,domain,dl.roofreach-ai.com,#SocGholish,https://infosec.exchange/@monitorsg/116811140084124732
2026-06-25 03:13:18,Mirai,domain,druzya-iz-kartonnoy-korobki.christmas,#c2 #Mirai,https://threatfox.abuse.ch/ioc/1837162/
2026-06-25 18:52:35,Unknown malware,domain,easy-pixx321.world,#ClickFix #etherhiding,https://app.any.run/tasks/34e6cebb-9ad8-45e1-a5ff-0625eb0d0a3e
2026-06-25 15:27:34,Unknown Stealer,domain,etaczb1.jetbetapk.online,#ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1837447/
2026-06-25 03:13:28,KongTuke,domain,ext4-v.top,#Kongtuke,https://infosec.exchange/@monitorsg/116806417276294390
2026-06-25 02:56:45,ClearFake,domain,g3byemsx.xbetone.com,#ClearFake,https://threatfox.abuse.ch/ioc/1837180/
2026-06-25 11:54:23,AMOS,domain,gesck4m.pro,#infostealer,https://threatfox.abuse.ch/ioc/1837327/
2026-06-24 23:42:55,ClearFake,domain,glbr7plk.parsballl.com,#ClearFake,https://threatfox.abuse.ch/ioc/1837168/
2026-06-25 05:30:32,Remus,domain,hatcae.xyz,#RemusStealer,https://threatfox.abuse.ch/ioc/1837205/
2026-06-25 11:54:21,AMOS,domain,hf98x4d.site,#infostealer,https://threatfox.abuse.ch/ioc/1837330/
2026-06-25 06:06:34,Mirai,domain,iiillillilliiliilllliilllililiillillililiiliillilliiiiiliiillli.cyou,#c2 #Mirai,https://threatfox.abuse.ch/ioc/1837207/
2026-06-25 03:13:35,Backdoorit,domain,impresa.pub,#backdoor,https://threatfox.abuse.ch/ioc/1837044/
2026-06-25 18:52:41,Unknown RAT,domain,instance-g63lkz-relay.screenconnect.com,#ConnectWise #rmm #ScreenConnect,https://app.any.run/tasks/f3810d99-b455-4a43-b184-4a91b53cf278
2026-06-25 09:44:02,ClearFake,domain,jetbet1.pro,#ClearFake,https://threatfox.abuse.ch/ioc/1837288/
2026-06-25 11:44:28,ClearFake,domain,jetbet1.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1837331/
2026-06-25 03:23:32,NetSupportManager RAT,domain,jpgomd.com,#NetSupport #RAT,https://threatfox.abuse.ch/ioc/1837182/
2026-06-25 05:31:29,Remus,domain,kereta-tinted.com,#RemusStealer,https://threatfox.abuse.ch/ioc/1837206/
2026-06-25 03:13:39,KongTuke,domain,ledesla.cfd,#Kongtuke,https://infosec.exchange/@monitorsg/116806417276294390
2026-06-25 08:20:14,Unknown Loader,domain,liquidbalance.info,#OffLoader,https://threatfox.abuse.ch/ioc/1837263/
2026-06-25 11:55:38,AsyncRAT,domain,logitron.io,#asyncrat,https://bazaar.abuse.ch/sample/81e7fa249c5a779dfb397d80ed5d85b4718e6b94bb2cec78adfedb3b7732cce8/
2026-06-25 18:52:46,KongTuke,domain,moielli.xyz,#Kongtuke,https://infosec.exchange/@monitorsg/116811609868947017
2026-06-25 18:25:28,Vidar,domain,ntg.fileboro.com,#k5yss1 #Vidar,https://threatfox.abuse.ch/ioc/1837563/
2026-06-25 18:25:16,Vidar,domain,ntg.hopesm188.top,#k5yss1 #Vidar,https://threatfox.abuse.ch/ioc/1837561/
