2026-03-25 13:21:45,ClearFake,domain,029g1.stonemuse.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775512/
2026-03-25 13:41:09,ClearFake,domain,0xr5c.stonemuse.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775515/
2026-03-25 08:30:02,ClearFake,domain,1502u.frost-echo.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775394/
2026-03-24 19:49:33,ClearFake,domain,1vyf96o.cl0verrun.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775076/
2026-03-25 17:06:57,ClearFake,domain,2350.velorune.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1776348/
2026-03-25 09:22:57,ClearFake,domain,29rtrlv.cl0verrun.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775426/
2026-03-25 08:03:33,ClearFake,domain,2ubum.skyl0om.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775368/
2026-03-25 11:09:01,ClearFake,domain,2yhh80o1.starapi.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1775457/
2026-03-25 10:29:00,ClearFake,domain,3urg2biz.amber-drift.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775440/
2026-03-25 15:14:01,ClearFake,domain,4ggo.f0xharbor.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775556/
2026-03-24 20:53:46,ClearFake,domain,4qaxpshj.flare-path.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775114/
2026-03-25 07:03:42,ClearFake,domain,50qfdh.hollow-spark.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775334/
2026-03-24 20:02:26,ClearFake,domain,51ogg4fa.cl0verrun.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775099/
2026-03-24 19:03:42,ClearFake,domain,5cript-branch.stone-blink.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775069/
2026-03-25 14:47:39,ClearFake,domain,5fzltr.cinderpeak.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775532/
2026-03-25 06:10:51,ClearFake,domain,5pectra-plate.cobalt-ridge.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775311/
2026-03-25 16:37:15,DarkComet,domain,6cye4vtrgb.localto.net,#c2 #darkcomet,https://threatfox.abuse.ch/ioc/1775977/
2026-03-25 13:48:10,ClearFake,domain,6l3ri.stonemuse.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775516/
2026-03-25 08:56:40,ClearFake,domain,6slp.thistlecore.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775404/
2026-03-24 18:40:29,ClearFake,domain,75rlme.thistlecore.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775064/
2026-03-25 16:41:15,Quasar RAT,domain,789p.center,#c2 #quasar,https://threatfox.abuse.ch/ioc/1776329/
2026-03-25 07:10:21,ClearFake,domain,7lluqhl.hollow-spark.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775342/
2026-03-24 19:01:41,XWorm,domain,8.tcp.vip.cpolar.cn,#XWorm,https://tria.ge/260324-xjdemaez5m
2026-03-25 15:00:30,Quasar RAT,domain,Crysiox-48355.portmap.host,#quasar,https://tria.ge/260325-ry3p6sgx5n
2026-03-25 16:43:11,XWorm,domain,Strike-35725.portmap.host,#c2 #XWorm,https://threatfox.abuse.ch/ioc/1776341/
2026-03-25 16:40:18,Phorpiex,domain,aaaaaaaauhguhifi.biz,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776160/
2026-03-25 16:40:18,Phorpiex,domain,aaaaaaaauhguhifi.com,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776161/
2026-03-25 16:40:18,Phorpiex,domain,aaaaaaaauhguhifi.info,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776162/
2026-03-25 16:40:18,Phorpiex,domain,aaaaaaaauhguhifi.net,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776163/
2026-03-25 16:40:19,Phorpiex,domain,aaaaaaaauhguhifi.ru,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776164/
2026-03-25 16:40:19,Phorpiex,domain,aaaaaaaauhguhifi.su,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776165/
2026-03-25 16:40:19,Phorpiex,domain,aaaaaaaofoofofgh.biz,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776166/
2026-03-25 16:40:19,Phorpiex,domain,aaaaaaaofoofofgh.com,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776167/
2026-03-25 16:40:19,Phorpiex,domain,aaaaaaaofoofofgh.info,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776168/
2026-03-25 16:40:19,Phorpiex,domain,aaaaaaaofoofofgh.net,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776169/
2026-03-25 16:40:19,Phorpiex,domain,aaaaaaaofoofofgh.ru,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776170/
2026-03-25 16:40:19,Phorpiex,domain,aaaaaaaofoofofgh.su,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776171/
2026-03-25 16:40:19,Phorpiex,domain,aaaaaaaueieieiii.biz,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776172/
2026-03-25 16:40:19,Phorpiex,domain,aaaaaaaueieieiii.com,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776173/
2026-03-25 16:40:19,Phorpiex,domain,aaaaaaaueieieiii.info,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776174/
2026-03-25 16:40:19,Phorpiex,domain,aaaaaaaueieieiii.net,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776175/
2026-03-25 16:40:19,Phorpiex,domain,aaaaaaaueieieiii.ru,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776176/
2026-03-25 16:40:19,Phorpiex,domain,aaaaaaaueieieiii.su,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776177/
2026-03-25 08:09:47,ValleyRAT,domain,aaavugcuvkjbibihb.cc,#RAT #ValleyRAT,https://bazaar.abuse.ch/sample/076690774391f4d46a325e97df0a60b8dff87be9a8e99452d9ca07576c6aa9c4/
2026-03-25 16:40:19,Phorpiex,domain,aaiiaiaiaiishihg.biz,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776178/
2026-03-25 16:40:19,Phorpiex,domain,aaiiaiaiaiishihg.com,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776179/
2026-03-25 16:40:20,Phorpiex,domain,aaiiaiaiaiishihg.info,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776180/
2026-03-25 16:40:20,Phorpiex,domain,aaiiaiaiaiishihg.net,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776181/
2026-03-25 16:40:20,Phorpiex,domain,aaiiaiaiaiishihg.ru,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776182/
2026-03-25 16:40:20,Phorpiex,domain,aaiiaiaiaiishihg.su,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776183/
2026-03-25 16:40:20,Phorpiex,domain,aaiiehiehueudhuh.biz,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776184/
2026-03-25 16:40:20,Phorpiex,domain,aaiiehiehueudhuh.com,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776185/
2026-03-25 16:40:20,Phorpiex,domain,aaiiehiehueudhuh.info,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776186/
2026-03-25 16:40:20,Phorpiex,domain,aaiiehiehueudhuh.net,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776187/
2026-03-25 16:40:20,Phorpiex,domain,aaiiehiehueudhuh.ru,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776188/
2026-03-25 16:40:20,Phorpiex,domain,aaiiehiehueudhuh.su,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776189/
2026-03-25 16:40:20,Phorpiex,domain,abucuabuheuahehu.biz,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776190/
2026-03-25 16:40:20,Phorpiex,domain,abucuabuheuahehu.com,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776191/
2026-03-25 16:40:20,Phorpiex,domain,abucuabuheuahehu.info,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776192/
2026-03-25 16:40:20,Phorpiex,domain,abucuabuheuahehu.net,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776193/
2026-03-25 16:40:20,Phorpiex,domain,abucuabuheuahehu.ru,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776194/
2026-03-25 16:40:21,Phorpiex,domain,abucuabuheuahehu.su,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776195/
2026-03-25 16:35:58,AsyncRAT,domain,adept.uk.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775796/
2026-03-25 06:00:37,XWorm,domain,adfg.exfrp.sbs,#c2 #domain #triage #XWorm,https://tria.ge/260325-f21jfaax3x
2026-03-25 16:40:21,Phorpiex,domain,aegohaohuoruitiieg.to,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776196/
2026-03-25 16:40:21,Phorpiex,domain,aeifaeifhutuhuhusg.to,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776197/
2026-03-25 16:40:21,Phorpiex,domain,aeoughaoheguaoehdg.to,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776198/
2026-03-25 16:40:21,Phorpiex,domain,aeufuaehfiuehfuhfg.to,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776199/
2026-03-25 16:40:21,Phorpiex,domain,afaeigaifgsgrhhafg.to,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776200/
2026-03-25 16:40:21,Phorpiex,domain,afaigaeigieufuifig.to,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776201/
2026-03-25 15:40:41,ClearFake,domain,agentscript.dawnspire.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775565/
2026-03-25 16:35:58,AsyncRAT,domain,agenttesla.banlinhdinhcao.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775797/
2026-03-24 23:00:09,Remcos,domain,ahmedahmed.ddns.net,#remcos,https://tria.ge/260324-2skyaagw31
2026-03-25 16:40:21,Phorpiex,domain,aiiiaiifhfugugud.biz,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776202/
2026-03-25 16:40:21,Phorpiex,domain,aiiiaiifhfugugud.com,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776203/
2026-03-25 16:40:21,Phorpiex,domain,aiiiaiifhfugugud.info,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776204/
2026-03-25 16:40:21,Phorpiex,domain,aiiiaiifhfugugud.net,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776205/
2026-03-25 16:40:21,Phorpiex,domain,aiiiaiifhfugugud.ru,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776206/
2026-03-25 16:40:21,Phorpiex,domain,aiiiaiifhfugugud.su,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776207/
2026-03-25 16:35:58,AsyncRAT,domain,amerikafoto.nl,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775798/
2026-03-25 16:37:48,DCRat,domain,andryyylostveyna-31915.portmap.host,#c2 #dcrat,https://threatfox.abuse.ch/ioc/1775979/
2026-03-25 16:35:58,AsyncRAT,domain,animepicks.co.uk,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775799/
2026-03-24 23:00:14,Remcos,domain,antibotdns.zapto.org,#remcos,https://tria.ge/260324-2p8vyagv6x
2026-03-24 23:00:14,Remcos,domain,antibotserver.duckdns.org,#remcos,https://tria.ge/260324-2p8vyagv6x
2026-03-25 15:47:17,FAKEUPDATES,domain,api-gw.nycwealth.com,#SocGholish,https://infosec.exchange/@monitorsg/116290450385224347
2026-03-25 06:41:40,Unknown Stealer,domain,api.exastealer.com,#Electron #ExaStealer #stealer,https://threatfox.abuse.ch/ioc/1775221/
2026-03-25 16:35:58,AsyncRAT,domain,aproperprincessbows.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775800/
2026-03-25 16:35:58,AsyncRAT,domain,ariaaglass.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775801/
2026-03-25 14:21:02,ClearFake,domain,ark-lineor.aurorift.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775525/
2026-03-25 11:02:02,ClearFake,domain,arkfluxos9.gl1mmeroak.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775455/
2026-03-24 20:08:13,ClearFake,domain,arkforge8os.velvet-dune.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775100/
2026-03-25 16:35:58,AsyncRAT,domain,aroundtheworldinveganeats.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775802/
2026-03-25 16:35:58,AsyncRAT,domain,artmonkees.io,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775803/
2026-03-24 23:01:45,XWorm,domain,ashashh-64209.portmap.host,#XWorm,https://tria.ge/260324-z98pkaby6k
2026-03-25 09:15:51,ClearFake,domain,ashtes.cl0verrun.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775423/
2026-03-25 16:43:46,Unknown malware,domain,aviator-check.online,#c2 #MonkeyWrench,https://threatfox.abuse.ch/ioc/1776344/
2026-03-25 16:35:58,AsyncRAT,domain,aziza.info,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775804/
2026-03-25 16:35:58,AsyncRAT,domain,azorult.aproperprincessbows.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775805/
2026-03-25 16:35:58,AsyncRAT,domain,azorult.incover.com.co,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775806/
2026-03-25 16:35:58,AsyncRAT,domain,azorult.thecontainmentmat.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775807/
2026-03-25 16:35:58,AsyncRAT,domain,azorult.whtsgroplink.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775808/
2026-03-25 15:07:40,ACR Stealer,domain,b23.denmap.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/1f53eec8ea89975348a0b26777b889566a040dfad847f22c6952b3f680e055cd/
2026-03-25 16:35:58,AsyncRAT,domain,backup.xoilaczzqzpt.tv,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775809/
2026-03-25 16:35:58,AsyncRAT,domain,bandep.net,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775810/
2026-03-25 16:40:21,Phorpiex,domain,bbbuuusuuhisgijs.biz,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776208/
2026-03-25 16:40:21,Phorpiex,domain,bbbuuusuuhisgijs.com,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776209/
2026-03-25 16:40:21,Phorpiex,domain,bbbuuusuuhisgijs.info,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776210/
2026-03-25 16:40:21,Phorpiex,domain,bbbuuusuuhisgijs.net,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776211/
2026-03-25 16:40:22,Phorpiex,domain,bbbuuusuuhisgijs.ru,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776212/
2026-03-25 16:40:22,Phorpiex,domain,bbbuuusuuhisgijs.su,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776213/
2026-03-25 16:35:58,AsyncRAT,domain,becreativesansebastian.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775811/
2026-03-25 06:49:50,Unknown malware,domain,bedcdnset.beer,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1775321/
2026-03-25 16:40:22,Phorpiex,domain,befaheaiudeuhughgg.to,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776214/
2026-03-25 11:00:07,Remcos,domain,bestfeelingsforbetterpersonformyselfgrea.duckdns.org,#remcos,https://tria.ge/260325-lzy6gsas4k
2026-03-25 16:40:22,Phorpiex,domain,bfagzzezgaegzgfaig.to,#c2 #phorpiex,https://threatfox.abuse.ch/ioc/1776215/
2026-03-25 16:41:15,Quasar RAT,domain,bj88.games,#c2 #quasar,https://threatfox.abuse.ch/ioc/1776330/
2026-03-25 16:35:58,AsyncRAT,domain,blacklotus.becreativesansebastian.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775812/
2026-03-25 16:35:59,AsyncRAT,domain,blacklotus.laqatfania.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775813/
2026-03-25 16:35:59,AsyncRAT,domain,blacklotus.qubah-decoration.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775814/
2026-03-25 16:35:59,AsyncRAT,domain,blaster.ariaaglass.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775815/
2026-03-25 16:35:59,AsyncRAT,domain,blaster.odarya.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775816/
2026-03-25 16:35:59,AsyncRAT,domain,blaster.viet69.nz,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775817/
2026-03-25 06:17:25,ClearFake,domain,brandpackage.cobalt-ridge.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775312/
2026-03-25 16:35:59,AsyncRAT,domain,bullbarsa.co.za,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775818/
2026-03-25 06:41:50,ClearFake,domain,c1ea7-hinge.tr4cefox.in.net,#25March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1775300/
2026-03-25 06:41:39,IClickFix,domain,cabriofocus.com,#ClickFix #IClickFix,https://app.any.run/tasks/5bacfb68-1eef-45fb-905d-ac97bd600fe9
2026-03-25 08:37:12,Unknown malware,domain,cdnjsdelivr.beer,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1775397/
2026-03-25 04:01:46,Havoc,domain,cf.evilpony.win,#AS51167 #c2 #censys #CONTABO #Havoc,https://search.censys.io/hosts/193.203.15.153+cf.evilpony.win
2026-03-24 18:00:57,Remcos,domain,championsleague24.duckdns.org,#c2 #domain #RAT #remcos #triage,https://tria.ge/260324-sl4blsex2p
2026-03-25 16:26:37,Vidar,domain,chc.ssffaa4.xyz,#Vidar,https://threatfox.abuse.ch/ioc/1775727/
2026-03-25 16:26:37,Vidar,domain,chc.syslicense.net,#Vidar,https://threatfox.abuse.ch/ioc/1775726/
2026-03-25 16:35:59,AsyncRAT,domain,chownjoysomerville.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775819/
2026-03-25 16:46:38,ClearFake,domain,cinemagarden.crestfall.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1776345/
2026-03-25 16:35:59,AsyncRAT,domain,cl0p.joyeriahera.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1775820/
2026-03-24 23:24:39,ClearFake,domain,cl1proc.bryozoametrics.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775175/
2026-03-25 03:42:44,ClearFake,domain,cl1proc.obsidianmatrix.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775241/
2026-03-24 21:53:19,ClearFake,domain,cl1store.echinodermgate.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775130/
2026-03-25 01:56:41,ClearFake,domain,cl1store.sedimentmetrics.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775212/
2026-03-24 23:30:20,ClearFake,domain,cl2point.bryozoametrics.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775176/
2026-03-25 06:41:46,ClearFake,domain,cl2point.obsidianmatrix.in.net,#25March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1775242/
2026-03-24 21:58:54,ClearFake,domain,cl2remote.echinodermgate.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775133/
2026-03-25 02:03:23,ClearFake,domain,cl2remote.sedimentmetrics.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775213/
2026-03-24 22:04:36,ClearFake,domain,cl3dev.echinodermgate.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775135/
2026-03-25 02:10:12,ClearFake,domain,cl3dev.sedimentmetrics.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775214/
2026-03-24 23:35:55,ClearFake,domain,cl3view.bryozoametrics.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775177/
2026-03-25 03:55:45,ClearFake,domain,cl3view.obsidianmatrix.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775243/
