2026-09-22 04:55:19,XWorm,domain,09090clami09090930032.duckdns.org,#XWorm,https://bazaar.abuse.ch/sample/229b0627278a4200770d998e1fb661c127fb23ebf0a89fb43253aeb729fa208d/
2026-09-22 19:04:41,ClearFake,domain,16mconseil.fr,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927870/
2026-09-22 19:14:43,ClearFake,domain,1873.co.jp,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927879/
2026-09-22 19:04:40,ClearFake,domain,1913financial.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927867/
2026-09-22 18:54:37,ClearFake,domain,1stchoicecleaning.co.nz,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927859/
2026-09-22 16:35:42,IClickFix,domain,21-realty.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927552/
2026-09-22 16:35:42,IClickFix,domain,247wholesale.co.uk,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927553/
2026-09-22 19:04:40,ClearFake,domain,24emergencyelectricalservices.co.uk,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927868/
2026-09-22 18:54:37,ClearFake,domain,2gf.it,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927860/
2026-09-22 16:39:18,Unknown Loader,domain,360bayern.de,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927590/
2026-09-22 19:14:43,ClearFake,domain,360tour.cz,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927881/
2026-09-22 19:14:43,ClearFake,domain,3cxeelal.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927880/
2026-09-22 19:14:42,ClearFake,domain,3tenplumbing.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927877/
2026-09-22 06:26:41,ClearFake,domain,5w84syyg.en-bizopp.com,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1927232/
2026-09-22 18:42:49,IClickFix,domain,79mplus.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927706/
2026-09-22 18:59:44,ClearFake,domain,7kmewphy.crms.pro,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1927862/
2026-09-22 05:34:03,ClearFake,domain,82uowq3m.infinityjoespizzaclearwater.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1927207/
2026-09-22 14:00:51,ClearFake,domain,8hup650w.hiwino.app,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1927381/
2026-09-22 03:21:16,php.shin_webshell,domain,9131francyne.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1927096/
2026-09-22 19:14:42,ClearFake,domain,99yak-z.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927878/
2026-09-22 19:04:40,ClearFake,domain,aaainternationalassociates.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927869/
2026-09-22 19:04:39,ClearFake,domain,aagi.co.th,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927866/
2026-09-22 18:44:34,ClearFake,domain,aaniche.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927774/
2026-09-22 19:34:46,ClearFake,domain,abacusdrainrepairs.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927892/
2026-09-22 18:42:49,IClickFix,domain,abesta.net,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927707/
2026-09-22 19:44:49,ClearFake,domain,actadoctor.com.br,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927924/
2026-09-22 19:44:49,ClearFake,domain,actg.in,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927926/
2026-09-22 17:45:39,IClickFix,domain,activatellbeanmastrcard.shop,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927655/
2026-09-22 19:44:48,ClearFake,domain,adaptivetransport.net,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927923/
2026-09-22 16:39:18,Unknown Loader,domain,adecoco.us,#etherhiding #sepolia #victim,https://threatfox.abuse.ch/ioc/1927591/
2026-09-22 15:59:18,ClearFake,domain,adelaidejap.com.au,#ClearFake,https://threatfox.abuse.ch/ioc/1927500/
2026-09-22 19:44:49,ClearFake,domain,adeotukomayafoundation.org,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927925/
2026-09-22 16:35:42,IClickFix,domain,adriacom.me,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927554/
2026-09-22 19:54:50,ClearFake,domain,adriandubiel.org,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927933/
2026-09-22 18:42:49,IClickFix,domain,aguilartileandstone.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927708/
2026-09-22 14:54:47,ClearFake,domain,aitech.press,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1927468/
2026-09-22 17:45:39,IClickFix,domain,akina.ch,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927656/
2026-09-22 17:45:39,IClickFix,domain,alesecream.com,#ClickFix #hw-token,https://threatfox.abuse.ch/ioc/1927657/
2026-09-22 08:31:50,ClearFake,domain,alliancecarerx.com,#22September2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1927261/
2026-09-22 08:39:38,ClearFake,domain,allsouthfencing.com,#22September2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1927266/
2026-09-22 16:21:29,Unknown Loader,domain,amoving.net,#etherhiding #victim,https://threatfox.abuse.ch/ioc/1927514/
2026-09-22 18:42:49,IClickFix,domain,anitabellotto.fr,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927709/
2026-09-22 13:10:19,ClearFake,domain,anna-kaysboutique.com,#22September2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1927359/
2026-09-22 16:35:42,IClickFix,domain,ar2arquitetura.com.br,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927555/
2026-09-22 18:42:49,IClickFix,domain,arabiriis.com,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927710/
2026-09-22 16:35:43,IClickFix,domain,arabma.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1927556/
2026-09-22 18:42:49,IClickFix,domain,aradhyafoundation.org,#ClickFix #etherhiding #Polygon,https://threatfox.abuse.ch/ioc/1927711/
