2026-04-18 15:14:09,ClearFake,domain,1e4r-span.sylo3rex.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1794157/
2026-04-17 21:29:35,Unknown malware,domain,248bestmoon.click,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1793766/
2026-04-18 13:50:24,ClearFake,domain,2gxb0vyl.8zorelin.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1794133/
2026-04-17 21:43:38,ClearFake,domain,3qui-crest.tav4sorel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1793775/
2026-04-18 14:21:01,ClearFake,domain,3wteeo.ra5xovel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1794146/
2026-04-17 20:11:31,ClearFake,domain,44kg.rav2piren.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1793730/
2026-04-18 13:19:27,ClearFake,domain,52hb.8zorelin.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1794127/
2026-04-18 17:16:29,ClearFake,domain,53xs2msk.po9vtirel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1794184/
2026-04-17 21:13:05,ClearFake,domain,5tud-zone.qim5porel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1793743/
2026-04-18 15:06:49,ClearFake,domain,6a00327.sylo3rex.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1794152/
2026-04-17 20:26:53,ClearFake,domain,a4lp.tov4mixel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1793733/
2026-04-18 07:26:18,ClearFake,domain,air-flight4.sy7loden.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1793961/
2026-04-18 11:31:57,NetSupportManager RAT,domain,alfacoockie.com,#NetSupport #RAT,https://x.com/JAMESWT_WT/status/2045449296871321937
2026-04-18 04:12:17,ClearFake,domain,apple-pie2.bovdalen7.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1793932/
2026-04-18 00:14:44,ClearFake,domain,art-studio1.tovdo9ral.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1793885/
2026-04-18 13:10:36,ClearFake,domain,asdf.qimor6xel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1794048/
2026-04-18 15:29:19,ClearFake,domain,atom0-bridge.to7vamil.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1794159/
2026-04-18 01:46:34,ClearFake,domain,auto-care1.povt8aren.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1793904/
2026-04-18 08:56:09,FAKEUPDATES,domain,aws.uae-wealth.com,#SocGholish,https://infosec.exchange/@monitorsg/116422799712820736
2026-04-17 23:28:46,ClearFake,domain,bank-report1.sylpi6ren.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1793878/
2026-04-17 21:33:50,Unknown malware,domain,beacon-mysummitfcu.org,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1793772/
2026-04-18 12:51:21,ClearFake,domain,best-deal5.qimor6xel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1794045/
2026-04-18 11:41:30,ClearFake,domain,best-food2.bov7larex.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1794033/
2026-04-17 23:21:28,ClearFake,domain,best-player6.ra7vmixel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1793867/
2026-04-18 10:18:31,ClearFake,domain,best-score3.wi5msorel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1794001/
2026-04-17 19:13:42,Unknown malware,domain,blobtop.sbs,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1793710/
2026-04-18 02:40:05,ClearFake,domain,blue-cloud2.wimso4rel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1793917/
2026-04-18 09:55:30,ClearFake,domain,blue-lake6.po9vtaren.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1793998/
2026-04-17 18:31:59,ClearFake,domain,blue-sky1.tav4sorel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1793650/
2026-04-18 14:13:20,ClearFake,domain,bluhz.ra5xovel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1794140/
2026-04-18 05:20:54,ClearFake,domain,boat-tour5.qi5mlixar.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1793942/
2026-04-17 22:28:03,ClearFake,domain,body-fit5.3lomaren.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1793841/
2026-04-18 00:45:41,ClearFake,domain,book-shelf5.tovdo9ral.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1793896/
2026-04-18 07:33:51,ClearFake,domain,box-pack5.sy7loden.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1793962/
2026-04-18 14:05:44,ClearFake,domain,broker-plate.ra5xovel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1794139/
