2026-08-20 06:16:26,PureRAT,domain,1hvnc.duckdns.org,#PureHVNC #PureRAT #RAT,https://bazaar.abuse.ch/sample/b9eabf9c1e7eda061eb824e4d6eee8dcebfa10e85a45bbfd623c87169c2f7a8e/
2026-08-19 08:37:15,Unknown RAT,domain,222align.noip.at,#LxBaseRAT #RAT,https://bazaar.abuse.ch/sample/b7c60bc7570406370984e95e12934ecb7e935558d473e9444cee85951d202c67/
2026-08-19 10:04:59,ClearFake,domain,22nbxu1y.eng-usa-goldalign.com,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1881963/
2026-08-19 11:45:42,Remcos,domain,2301amarilloa.kozow.com,#c2 #remcos,https://threatfox.abuse.ch/ioc/1882231/
2026-08-19 09:54:19,ClearFake,domain,2evjlhkn.app8k.xyz,#ClearFake #mac-0xdcf2 #macOS,https://threatfox.abuse.ch/ioc/1881959/
2026-08-19 14:16:52,ClearFake,domain,7xc27y42.eng-usa-slimsounds.com,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1882325/
2026-08-20 04:25:23,ClearFake,domain,abiesco.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1882852/
2026-08-19 12:48:02,ClearFake,domain,abondance.blog,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1882279/
2026-08-19 06:45:07,IClickFix,domain,adayay.com.tr,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1881650/
2026-08-20 05:12:15,FAKEUPDATES,domain,adopt.media,#SocGholish,https://threatfox.abuse.ch/ioc/1882722/
2026-08-19 06:45:07,IClickFix,domain,aerisenergy.com.br,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1881651/
2026-08-19 17:52:46,IClickFix,domain,agendaurbanaribeira.gal,#ClickFix,https://threatfox.abuse.ch/ioc/1882413/
2026-08-19 20:57:04,ClearFake,domain,agroindustriaadl.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1882723/
2026-08-20 05:13:11,FAKEUPDATES,domain,akdconception.com,#SocGholish,https://threatfox.abuse.ch/ioc/1882731/
2026-08-19 14:20:06,IClickFix,domain,alcopiii876.digital,#c2 #ClickFix #Mac,https://threatfox.abuse.ch/ioc/1882327/
2026-08-19 06:45:07,IClickFix,domain,alessandrajobnutricionista.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1881652/
2026-08-19 06:45:08,IClickFix,domain,alkalize.ir,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1881653/
2026-08-19 10:27:45,Unknown Stealer,domain,allremdeskriki.com,#NeedleStealer,https://threatfox.abuse.ch/ioc/1881973/
2026-08-19 17:52:46,IClickFix,domain,almomega.com,#ClickFix,https://threatfox.abuse.ch/ioc/1882414/
2026-08-19 06:45:08,IClickFix,domain,aluminiosalicante.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1881654/
2026-08-19 08:09:05,ClearFake,domain,ametiqbanking.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1881785/
2026-08-20 05:12:16,KongTuke,domain,anguiano.study,#Kongtuke,https://threatfox.abuse.ch/ioc/1882726/
