2026-08-08 04:33:33,ClearFake,domain,004wisu6.habbofutbol.com,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1870617/
2026-08-08 01:58:07,ClearFake,domain,0i16tvqj.foodpapajobs.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1870568/
2026-08-08 08:44:15,ClearFake,domain,0ksjitt3.hanovereyephotography.com,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1870679/
2026-08-07 17:54:11,ClearFake,domain,0zrbstse.tiptop-shops.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1870210/
2026-08-07 23:46:29,Cobalt Strike,domain,1302768123-l3a4w496qm.ap-shanghai.tencentscf.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1870519/
2026-08-08 14:50:47,Mirai,domain,18inchgermanylovercapybara.space,#Mirai,https://threatfox.abuse.ch/ioc/1870788/
2026-08-08 13:59:07,ClearFake,domain,19uir4dz.grannygshemporium.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1870774/
2026-08-08 06:14:09,ClearFake,domain,1point18.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1870629/
2026-08-08 17:04:25,ClearFake,domain,35x7940o.thelovebugsband.com,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1870809/
2026-08-08 07:59:20,ClearFake,domain,3ongg3jv.victoryshoescorp.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1870665/
2026-08-07 20:11:50,ClearFake,domain,4szrc49l.hallmarkcarpets.net,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1870259/
2026-08-07 19:54:46,ClearFake,domain,4uc7neco.abcdbro.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1870255/
2026-08-08 12:54:39,ClearFake,domain,8mime2et.healthfoodzone.com,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1870761/
2026-08-07 21:54:04,ClearFake,domain,8qkm1lut.mspa-naperville.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1870492/
2026-08-08 07:54:10,ClearFake,domain,9sb5ntsb.supremepaintingandrestoration.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1870664/
2026-08-08 10:33:09,IClickFix,domain,a1-analytics.sbs,#ClearFake #ClickFix,https://x.com/stefant/status/2085807973356494898
2026-08-08 10:33:08,IClickFix,domain,a2-analytics.xyz,#ClearFake #ClickFix,https://x.com/stefant/status/2085807973356494898
2026-08-08 06:35:33,Unknown malware,domain,accrenpi813.icu,#ClickFix #injected-loader,https://threatfox.abuse.ch/ioc/1870596/
2026-08-08 06:35:51,Unknown malware,domain,aiplaymate.xyz,#ClickFix #steganography #SVG #WASM,https://threatfox.abuse.ch/ioc/1870494/
2026-08-08 13:59:12,Unknown malware,domain,apartments-review261679200.sbs,#ClickFix #compromised,https://threatfox.abuse.ch/ioc/1870775/
2026-08-08 14:43:11,ClearFake,domain,apilcta.eng-us-us-sugarmute.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1870787/
2026-08-08 08:11:41,ClearFake,domain,asnhna.en-gold-align.com,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1870671/
2026-08-08 00:09:03,ClearFake,domain,asserma.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1870548/
2026-08-08 06:35:51,Unknown malware,domain,assholesgonewild.info,#ClickFix #steganography #SVG #WASM,https://threatfox.abuse.ch/ioc/1870495/
2026-08-08 00:09:04,ClearFake,domain,avecpanache.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1870549/
2026-08-08 05:21:09,ClearFake,domain,axinjur.eng--slimsounds.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1870625/
2026-08-08 10:33:09,IClickFix,domain,b2-analytics.xyz,#ClearFake #ClickFix,https://x.com/stefant/status/2085807973356494898
2026-08-08 06:05:48,ClearFake,domain,bezsyyl.eng-slimsounds.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1870628/
2026-08-08 16:18:03,ClearFake,domain,bitsjq.eng--usa-sugarmute.com,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1870806/
2026-08-07 18:47:07,ClearFake,domain,bmcmdwj.eng-brain-defender.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1870230/
2026-08-08 00:03:58,ClearFake,domain,bondmelbourne.com.au,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1870538/
2026-08-08 16:45:34,ClearFake,domain,bpiaasi.en-slimsounds.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1870807/
2026-08-08 06:35:56,Unknown malware,domain,bstocks.netlify.app,#ClickFix,https://www.clickfixed.uk/intel/6868
2026-08-08 06:35:31,Unknown malware,domain,bunntyca.icu,#ClickFix #injected-loader,https://threatfox.abuse.ch/ioc/1870599/
2026-08-08 06:35:38,ClearFake,domain,burn-flow.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870570/
2026-08-08 06:35:36,ClearFake,domain,burnflowmarket.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870574/
2026-08-07 17:53:48,ClearFake,domain,byqpgf.digeststart.us,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1870209/
2026-08-08 06:35:50,Unknown malware,domain,captainpepe.org,#ClickFix #steganography #SVG #WASM,https://threatfox.abuse.ch/ioc/1870496/
2026-08-08 10:33:08,IClickFix,domain,career.cityu.edu.gr,#ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1870691/
2026-08-08 03:03:37,ClearFake,domain,cjyssde.eng-eng-eng-synaptigen.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1870591/
2026-08-08 06:35:40,Unknown malware,domain,clearfieldreports.org,#ClickFix #steganography #SVG #WASM,https://threatfox.abuse.ch/ioc/1870517/
2026-08-07 19:25:49,ClearFake,domain,clxurg.eng--bpzone.com,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1870236/
2026-08-08 16:01:00,ClearFake,domain,coaa0h4a.graphicstabletreviews.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1870799/
2026-08-08 12:06:06,RevStealer,domain,core2.craft-hq19.one,#RevStealer,https://threatfox.abuse.ch/ioc/1870757/
2026-08-08 00:09:03,ClearFake,domain,craff.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1870546/
2026-08-08 06:35:48,Unknown malware,domain,dadshirts.net,#ClickFix #steganography #SVG #WASM,https://threatfox.abuse.ch/ioc/1870497/
2026-08-08 00:09:05,ClearFake,domain,dewda.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1870550/
2026-08-08 00:23:27,ClearFake,domain,duaozkgx.gtacauto.com,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1870555/
2026-08-08 06:35:49,Unknown malware,domain,duobizhi.net,#ClickFix #steganography #SVG #WASM,https://threatfox.abuse.ch/ioc/1870498/
2026-08-08 06:35:35,ClearFake,domain,duskwarden.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870579/
2026-08-08 06:35:41,Unknown malware,domain,eastvaleresearch.org,#ClickFix #steganography #SVG #WASM,https://threatfox.abuse.ch/ioc/1870515/
2026-08-07 18:38:49,ClearFake,domain,ecchoxen.us,#ClearFake,https://threatfox.abuse.ch/ioc/1870224/
2026-08-08 16:47:47,Unknown malware,domain,ecofetes.com,#ClickFix,https://www.clickfixed.uk/intel/7057
2026-08-08 01:31:16,ClearFake,domain,edheqw.eng--keyslimdrops.com,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1870565/
2026-08-08 10:40:44,ClearFake,domain,edkrtky.eng-usa-echoxen.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1870725/
2026-08-08 13:15:54,ClearFake,domain,ehkqhm.eng-usa-prozenith-us.com,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1870771/
2026-08-08 06:35:41,Unknown malware,domain,elmstonegroup.org,#ClickFix #steganography #SVG #WASM,https://threatfox.abuse.ch/ioc/1870516/
2026-08-08 13:46:26,ClearFake,domain,eltiaeb.engus-prostavive.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1870773/
2026-08-07 17:55:08,ClearFake,domain,en-echoxen-echoxen.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870211/
2026-08-07 18:40:35,ClearFake,domain,en-en-eng-cognisurge.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870225/
2026-08-08 08:09:56,ClearFake,domain,en-gold-align.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870670/
2026-08-08 06:35:34,ClearFake,domain,en-usa-metabodrops.us,#ClearFake,https://threatfox.abuse.ch/ioc/1870576/
2026-08-08 06:35:36,ClearFake,domain,en-usa-prostadefend.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870575/
2026-08-08 00:03:59,ClearFake,domain,energy4me.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1870541/
2026-08-07 19:24:26,ClearFake,domain,eng--bpzone.com,#7August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1870235/
2026-08-07 20:55:47,ClearFake,domain,eng--braindefender.com,#7August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1870478/
2026-08-07 20:12:59,ClearFake,domain,eng--digestistart.com,#7August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1870343/
2026-08-08 00:01:03,ClearFake,domain,eng--echoxen.com,#8August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1870525/
2026-08-08 01:28:28,ClearFake,domain,eng--keyslimdrops.com,#8August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1870563/
2026-08-08 03:45:30,ClearFake,domain,eng--mitoyn.com,#8August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1870604/
2026-08-08 04:31:06,ClearFake,domain,eng--nervearmor.com,#8August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1870616/
2026-08-08 05:16:43,ClearFake,domain,eng--neuroxen.com,#8August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1870622/
2026-08-08 08:55:09,ClearFake,domain,eng--prostavaive.com,#8August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1870681/
2026-08-08 09:42:08,ClearFake,domain,eng--sightfresh.com,#8August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1870694/
2026-08-08 07:36:21,ClearFake,domain,eng--thyrafemmebalance.com,#8August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1870652/
2026-08-08 08:21:13,ClearFake,domain,eng--tinnitrol.com,#8August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1870674/
2026-08-08 16:16:25,ClearFake,domain,eng--usa-sugarmute.com,#8August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1870805/
2026-08-07 18:41:44,ClearFake,domain,eng-brain-defender.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870227/
2026-08-08 06:35:37,ClearFake,domain,eng-burn-flow.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870571/
2026-08-08 00:46:20,ClearFake,domain,eng-echoxen.us,#ClearFake,https://threatfox.abuse.ch/ioc/1870558/
2026-08-08 01:31:32,ClearFake,domain,eng-en-cognisurge.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870566/
2026-08-07 23:57:23,ClearFake,domain,eng-en-slimsounds.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870522/
2026-08-08 06:35:38,ClearFake,domain,eng-en-spartamax.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870569/
2026-08-08 02:17:06,ClearFake,domain,eng-energyrevolution.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870584/
2026-08-07 21:40:50,ClearFake,domain,eng-eng-braindefender.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870488/
2026-08-08 03:02:36,ClearFake,domain,eng-eng-eng-synaptigen.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870590/
2026-08-08 03:48:03,ClearFake,domain,eng-eng-gutdrops.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870606/
2026-08-07 23:11:51,ClearFake,domain,eng-eng-slimsounds.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870509/
2026-08-08 00:42:51,ClearFake,domain,eng-gutdrops.us,#ClearFake,https://threatfox.abuse.ch/ioc/1870556/
2026-08-08 09:40:27,ClearFake,domain,eng-prozenith-us.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870692/
2026-08-08 10:27:18,ClearFake,domain,eng-sightfresh-us.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870721/
2026-08-08 11:12:49,ClearFake,domain,eng-sighttfresh.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870747/
2026-08-08 04:33:34,ClearFake,domain,eng-sleep-lean.us,#ClearFake,https://threatfox.abuse.ch/ioc/1870618/
2026-08-08 06:50:07,ClearFake,domain,eng-sugarmute.us,#ClearFake,https://threatfox.abuse.ch/ioc/1870639/
2026-08-08 14:42:29,ClearFake,domain,eng-us-us-sugarmute.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870786/
2026-08-08 11:40:32,ClearFake,domain,eng-usa--goldalign.com,#8August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1870750/
2026-08-08 09:06:39,ClearFake,domain,eng-usa-bpzone.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870688/
2026-08-08 09:52:07,ClearFake,domain,eng-usa-digestistart.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870715/
2026-08-08 10:39:49,ClearFake,domain,eng-usa-echoxen.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870724/
2026-08-08 12:13:32,ClearFake,domain,eng-usa-gutdrops.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870758/
2026-08-08 13:14:11,ClearFake,domain,eng-usa-prozenith-us.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870770/
2026-08-08 14:14:42,ClearFake,domain,eng-usa-sightfresh.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870782/
2026-08-08 15:15:13,ClearFake,domain,eng-usa-slimsounds.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870794/
2026-08-08 17:16:25,ClearFake,domain,eng-usa-sugarmute.us,#ClearFake,https://threatfox.abuse.ch/ioc/1870822/
2026-08-08 11:40:20,ClearFake,domain,eng-usagoldalign.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870749/
2026-08-07 19:24:16,ClearFake,domain,engbpzone.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870234/
2026-08-07 20:55:18,ClearFake,domain,engbraindefender.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870477/
2026-08-07 19:27:17,ClearFake,domain,engcognisurge.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870237/
2026-08-07 20:12:52,ClearFake,domain,engdigestistart.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870323/
2026-08-08 00:00:20,ClearFake,domain,engechoxen.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870524/
2026-08-08 01:28:30,ClearFake,domain,engkeyslimdrops.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870564/
2026-08-08 02:14:03,ClearFake,domain,engmitolyn.com,#8August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1870583/
2026-08-08 02:59:26,ClearFake,domain,engmitolyn.us,#ClearFake,https://threatfox.abuse.ch/ioc/1870588/
2026-08-08 03:44:55,ClearFake,domain,engmitoyn.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870603/
2026-08-08 04:30:28,ClearFake,domain,engnervearmor.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870615/
2026-08-08 05:15:59,ClearFake,domain,engneuroxen.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870621/
2026-08-08 06:46:58,ClearFake,domain,engnitrilean.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870635/
2026-08-08 08:54:58,ClearFake,domain,engprostavaive.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870680/
2026-08-08 09:41:48,ClearFake,domain,engsightfresh.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870693/
2026-08-08 05:19:03,ClearFake,domain,engslimsounds.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870624/
2026-08-08 07:35:54,ClearFake,domain,engthyrafemmebalance.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870651/
2026-08-08 08:21:06,ClearFake,domain,engtinnitrol.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870673/
2026-08-08 13:41:21,ClearFake,domain,engus-prostavive.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870772/
2026-08-08 16:15:55,ClearFake,domain,engusa-sugarmute.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870804/
2026-08-08 03:56:52,ClearFake,domain,enh878lb.fungame777.co,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1870608/
2026-08-08 06:35:37,ClearFake,domain,enus-burnflow.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870572/
2026-08-07 20:10:36,Remcos,domain,escalatefud.duckdns.org,#remcos,https://bazaar.abuse.ch/sample/07b1a32c53c1efab24f54151b1158bad7404374f0dfdee558e7ad80ad278575a/
2026-08-08 06:35:48,Unknown malware,domain,excellentquantum.com,#ClickFix #steganography #SVG #WASM,https://threatfox.abuse.ch/ioc/1870499/
