2026-05-26 05:00:41,Nanocore RAT,domain,2000tiendasd1.com.co,#NanoCore,https://bazaar.abuse.ch/sample/4121d69c165b16754eb62f1b87930e7c66a69e4c4a5e6526c10e1c4fea547b2f/
2026-05-25 20:40:11,ClearFake,domain,2hpvs1tu.microservice-compass.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818459/
2026-05-26 14:44:28,Unknown malware,domain,3149-coinbase.com,#ClickFix #coinbase #FakeCaptcha #referrer-gated #typosquat,https://threatfox.abuse.ch/ioc/1818799/
2026-05-26 14:44:29,Unknown malware,domain,3195-coinbase.com,#ClickFix #coinbase #FakeCaptcha #referrer-gated #typosquat,https://threatfox.abuse.ch/ioc/1818798/
2026-05-25 20:40:11,ClearFake,domain,7louefau.microservice-compass.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818460/
2026-05-26 11:34:11,ClearFake,domain,9awu4igb.cloud-lattice.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818754/
2026-05-26 15:36:38,ClearFake,domain,a7px1y1v.container-pulse.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818815/
2026-05-26 08:21:23,ClearFake,domain,abmjl.bertifolia.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818677/
2026-05-26 11:23:43,ClearFake,domain,acuon.bni-ai.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818745/
2026-05-26 13:52:27,ClearFake,domain,adxwe.boutiqbar.com,#ClearFake,https://threatfox.abuse.ch/ioc/1818783/
2026-05-26 09:11:11,ClearFake,domain,ahume.aivallalkozok.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818684/
2026-05-26 05:39:04,ClearFake,domain,aklze.bercibutor.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818542/
2026-05-26 06:54:25,ClearFake,domain,albze.bertifolia.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818572/
2026-05-26 10:27:33,ClearFake,domain,anniethaispa.hu,#26May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818727/
2026-05-25 21:34:07,ClearFake,domain,aorx.olcsongepet.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818470/
2026-05-26 04:23:29,Unknown malware,domain,argonaddon.com,,https://threatfox.abuse.ch/ioc/1818450/
2026-05-25 22:50:54,ClearFake,domain,axnb.olyusvirag.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818482/
2026-05-25 21:34:55,ClearFake,domain,ayov.olcsongepet.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818471/
2026-05-26 04:29:31,Remus,domain,ayrseu.shop,#RemusStealer,https://bazaar.abuse.ch/sample/630202e6856062a04b0eb9bd7c5100339d4d007f1a0d25519ae86a7edc4a3e6c/
2026-05-26 11:33:02,ClearFake,domain,b4syunwp.cloud-lattice.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818753/
2026-05-26 05:12:17,ClearFake,domain,bbglobalbau.hu,#26May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818533/
2026-05-26 11:00:13,ClearFake,domain,bcfaxrtc.logic-compass.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818735/
2026-05-26 06:55:27,ClearFake,domain,bczth.bertifolia.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818574/
2026-05-26 06:23:54,Vidar,domain,bistrolord.lat,#Vidar,https://threatfox.abuse.ch/ioc/1818560/
2026-05-26 10:27:39,ClearFake,domain,boovs.anniethaispa.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818728/
2026-05-26 09:48:07,Unknown Stealer,domain,breteamz.com,#ClickFix,https://threatfox.abuse.ch/ioc/1818706/
2026-05-26 15:54:56,ClearFake,domain,budapesthandmade.hu,#26May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818820/
2026-05-26 16:20:16,ClearFake,domain,business360.hu,#26May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818826/
2026-05-26 18:21:32,Unknown malware,domain,bytearmor.net,,https://threatfox.abuse.ch/ioc/1818852/
2026-05-26 18:02:03,ClearFake,domain,cannatural.cz,#26May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818853/
2026-05-26 18:27:34,ClearFake,domain,cannatural.eu,#26May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818858/
2026-05-26 06:23:54,Vidar,domain,cap.xyzsm188.top,#Vidar,https://threatfox.abuse.ch/ioc/1818559/
2026-05-26 17:27:49,KongTuke,domain,cdnmlmdptb.icu,#Kongtuke,https://infosec.exchange/@monitorsg/116641969884911535
2026-05-26 11:29:33,Unknown Webinject,domain,chekbrow.beer,#ErrTraffic,https://threatfox.abuse.ch/ioc/1818748/
2026-05-26 17:30:49,Vidar,domain,chk.awansm188.top,#Vidar,https://threatfox.abuse.ch/ioc/1818843/
2026-05-26 17:30:50,Vidar,domain,chk.matriculadores.com,#Vidar,https://threatfox.abuse.ch/ioc/1818845/
2026-05-26 03:30:23,ClearFake,domain,ckszd.banhidileadershipacademy.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818513/
2026-05-26 13:24:11,Unknown Stealer,domain,claghemaxc.com,#ClickFix #ClickFix #Claude,https://threatfox.abuse.ch/ioc/1818716/
2026-05-25 20:41:36,Unknown malware,domain,clainasns.beer,#ClickFix,https://threatfox.abuse.ch/ioc/1818463/
2026-05-26 18:21:31,Unknown malware,domain,clipse-cheats.net,,https://threatfox.abuse.ch/ioc/1818847/
2026-05-26 01:53:46,ClearFake,domain,clkpi.archphases.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818501/
2026-05-26 11:29:35,Unknown Webinject,domain,comicstar.lat,#ErrTraffic,https://threatfox.abuse.ch/ioc/1818751/
2026-05-26 18:21:30,Remus,domain,contentremixrr.com,#c2 #RemusStealer,https://bazaar.abuse.ch/sample/beff95d5326762401e1ea804d3c75f8cc71533f152a5711361476ce466b39b54/
2026-05-26 13:24:01,Unknown malware,domain,cpcontacts.20-102-99-149.cprapid.com,#centurylink #cprapid #cred-phish #phishing #turnstile-gated,https://threatfox.abuse.ch/ioc/1818759/
2026-05-26 11:29:34,Unknown Webinject,domain,createbeer.beer,#ErrTraffic,https://threatfox.abuse.ch/ioc/1818750/
2026-05-26 13:24:09,SmartApeSG,domain,crystalrocketlab.top,#SmartApeSG,https://infosec.exchange/@monitorsg/116640336269594032
2026-05-25 20:24:06,ClearFake,domain,cwlzmg.lillafunfit.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818449/
2026-05-26 07:48:49,Vidar,domain,dip.akusm188.top,#Vidar,https://threatfox.abuse.ch/ioc/1818652/
2026-05-26 07:48:49,Vidar,domain,dip.matriculador.digital,#Vidar,https://threatfox.abuse.ch/ioc/1818655/
2026-05-26 13:33:25,ClearFake,domain,drxorui4.byte-frontier.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818780/
2026-05-26 04:46:54,ClearFake,domain,dscao.bbautokozmetika.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818523/
2026-05-26 03:05:30,ClearFake,domain,dynhc.balintpiroska.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818511/
2026-05-26 15:33:54,ClearFake,domain,e7ryllbp.container-pulse.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818814/
2026-05-26 06:35:42,Nanocore RAT,domain,ee88-life1.com,#NanoCore,https://bazaar.abuse.ch/sample/6f15b90269632ec13a103642699d06159010c7b8f7ad774c007aaa175dba6967/
2026-05-26 13:24:04,KongTuke,domain,eegelhardt.lol,#Kongtuke,https://threatfox.abuse.ch/ioc/1818741/
2026-05-26 16:05:30,AsyncRAT,domain,envinewrat1.duckdns.org,#asyncrat,https://bazaar.abuse.ch/sample/a09e7790157785ac318b2895ef8bd370c4d1e4e40138435f12367259caf83a6c/
