2026-06-18 11:07:35,ClearFake,domain,022iqw23.bet303.download,#ClearFake,https://threatfox.abuse.ch/ioc/1833764/
2026-06-18 18:26:17,ClearFake,domain,2wr0b5x0.jetbetkade.com,#ClearFake,https://threatfox.abuse.ch/ioc/1833839/
2026-06-18 17:32:47,ClearFake,domain,4hjech32.helabetkade.com,#ClearFake,https://threatfox.abuse.ch/ioc/1833836/
2026-06-18 01:22:08,ClearFake,domain,59k3ql4x.akhlagvaahkam.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1833636/
2026-06-18 12:31:58,ClearFake,domain,5zn1z0hp.dancebetyek.app,#ClearFake,https://threatfox.abuse.ch/ioc/1833773/
2026-06-18 13:31:31,ClearFake,domain,8u88xbeq.pinbahiskade.com,#ClearFake,https://threatfox.abuse.ch/ioc/1833782/
2026-06-18 09:24:00,ClearFake,domain,9jdr35y2.kir.bet,#ClearFake,https://threatfox.abuse.ch/ioc/1833737/
2026-06-18 05:23:26,ClearFake,domain,acu1ajv0.irxbetkade.com,#ClearFake,https://threatfox.abuse.ch/ioc/1833686/
2026-06-18 07:22:19,SmartApeSG,domain,ambergallery.top,#SmartApeSG,https://infosec.exchange/@monitorsg/116767258309670005
2026-06-18 07:22:11,HijackLoader,domain,analyticstrack-api.click,#Cloudflare #cracked-games #HijackLoader #Prospero #renengine #telemetry,https://www.virustotal.com/gui/file/7123e1514b939b165985560057fe3c761440a9fff9783a3b84e861fd2888d4ab
2026-06-18 07:22:12,HijackLoader,domain,analyticstrack-pzh.click,#Cloudflare #cracked-games #HijackLoader #Prospero #renengine #telemetry,https://www.virustotal.com/gui/file/7123e1514b939b165985560057fe3c761440a9fff9783a3b84e861fd2888d4ab
2026-06-18 07:23:11,Unknown Stealer,domain,assiamakki.com,#ClickFix #CloudflareHardwareFingerprinting,https://threatfox.abuse.ch/ioc/1833644/
2026-06-18 10:09:59,Unknown malware,domain,birdybird.rest,#ClickFix,https://threatfox.abuse.ch/ioc/1833759/
2026-06-18 07:23:09,Unknown Stealer,domain,bit-line.com,#ClickFix #CloudflareHardwareFingerprinting,https://threatfox.abuse.ch/ioc/1833645/
2026-06-18 19:00:56,Vidar,domain,bou.harussm188.top,#Vidar,https://threatfox.abuse.ch/ioc/1833843/
2026-06-18 19:00:57,Vidar,domain,bou.rzrrent.com,#Vidar,https://threatfox.abuse.ch/ioc/1833845/
2026-06-18 13:33:33,SmartApeSG,domain,cedarlanternhub.top,#SmartApeSG,https://infosec.exchange/@monitorsg/116771277016156445
2026-06-18 10:09:58,Unknown malware,domain,codecerification.beer,#ClickFix,https://threatfox.abuse.ch/ioc/1833758/
2026-06-18 01:21:59,ClearFake,domain,ddbk25ms.helabetkade.com,#ClearFake,https://threatfox.abuse.ch/ioc/1833635/
2026-06-18 07:23:10,Unknown Stealer,domain,divastreet.online,#ClickFix #CloudflareHardwareFingerprinting,https://threatfox.abuse.ch/ioc/1833646/
2026-06-17 19:18:18,ClearFake,domain,enfejwin.com,#ClearFake,https://threatfox.abuse.ch/ioc/1833591/
2026-06-18 03:44:58,ClearFake,domain,f8zkjy83.azmoondadrasi.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1833640/
2026-06-17 19:19:35,ClearFake,domain,fazbetkade.com,#ClearFake,https://threatfox.abuse.ch/ioc/1833592/
2026-06-18 06:31:14,ClearFake,domain,fg7za1dh.casinobet.casino,#ClearFake,https://threatfox.abuse.ch/ioc/1833694/
2026-06-17 21:25:00,Vidar,domain,get.hanyasm188.top,#i7sb1k #Vidar,https://threatfox.abuse.ch/ioc/1833618/
2026-06-18 06:00:56,Vidar,domain,get.harussm188.top,#Vidar,https://threatfox.abuse.ch/ioc/1833691/
2026-06-17 21:25:12,Vidar,domain,get.rzrrent.com,#i7sb1k #Vidar,https://threatfox.abuse.ch/ioc/1833620/
2026-06-17 21:20:04,ClearFake,domain,golfbetkade.com,#ClearFake,https://threatfox.abuse.ch/ioc/1833615/
2026-06-17 23:20:27,ClearFake,domain,gorgbetkade.com,#ClearFake,https://threatfox.abuse.ch/ioc/1833621/
2026-06-17 21:20:51,ClearFake,domain,h0cbv92p.golfbetkade.com,#ClearFake,https://threatfox.abuse.ch/ioc/1833616/
2026-06-17 20:24:06,ClearFake,domain,h2vkq89b.angizeshfarahani.store,#ClearFake,https://threatfox.abuse.ch/ioc/1833614/
2026-06-18 01:21:13,ClearFake,domain,helabetkade.com,#ClearFake,https://threatfox.abuse.ch/ioc/1833634/
2026-06-18 07:22:23,KongTuke,domain,henriqueq.xyz,#Kongtuke,https://infosec.exchange/@monitorsg/116768208446028735
2026-06-18 03:21:51,ClearFake,domain,hokm.bet,#ClearFake,https://threatfox.abuse.ch/ioc/1833639/
2026-06-18 09:24:24,Vjw0rm,domain,hostphpwindowsappsconecting.ydns.eu,,https://threatfox.abuse.ch/ioc/1833730/
2026-06-18 17:31:30,Ngioweb,domain,imodobeness.at,#c2 #Ngioweb,https://threatfox.abuse.ch/ioc/1833833/
2026-06-18 18:40:20,ClearFake,domain,inv527xk.testpaye.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1833842/
2026-06-18 13:33:34,Unknown malware,domain,iridla.space,,https://threatfox.abuse.ch/ioc/1833780/
2026-06-18 17:31:31,Ngioweb,domain,iruledolical.org,#c2 #Ngioweb,https://threatfox.abuse.ch/ioc/1833834/
2026-06-18 05:22:18,ClearFake,domain,irxbetkade.com,#ClearFake,https://threatfox.abuse.ch/ioc/1833685/
2026-06-18 14:11:24,SmartApeSG,domain,ivorycompass.top,#SmartApeSG,https://infosec.exchange/@monitorsg/116771505010133312
2026-06-18 07:22:44,ClearFake,domain,khalsebet.com,#ClearFake,https://threatfox.abuse.ch/ioc/1833702/
2026-06-18 07:23:09,Unknown Stealer,domain,klucasphotography.com,#ClickFix #CloudflareHardwareFingerprinting,https://threatfox.abuse.ch/ioc/1833647/
2026-06-18 07:23:09,Unknown Stealer,domain,lalogomez.com,#ClickFix #CloudflareHardwareFingerprinting,https://threatfox.abuse.ch/ioc/1833648/
2026-06-18 07:23:07,Unknown Stealer,domain,livelaughfite.com,#ClickFix #CloudflareHardwareFingerprinting,https://threatfox.abuse.ch/ioc/1833649/
2026-06-18 11:22:24,ClearFake,domain,lnc1c2cf.anodaz.vip,#ClearFake,https://threatfox.abuse.ch/ioc/1833766/
2026-06-18 07:22:16,Unknown malware,domain,luvioros-play.site,,https://threatfox.abuse.ch/ioc/1833576/
2026-06-18 07:23:07,Unknown Stealer,domain,madhavsamachar.com,#ClickFix #CloudflareHardwareFingerprinting,https://threatfox.abuse.ch/ioc/1833650/
2026-06-18 07:22:16,Amatera,domain,metrics.demobunfiber.top,#amatera #ArcStealer #ClearFake #ClickFix,https://threatfox.abuse.ch/ioc/1833495/
2026-06-18 07:23:07,Unknown Stealer,domain,mingliu.com.tw,#ClickFix #CloudflareHardwareFingerprinting,https://threatfox.abuse.ch/ioc/1833651/
2026-06-18 07:23:06,Unknown Stealer,domain,minowi.com,#ClickFix #CloudflareHardwareFingerprinting,https://threatfox.abuse.ch/ioc/1833652/
2026-06-18 07:23:05,Unknown Stealer,domain,modhypicapk.com,#ClickFix #CloudflareHardwareFingerprinting,https://threatfox.abuse.ch/ioc/1833653/
2026-06-18 07:23:05,Unknown Stealer,domain,mralfred.com,#ClickFix #CloudflareHardwareFingerprinting,https://threatfox.abuse.ch/ioc/1833654/
2026-06-18 07:23:04,Unknown Stealer,domain,nabane.com.mx,#ClickFix #CloudflareHardwareFingerprinting,https://threatfox.abuse.ch/ioc/1833655/
2026-06-18 07:23:04,Unknown Stealer,domain,neatnquick.com,#ClickFix #CloudflareHardwareFingerprinting,https://threatfox.abuse.ch/ioc/1833656/
2026-06-18 07:23:04,Unknown Stealer,domain,neptunecloudagency.com,#ClickFix #CloudflareHardwareFingerprinting,https://threatfox.abuse.ch/ioc/1833657/
2026-06-18 09:24:24,Vjw0rm,domain,notificacionesfiscalescol.github.io,,https://threatfox.abuse.ch/ioc/1833736/
