2026-09-19 02:08:06,ClearFake,domain,00rr59n2.en-pegasus.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1924313/
2026-09-19 15:46:26,IClickFix,domain,22knightsbridge.4yourinfo.com,#ClickFix #etherhide #LENAI,https://threatfox.abuse.ch/ioc/1924577/
2026-09-19 09:29:07,php.shin_webshell,domain,29inappropriate.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1924401/
2026-09-19 17:42:53,ClearFake,domain,2epf8wxl.josephmichaelnh.com,#ClearFake #mac-0xdcf2 #macOS,https://threatfox.abuse.ch/ioc/1924619/
2026-09-19 02:30:26,ClearFake,domain,2gp421dm.en-us-en-smartwaterbox.com,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1924316/
2026-09-19 06:43:14,ClearFake,domain,3nblpdw2.enus-flashburn.com,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1924363/
2026-09-19 14:31:55,ClearFake,domain,46vm4qgb.www-glycofree.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1924520/
2026-09-19 13:44:52,php.shin_webshell,domain,64nsw308x6.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1924502/
2026-09-18 20:04:57,ClearFake,domain,6poz7z6o.gnarcoticexoticz.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1924220/
2026-09-18 20:03:31,php.shin_webshell,domain,7webun0dcu.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1924219/
2026-09-19 07:36:52,php.shin_webshell,domain,8p11s24hza.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1924374/
2026-09-19 15:46:53,Unknown malware,domain,accountsensepro.net,#ClickFix #etherhide,https://threatfox.abuse.ch/ioc/1924494/
2026-09-19 15:46:27,IClickFix,domain,acionespastorales.com.ec,#ClickFix #etherhide #LENAI,https://threatfox.abuse.ch/ioc/1924575/
2026-09-18 19:11:21,MacSync,domain,ahJNo6F501Z6JD1NNAH9bc236ifFkePeDKzyvysHi.wsecurite.com,#ClickFix #loader_agent #macOS #MacSync #safeguard-build,https://www.virustotal.com/gui/file/6e4b84389afb4683e19f921ce3f54703fb6bb146fbdbffac3e398894074c0fa0
2026-09-19 13:47:56,Cobalt Strike,domain,api.microsoftstorapi.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1924503/
2026-09-19 15:46:34,IClickFix,domain,autoconfig.thewellformedwoman.com,#ClickFix #etherhide #LENAI,https://threatfox.abuse.ch/ioc/1924559/
2026-09-19 15:46:35,IClickFix,domain,autodiscover.thewellformedwoman.com,#ClickFix #etherhide #LENAI,https://threatfox.abuse.ch/ioc/1924558/
2026-09-19 06:44:49,ClearFake,domain,awilli.co.uk,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1924364/
2026-09-18 21:00:12,ClearFake,domain,ayyappantemplekknagar.org,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1924234/
2026-09-18 22:05:18,ClearFake,domain,belser-immo.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1924263/
2026-09-19 05:52:45,AMOS,domain,blueprint-71.com,#Amos #cc2 #ClickFix #Foxveil #macOS,https://www.virustotal.com/gui/file/a3dabccd14492f4c70658ece96a3ed7b4e275ff9d70c434298bd6f863d1e24b9
2026-09-19 03:51:08,php.shin_webshell,domain,bomurily.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1924324/
2026-09-19 08:05:54,ClearFake,domain,bsdsvltx.libertytokan.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1924384/
2026-09-19 15:47:07,php.shin_webshell,domain,butygeja.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1924588/
2026-09-19 17:38:07,php.shin_webshell,domain,bytuloro.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1924618/
2026-09-18 22:05:19,ClearFake,domain,c5kwvkoh.greenestreetchurch.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1924264/
2026-09-19 13:53:48,ClearFake,domain,changingthesalesgame.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1924508/
2026-09-19 15:46:40,IClickFix,domain,chocolate65.beer,#ClickFix #etherhide #LENAI,https://threatfox.abuse.ch/ioc/1924552/
2026-09-18 20:43:17,IClickFix,domain,coral-weave-wren-veis.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1924231/
2026-09-19 07:39:55,php.shin_webshell,domain,dc48r0dup9.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1924375/
2026-09-19 15:46:27,IClickFix,domain,demonsbasement.com,#ClickFix #etherhide #LENAI,https://threatfox.abuse.ch/ioc/1924574/
2026-09-19 17:32:14,php.shin_webshell,domain,denofezu.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1924612/
2026-09-19 18:58:05,Unknown malware,domain,digital.digitaldatainsights.org,#cryptojacking #diicot #Mexals #second-stage,https://blog.efespain.com/en/chapter-28/
2026-09-18 22:22:55,php.shin_webshell,domain,dredibrainy.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1924266/
2026-09-19 02:29:31,ClearFake,domain,en-us-en-smartwaterbox.com,#19September2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1924315/
2026-09-19 06:39:28,ClearFake,domain,enus-flashburn.com,#19September2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1924362/
2026-09-19 05:04:37,ClearFake,domain,farmtasticdoggy.com.au,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1924341/
2026-09-19 16:59:56,ClearFake,domain,fpymeantofagasta.cl,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1924604/
2026-09-19 16:31:46,ClearFake,domain,frog.britishboxing.net,#ClearFake #ClickFix #ErrTraffic #etherhiding,https://threatfox.abuse.ch/ioc/1924599/
2026-09-19 15:46:36,IClickFix,domain,ftp.thewellformedwoman.com,#ClickFix #etherhide #LENAI,https://threatfox.abuse.ch/ioc/1924557/
