2026-03-30 18:00:45,XWorm,domain,0kkp6fidn.localto.net,#c2 #domain #triage #XWorm,https://tria.ge/260330-sjsgbsds6q
2026-03-31 10:58:58,ClearFake,domain,11szohw.beltfloor.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779568/
2026-03-30 21:16:06,ClearFake,domain,185ez3.ashenkite.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779230/
2026-03-30 19:35:12,ClearFake,domain,2lripcrt.mistlatch.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779202/
2026-03-31 13:13:06,ClearFake,domain,4csbzg.prefixwag.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779617/
2026-03-30 18:50:12,ClearFake,domain,5tud1o6-path.skyl1tfern.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779190/
2026-03-31 10:14:14,ClearFake,domain,5ucnd.radiatebeef.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779557/
2026-03-30 19:57:42,ClearFake,domain,5udd-glow.silvershade.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779206/
2026-03-31 06:00:27,Quasar RAT,domain,789fff.onl,#quasar,https://tria.ge/260331-ewqllsgx2z
2026-03-30 18:56:16,ClearFake,domain,89n5b.skyl1tfern.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779191/
2026-03-31 06:00:57,XWorm,domain,9vun520l.aamothership.com,#c2 #domain #triage #XWorm,https://tria.ge/260331-c69fcscz5q
2026-03-30 22:00:23,Quasar RAT,domain,OmniSec-33243.portmap.host,#quasar,https://tria.ge/260330-zvjf5abx5s
2026-03-31 11:58:40,Vidar,domain,age.cargomanbd.com,#Vidar,https://threatfox.abuse.ch/ioc/1779590/
2026-03-31 11:58:40,Vidar,domain,age.elythia.ru,#Vidar,https://threatfox.abuse.ch/ioc/1779591/
2026-03-31 03:31:43,ClearFake,domain,agent-proxy.catalyticprocess.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779369/
2026-03-31 11:09:51,ClearFake,domain,ahus.beltfloor.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779570/
2026-03-31 08:06:39,ClearFake,domain,alloy-forge.metallurgiclink.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779495/
2026-03-31 06:00:27,Quasar RAT,domain,alo789xanh.com,#quasar,https://tria.ge/260331-ewqllsgx2z
2026-03-31 07:21:54,ClearFake,domain,alpha-gate.isotopecleaner.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779474/
2026-03-31 11:49:21,ClearFake,domain,alt-h0llow.premiumtos.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779578/
2026-03-31 05:16:19,ACR Stealer,domain,amir9234321id.sbs,#ACRStealer #ClearFake #stealer,https://www.virustotal.com/gui/ip-address/185.177.239.196
2026-03-31 00:38:05,ClearFake,domain,amp-control.circuitflux.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779325/
2026-03-31 05:15:54,ClearFake,domain,api-endpoint.vectorforge.in.net,#30March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1779244/
2026-03-30 18:39:03,DCRat,domain,applesetinglost.support,#ClickFix #dcrat #Omegatech #phishing,https://www.virustotal.com/gui/ip-address/91.92.240.117
2026-03-30 19:18:46,ClearFake,domain,arkmark4et.mistlatch.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779199/
2026-03-30 20:53:38,ClearFake,domain,arkmeshet6.ashenkite.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779224/
2026-03-30 18:05:39,ClearFake,domain,arraynarrow.fabledrift.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779177/
2026-03-31 06:00:27,Quasar RAT,domain,atlantic.za.com,#quasar,https://tria.ge/260331-ewqllsgx2z
2026-03-31 03:37:31,ClearFake,domain,atom-lattice.molecularbonding.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779370/
2026-03-30 21:55:16,ClearFake,domain,auth-proxy.vectorforge.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779258/
2026-03-31 12:22:51,ClearFake,domain,b4nn-mount.manchustill.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779608/
2026-03-30 22:17:48,ClearFake,domain,backup-node.nexushaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779265/
2026-03-31 10:55:43,ClearFake,domain,basaltextend.chernomofnothes.in.net,#31March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1779521/
2026-03-31 06:26:08,ClearFake,domain,base-level.alkalineelement.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779439/
2026-03-31 05:16:20,ClearFake,domain,base-theory.axiomforge.in.net,#30March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1779317/
2026-03-31 05:16:33,ClearFake,domain,batch-report.catalyticprocess.in.net,#31March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1779368/
2026-03-31 07:27:26,ClearFake,domain,beam-portal.isotopecleaner.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779475/
2026-03-31 05:16:15,ClearFake,domain,beam-target.stellarflux.in.net,#30March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1779272/
2026-03-31 17:30:47,SmartApeSG,domain,bemqorli.top,#SmartApeSG,https://infosec.exchange/@monitorsg/116324889994689906
2026-03-30 19:02:46,Unknown malware,domain,bigboysclub.cyou,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1779193/
2026-03-30 20:42:49,ClearFake,domain,bin4ry-ring.quillspire.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779222/
2026-03-30 23:08:47,ClearFake,domain,bio-growth.orbitbloom.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779309/
2026-03-31 08:23:42,ClearFake,domain,blast-svc.metallurgiclink.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779503/
2026-03-31 16:57:48,ClearFake,domain,blast-zone.novaforge.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779693/
2026-03-30 20:09:25,ClearFake,domain,blen-reef.silvershade.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779212/
2026-03-31 05:12:52,ClearFake,domain,blend-master.syntheticpolymer.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779389/
2026-03-31 05:52:26,ClearFake,domain,brick-layer.refractorymatrix.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779406/
2026-03-31 17:14:18,ClearFake,domain,bright-beam.luminflux.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779700/
2026-03-31 01:45:21,ClearFake,domain,bright-edge.helioshaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779338/
2026-03-31 05:15:44,ClearFake,domain,brokerpasture.mistlatch.in.net,#30March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1779198/
2026-03-31 12:08:27,ClearFake,domain,btkrpap.batkascript.in.net,#31March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1779575/
2026-03-30 21:49:43,ClearFake,domain,build-deploy.vectorforge.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779246/
2026-03-31 14:15:23,ClearFake,domain,bundstar.cuffsorbsky.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779643/
2026-03-31 00:43:30,ClearFake,domain,bus-bridge.circuitflux.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779326/
2026-03-31 13:30:20,ClearFake,domain,c0nvoy5-field.codcomparable.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779626/
2026-03-31 11:26:45,ClearFake,domain,canyonfresh.batkascript.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779574/
2026-03-31 10:34:13,ClearFake,domain,carg-man.radiatebeef.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779562/
2026-03-31 05:16:16,ACR Stealer,domain,carscanner.life,#ACRStealer #ClearFake #stealer,https://www.virustotal.com/gui/ip-address/185.177.239.196
2026-03-31 08:29:14,ClearFake,domain,cast-iron.metallurgiclink.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779504/
2026-03-31 15:28:06,ClearFake,domain,cata1og-forge.batkascript.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779676/
2026-03-31 06:42:26,ClearFake,domain,caustic-api.alkalineelement.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779445/
2026-03-31 08:33:00,Unknown malware,domain,cch-travel.com,#ClickFix,https://threatfox.abuse.ch/ioc/1779505/
2026-03-31 06:00:27,Quasar RAT,domain,ceeuxg.sa.com,#quasar,https://tria.ge/260331-ewqllsgx2z
2026-03-31 03:43:16,ClearFake,domain,chain-logic.molecularbonding.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779371/
2026-03-31 07:55:21,ClearFake,domain,chilled-link.cryogenicbuffer.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779491/
2026-03-30 17:54:15,ClearFake,domain,clif-lagoo.thorncairn.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779158/
2026-03-30 22:06:35,ClearFake,domain,cloud-vault.nexushaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779263/
2026-03-31 11:38:11,ClearFake,domain,clusterclinic.batkascript.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1779576/
