2026-08-22 11:57:09,ClearFake,domain,08llaz3s.wrda.store,#ClearFake #mac-0xdcf2 #macOS,https://threatfox.abuse.ch/ioc/1884598/
2026-08-22 09:36:41,ACR Stealer,domain,0odcf8q020426rm.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-23 01:07:03,Unknown Loader,domain,110tonn.ru,#chain-staged #etherhiding,https://threatfox.abuse.ch/ioc/1884839/
2026-08-22 23:25:07,ClearFake,domain,1211.me.uk,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884761/
2026-08-22 07:00:20,php.shin_webshell,domain,147646p8g0.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1883863/
2026-08-23 03:41:05,php.shin_webshell,domain,15ep8vfaek.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1885103/
2026-08-22 09:36:41,ACR Stealer,domain,1dljf140825u79.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 09:36:41,ACR Stealer,domain,26cfgoj140825ckg.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 09:36:41,ACR Stealer,domain,26ua1zzb0204268s.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 13:47:03,ClearFake,domain,3dtraining.fr,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884654/
2026-08-22 06:59:51,php.shin_webshell,domain,3fw3dkexe1.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1884151/
2026-08-22 09:36:41,ACR Stealer,domain,44n6elzwzy020426fh.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 09:36:41,ACR Stealer,domain,4l5f9s48j9140825u.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 09:36:41,ACR Stealer,domain,4m41tu0204260.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 09:36:41,ACR Stealer,domain,53m39h140825oaa.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 22:11:53,php.shin_webshell,domain,575hjb0yu7.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1884747/
2026-08-22 09:36:41,ACR Stealer,domain,5anhw90hg140825oa.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 23:25:08,ClearFake,domain,5dw.xyz,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884762/
2026-08-23 03:04:15,ClearFake,domain,5g6unmz0.eng-usa-glycofree.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1885072/
2026-08-22 09:36:41,ACR Stealer,domain,5lztsv140825j.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 19:56:55,ClearFake,domain,6hawco2w.eng-neurosharp.us,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1884715/
2026-08-22 09:36:41,ACR Stealer,domain,6xvvd140825c.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 11:34:48,ClearFake,domain,6zhtzixq.en-en-us-geniusbrainsignal.com,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1884591/
2026-08-23 01:19:39,IClickFix,domain,707creatives.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1884962/
2026-08-23 05:06:52,ClearFake,domain,7ejjnjb6.eng-usa-glycomute.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1885122/
2026-08-22 09:36:41,ACR Stealer,domain,7pg439020426j.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 09:36:41,ACR Stealer,domain,7vet1020426xxc.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 09:36:42,ACR Stealer,domain,7wa2jt140825ww.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 09:36:42,ACR Stealer,domain,89lcj9t170425220.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-23 04:19:06,ClearFake,domain,8gmcvfr9.eng-neuro-wave.com,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1885109/
2026-08-23 01:03:55,ClearFake,domain,8jwsinz7.eng-usa-genesisrevival.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1884833/
2026-08-22 17:00:54,ClearFake,domain,8tc662a7.eng-homepowershield.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1884679/
2026-08-23 00:15:53,ClearFake,domain,8thamendment.org,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884799/
2026-08-23 06:11:41,php.shin_webshell,domain,988enrika.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1885136/
2026-08-22 09:36:42,ACR Stealer,domain,9c93qxj2vi020426nw.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 21:25:45,php.shin_webshell,domain,9i0gzoouli.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1884735/
2026-08-22 09:36:42,ACR Stealer,domain,9o88gra1408257.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 09:36:42,ACR Stealer,domain,9p7hm514082581.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 15:03:36,ClearFake,domain,9r28j8f6.lckd.store,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1884664/
2026-08-22 09:36:42,ACR Stealer,domain,a4oqs65jw1020426za.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 09:21:30,ClearFake,domain,aadsp-danse.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884215/
2026-08-22 23:25:08,ClearFake,domain,abhaaherbals.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884763/
2026-08-22 23:15:07,ClearFake,domain,abogadosenportugal.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884757/
2026-08-22 06:56:48,ClearFake,domain,abtoz.store,#ClearFake,https://threatfox.abuse.ch/ioc/1884153/
2026-08-22 06:59:53,404 Keylogger,domain,adsgroupsac.com,#compromised-relay #smtp-exfiltration #snake-keylogger #victim,https://otx.alienvault.com/pulse/6a89200574bfcb832a32e59d
2026-08-22 18:34:48,ClearFake,domain,advouch.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884700/
2026-08-23 00:15:52,ClearFake,domain,aebads.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884797/
2026-08-22 23:25:09,ClearFake,domain,afc.co.il,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884765/
2026-08-22 23:25:09,ClearFake,domain,affada.org,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884766/
2026-08-22 23:25:08,ClearFake,domain,afrikanweddingfair.fi,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884764/
2026-08-23 03:19:28,IClickFix,domain,agenciaarco.com.br,#ClickFix #fake-plugin #hw-fingerprinting,https://threatfox.abuse.ch/ioc/1885077/
2026-08-23 03:19:28,IClickFix,domain,agenciadetraduccion.net,#ClickFix #fake-plugin #hw-fingerprinting,https://threatfox.abuse.ch/ioc/1885078/
2026-08-22 23:55:46,ClearFake,domain,agmitaliana.it,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884781/
2026-08-23 00:05:48,ClearFake,domain,akeena.net,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884787/
2026-08-23 00:18:08,IClickFix,domain,al-aakhirltd.com,#ClickFix #etherhiding #nochain,https://threatfox.abuse.ch/ioc/1884800/
2026-08-22 20:59:57,ClearFake,domain,alfa-90.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884730/
2026-08-23 00:05:49,ClearFake,domain,alojamientochajari.com.ar,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884789/
2026-08-23 01:19:39,IClickFix,domain,alvarorodriguezbarroso.es,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1884963/
2026-08-23 01:19:39,IClickFix,domain,amalurgroup.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1884964/
2026-08-23 01:19:39,IClickFix,domain,ambiancewax.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1884965/
2026-08-23 03:19:28,IClickFix,domain,amkatextiles.com,#ClickFix #fake-plugin #hw-fingerprinting,https://threatfox.abuse.ch/ioc/1885079/
2026-08-22 23:45:43,ClearFake,domain,ancientss.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884773/
2026-08-23 00:05:48,ClearFake,domain,anilnutrients.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884785/
2026-08-22 23:55:44,ClearFake,domain,aofm.it,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884774/
2026-08-23 01:07:03,Unknown Loader,domain,archaicpixels.com,#chain-staged #etherhiding,https://threatfox.abuse.ch/ioc/1884840/
2026-08-23 01:19:39,IClickFix,domain,arssat.com.br,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1884966/
2026-08-23 01:19:39,IClickFix,domain,artelekt.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1884967/
2026-08-23 00:05:49,ClearFake,domain,artrallou.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884790/
2026-08-22 23:40:41,ClearFake,domain,ascler.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884769/
2026-08-23 01:07:04,Unknown Loader,domain,asdepiedra.com,#chain-staged #etherhiding,https://threatfox.abuse.ch/ioc/1884841/
2026-08-22 23:35:10,ClearFake,domain,asociacionaispa.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884768/
2026-08-22 23:55:44,ClearFake,domain,assistancepluss.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884776/
2026-08-23 00:15:53,ClearFake,domain,atakaydogalgaz.com.tr,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884798/
2026-08-22 23:55:47,ClearFake,domain,atlaslex.net,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884783/
2026-08-22 21:09:58,ClearFake,domain,atriumvillas.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884733/
2026-08-22 17:24:45,ClearFake,domain,augenarzt-huttwil.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884689/
2026-08-22 19:39:53,ClearFake,domain,aureverre.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884709/
2026-08-23 00:15:51,ClearFake,domain,aussieauctions.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884792/
2026-08-23 01:19:39,IClickFix,domain,authenticcarebd.xyz,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1884968/
2026-08-22 09:36:42,ACR Stealer,domain,b26ba1yu1020426u.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
2026-08-22 09:36:42,ACR Stealer,domain,b2lriu362160425cy.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/82085936272bf263f09cb82c1d9d94c6098f5c46a973d00da4c682346e3fa71e/
