2026-03-07 08:34:33,ClearFake,domain,0a6nq1j0.budenowcvolt.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1760846/
2026-03-07 11:01:51,XWorm,domain,0qbwh6hprn.localto.net,#XWorm,https://tria.ge/260307-kt3q2sht4m
2026-03-06 23:00:37,Remcos,domain,1.habladourf.top,#remcos,https://tria.ge/260306-zc3r2sdz9j
2026-03-07 07:18:15,ClearFake,domain,2nyix.albaniangun.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760824/
2026-03-07 11:14:44,ClearFake,domain,3h4lpbpy.bluecrest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760884/
2026-03-07 11:41:07,ClearFake,domain,5ync4-loop.goldridge.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760891/
2026-03-07 09:55:14,ClearFake,domain,73rgwdew.getreplay.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760864/
2026-03-07 06:59:51,ClearFake,domain,9ecfdotb.horsesence.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760820/
2026-03-07 07:12:44,ClearFake,domain,9guk.albaniangun.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760823/
2026-03-07 15:00:42,Quasar RAT,domain,Yuk777-36426.portmap.host,#quasar,https://tria.ge/260307-pa4lfsav6l
2026-03-07 00:27:25,ClearFake,domain,alba-route.albanianpetun.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760526/
2026-03-07 00:42:17,ClearFake,domain,alba-v77.albanianpetun.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760529/
2026-03-07 11:27:04,ClearFake,domain,alignion.goldridge.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760889/
2026-03-07 12:20:19,ClearFake,domain,alt-cor3.darkridge.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760911/
2026-03-06 18:00:31,XWorm,domain,arklen-64027.portmap.host,#c2 #domain #triage #XWorm,https://tria.ge/260306-t3zkesat9n
2026-03-06 23:00:06,AsyncRAT,domain,atex.borneorhinoalliance.org,#asyncrat,https://tria.ge/260306-ylldpafv5t
2026-03-06 23:00:06,AsyncRAT,domain,atex.cakhiaax.cc,#asyncrat,https://tria.ge/260306-ylldpafv5t
2026-03-06 19:34:28,ClearFake,domain,austro-hub.austrodouble.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760435/
2026-03-06 19:45:36,ClearFake,domain,austro02.austrodouble.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760438/
2026-03-07 04:27:38,ClearFake,domain,auto-compass.automodcompass.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760580/
2026-03-07 05:03:57,ClearFake,domain,auto-v33.automodcompass.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760797/
2026-03-06 19:00:04,AsyncRAT,domain,aviammo.shop,#asyncrat,https://tria.ge/260306-wnbk6ac141
2026-03-07 15:32:46,ClearFake,domain,b-node.freebspirit.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760948/
2026-03-07 06:50:43,ClearFake,domain,ba7mcgai.horsesence.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760816/
2026-03-06 23:00:06,AsyncRAT,domain,backup.borneorhinoalliance.org,#asyncrat,https://tria.ge/260306-ylldpafv5t
2026-03-06 23:00:06,AsyncRAT,domain,backup.cakhiaax.cc,#asyncrat,https://tria.ge/260306-ylldpafv5t
2026-03-06 18:01:06,AsyncRAT,domain,backup5555.duckdns.org,#asyncrat #c2 #domain #RAT #triage,https://tria.ge/260306-sed35sg14m
2026-03-06 18:02:25,NjRAT,domain,basic-incoming.gl.at.ply.gg,#c2 #domain #njrat #triage,https://tria.ge/260306-seg5ssg14q
2026-03-06 19:12:27,ClearFake,domain,blood-unit.dialectblood.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760430/
2026-03-07 07:07:22,ClearFake,domain,blood04.dialectblood.in.net,#6March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1760433/
2026-03-07 14:28:29,ClearFake,domain,bytebin.ironcrest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760932/
2026-03-07 08:07:19,ClearFake,domain,ca1m-graph.reinsurunrock.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760840/
2026-03-07 08:26:12,ClearFake,domain,cargo9-stack.dancingvck.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760843/
2026-03-07 17:07:17,ClearFake,domain,cav-base.cavalieroral.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1761038/
2026-03-07 16:57:04,ClearFake,domain,cav-oral.cavalieroral.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1761028/
2026-03-07 07:15:12,Unknown Stealer,domain,cherriecraft.com,#infostealer #stealer,https://threatfox.abuse.ch/ioc/1760586/
2026-03-07 03:15:20,ClearFake,domain,chop-excel.chopexcellent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760554/
2026-03-07 03:26:37,ClearFake,domain,chop-v81.chopexcellent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760558/
2026-03-07 01:20:05,ClearFake,domain,cism-base.draniercism.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760533/
2026-03-07 01:34:43,ClearFake,domain,cism-flow.draniercism.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760537/
2026-03-07 06:52:22,ClearFake,domain,cloud-ker.horsesence.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760817/
2026-03-07 13:07:40,ClearFake,domain,cora-clu.stonefield.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760917/
2026-03-07 07:29:59,ClearFake,domain,coralwil.draniercismn.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760826/
2026-03-07 10:07:39,ClearFake,domain,crafshi.getreplay.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760866/
2026-03-07 16:13:22,ClearFake,domain,cruc-base.crucifionsalval.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760967/
2026-03-07 16:27:52,ClearFake,domain,cruc-v9.crucifionsalval.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760969/
2026-03-07 07:07:40,ClearFake,domain,currencyflow.usdwane.in.net,#6March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1760312/
2026-03-07 07:15:09,Unknown Stealer,domain,cutiemc.com,#infostealer #stealer,https://threatfox.abuse.ch/ioc/1760592/
2026-03-07 07:15:13,Unknown Stealer,domain,cuttiesmp.com,#infostealer #stealer,https://threatfox.abuse.ch/ioc/1760584/
2026-03-07 02:38:32,ClearFake,domain,dance-v9.dancingvcr.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760550/
2026-03-07 02:06:33,ClearFake,domain,dance-vcr.dancingvcr.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760543/
2026-03-06 23:00:06,AsyncRAT,domain,data.borneorhinoalliance.org,#asyncrat,https://tria.ge/260306-ylldpafv5t
2026-03-06 23:00:07,AsyncRAT,domain,data.cakhiaax.cc,#asyncrat,https://tria.ge/260306-ylldpafv5t
2026-03-06 23:00:07,AsyncRAT,domain,ddos.borneorhinoalliance.org,#asyncrat,https://tria.ge/260306-ylldpafv5t
2026-03-06 23:00:07,AsyncRAT,domain,ddos.cakhiaax.cc,#asyncrat,https://tria.ge/260306-ylldpafv5t
2026-03-06 19:30:22,ClearFake,domain,dia-net.dialectblood.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760434/
2026-03-06 19:16:18,ClearFake,domain,dia-v5.dialectblood.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760431/
2026-03-06 21:09:39,ClearFake,domain,double-sync.austrodouble.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760452/
2026-03-06 19:40:08,ClearFake,domain,double-v6.austrodouble.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760437/
2026-03-07 01:13:45,ClearFake,domain,dran-optic.draniercism.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760532/
2026-03-07 01:27:29,ClearFake,domain,dran02.draniercism.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760535/
2026-03-07 10:56:27,ClearFake,domain,drifstac.bluecrest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760874/
2026-03-07 06:36:40,ClearFake,domain,driv3-logic.padohooing.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760813/
2026-03-06 18:01:07,AsyncRAT,domain,drplus.in.net,#asyncrat #c2 #domain #RAT #triage,https://tria.ge/260306-sqwsbsbt9y
2026-03-07 13:35:41,ClearFake,domain,e66c3.lakecrest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760923/
2026-03-07 07:07:35,KongTuke,domain,ewar4pres.com,#Kongtuke,https://threatfox.abuse.ch/ioc/1760351/
2026-03-07 12:38:27,ClearFake,domain,fallshie.stonefield.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760912/
2026-03-07 13:29:53,ClearFake,domain,fernsecur.windfield.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760922/
2026-03-07 08:01:03,Hook,domain,filmkenti.org,#AS13335 #c2 #censys #CLOUDFLARENET #HookBot,https://search.censys.io/hosts/2606:4700:3033:0:0:0:ac43:9091+filmkenti.org
2026-03-07 12:01:11,Hook,domain,filmreplikleri.org,#AS13335 #c2 #censys #CLOUDFLARENET #HookBot,https://search.censys.io/hosts/2606:4700:3035:0:0:0:ac43:96ca+filmreplikleri.org
2026-03-07 09:42:52,ClearFake,domain,fjmlw8.automodglass.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760861/
2026-03-07 13:00:04,ClearFake,domain,formalcraft.stonefield.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760915/
2026-03-07 15:23:35,ClearFake,domain,free-spirit.freebspirit.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760946/
2026-03-07 15:42:29,ClearFake,domain,free-sync.freebspirit.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760950/
2026-03-07 06:00:45,ClearFake,domain,g70aw0re.bucketeuthan.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1760805/
2026-03-06 23:25:40,ClearFake,domain,gado-trace.gadowooing.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760496/
2026-03-06 23:47:49,ClearFake,domain,gadow-v12.gadowooing.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760504/
2026-03-07 10:02:12,ClearFake,domain,geneexp.getreplay.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760865/
2026-03-07 15:01:56,XWorm,domain,gravefrnothere-40108.portmap.host,#XWorm,https://tria.ge/260307-r1fcnacy9p
2026-03-07 07:15:11,Unknown Stealer,domain,greatsmp.com,#infostealer #stealer,https://threatfox.abuse.ch/ioc/1760587/
2026-03-07 07:07:08,Lumma Stealer,domain,halroda.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1760498/
2026-03-07 07:15:05,Unknown Stealer,domain,hellokittymc.online,#infostealer #stealer,https://threatfox.abuse.ch/ioc/1760599/
2026-03-07 07:15:04,Unknown Stealer,domain,hellokittysmc.com,#infostealer #stealer,https://threatfox.abuse.ch/ioc/1760601/
2026-03-07 10:32:34,ClearFake,domain,hill-ciphe.redcrest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760871/
2026-03-07 00:08:47,ClearFake,domain,hors-link.horspresence.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760522/
2026-03-07 00:19:09,ClearFake,domain,hors05.horspresence.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760524/
2026-03-07 13:55:10,ClearFake,domain,hyper-rap1d.lakecrest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760926/
2026-03-07 08:48:51,ClearFake,domain,i1lum-flow.rockexcellent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760849/
2026-03-07 11:00:14,AsyncRAT,domain,imprisso-eg.com,#asyncrat,https://tria.ge/260307-k2v16sbt6z
2026-03-07 07:07:07,Lumma Stealer,domain,infhkkh.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1760499/
2026-03-06 22:31:42,ClearFake,domain,intest-v9.intesttop.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760464/
2026-03-07 08:43:02,ClearFake,domain,invoicetiny.rockexcellent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760848/
2026-03-07 03:39:25,ClearFake,domain,ional-hub.nasotoptional.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760562/
2026-03-07 07:06:46,ClearFake,domain,ional-sync.nasotoptional.in.net,#7March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1760577/
2026-03-06 18:00:30,XWorm,domain,jaheya5849-64670.portmap.host,#c2 #domain #triage #XWorm,https://tria.ge/260306-wb3h4scx6x
2026-03-07 03:00:05,AsyncRAT,domain,josh.it.com,#asyncrat,https://tria.ge/260307-clklhaa16t
2026-03-07 12:46:59,ClearFake,domain,jqicypl.stonefield.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760913/
2026-03-07 07:07:38,Vidar,domain,keitarocheats.com,#Vidar,https://threatfox.abuse.ch/ioc/1760316/
2026-03-07 05:58:12,ClearFake,domain,kgcrad14.bucketeuthan.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1760804/
2026-03-07 09:07:44,ClearFake,domain,ki540.caseoptional.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1760853/
2026-03-07 07:15:04,Unknown Stealer,domain,kitllycraft.net,#infostealer #stealer,https://threatfox.abuse.ch/ioc/1760600/
2026-03-07 07:14:59,Unknown Stealer,domain,kitseramc.com,#infostealer #stealer,https://threatfox.abuse.ch/ioc/1760608/
2026-03-07 07:14:48,Unknown Stealer,domain,kittenmc.com,#infostealer #stealer,https://threatfox.abuse.ch/ioc/1760619/
2026-03-07 07:14:57,Unknown Stealer,domain,kittenscraft.com,#infostealer #stealer,https://threatfox.abuse.ch/ioc/1760610/
2026-03-07 07:15:07,Unknown Stealer,domain,kittensmp.site,#infostealer #stealer,https://threatfox.abuse.ch/ioc/1760598/
