2026-08-23 01:07:03,Unknown Loader,domain,110tonn.ru,#chain-staged #etherhiding,https://threatfox.abuse.ch/ioc/1884839/
2026-08-22 23:25:07,ClearFake,domain,1211.me.uk,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884761/
2026-08-23 03:41:05,php.shin_webshell,domain,15ep8vfaek.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1885103/
2026-08-23 11:18:06,php.shin_webshell,domain,2nng0aadv4.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1885212/
2026-08-22 22:11:53,php.shin_webshell,domain,575hjb0yu7.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1884747/
2026-08-22 23:25:08,ClearFake,domain,5dw.xyz,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884762/
2026-08-23 03:04:15,ClearFake,domain,5g6unmz0.eng-usa-glycofree.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1885072/
2026-08-22 19:56:55,ClearFake,domain,6hawco2w.eng-neurosharp.us,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1884715/
2026-08-23 01:19:39,IClickFix,domain,707creatives.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1884962/
2026-08-23 12:19:50,php.shin_webshell,domain,7bel.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1885366/
2026-08-23 05:06:52,ClearFake,domain,7ejjnjb6.eng-usa-glycomute.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1885122/
2026-08-23 04:19:06,ClearFake,domain,8gmcvfr9.eng-neuro-wave.com,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1885109/
2026-08-23 01:03:55,ClearFake,domain,8jwsinz7.eng-usa-genesisrevival.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1884833/
2026-08-23 08:00:44,ClearFake,domain,8m7qs0tb.eng--glycofree.com,#ClearFake #mac-0xdcf2 #macOS,https://threatfox.abuse.ch/ioc/1885169/
2026-08-23 07:32:28,php.shin_webshell,domain,8t0dn8z0ji.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1885158/
2026-08-23 00:15:53,ClearFake,domain,8thamendment.org,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1884799/
2026-08-23 06:11:41,php.shin_webshell,domain,988enrika.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1885136/
2026-08-22 21:25:45,php.shin_webshell,domain,9i0gzoouli.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1884735/
