2026-03-24 07:09:18,Cobalt Strike,domain,0x0security.com,#c2 #CobaltStrike,https://threatfox.abuse.ch/ioc/1774598/
2026-03-24 16:58:53,ClearFake,domain,1ce2-port.frost-echo.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775032/
2026-03-24 16:19:06,ClearFake,domain,2spvbeks.flare-path.in.net,#24March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1774998/
2026-03-24 11:00:42,Quasar RAT,domain,47dsasprosnowmeprona.za.com,#quasar,https://tria.ge/260324-lne88shs2j
2026-03-24 09:19:19,ClearFake,domain,5h1f-grid.tr4cefox.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774846/
2026-03-24 17:21:44,ClearFake,domain,5jiyuz.frost-echo.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775042/
2026-03-24 14:01:21,ClearFake,domain,5un-line.duskforge.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774963/
2026-03-24 10:35:30,ClearFake,domain,72i62f.cobalt-ridge.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774859/
2026-03-24 12:02:20,Quasar RAT,domain,73sasprosnowmeprona.ru.com,#c2 #domain #quasar #RAT #triage,https://tria.ge/260324-natwksez5s
2026-03-24 10:20:21,ClearFake,domain,77gfk.mirthbay.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774857/
2026-03-24 10:58:47,ClearFake,domain,a5say-spool.cobalt-ridge.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774871/
2026-03-24 14:34:08,ClearFake,domain,activetermin.rivermint.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774969/
2026-03-24 10:56:28,PlugX,domain,airportcarrentalmiami.com,#c2 #domain #PlugX,https://x.com/mopisec/status/2036095550911865095
2026-03-23 18:02:21,Quasar RAT,domain,akhilin.ru.com,#c2 #domain #quasar #RAT #triage,https://tria.ge/260323-tvaw4af17v
2026-03-24 12:37:51,ClearFake,domain,alt-ech0.n1mbleoak.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774932/
2026-03-24 07:49:53,Unknown RAT,domain,alwaysnewbackup.info,#ConnectWise #rmm #ScreenConnect,https://bazaar.abuse.ch/sample/cbe607cd3f2bb8a3719a58c34c5fcdca44633948cebf477204de818820638511/
2026-03-24 13:15:09,Unknown Stealer,domain,api.voidcitizen.space,#c2 #GenesisStealer,https://bazaar.abuse.ch/sample/4b52ba67747f8eb8287080a41164972bfa79ad4ac1baf0966fbf54545faeed32/
2026-03-24 08:19:43,Lumma Stealer,domain,arnicnm.click,#c2 #domain #Lumma #stealer,https://threatfox.abuse.ch/ioc/1774810/
2026-03-24 15:02:03,XWorm,domain,asdasdasda2-41912.portmap.host,#XWorm,https://tria.ge/260324-pyxg2sgy2v
2026-03-24 15:02:01,XWorm,domain,asjdajsd22-41755.portmap.host,#XWorm,https://tria.ge/260324-psfx4sgx4s
2026-03-24 01:16:30,ClearFake,domain,avk93cqg.ironhub.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1774697/
2026-03-24 15:00:34,Quasar RAT,domain,basilcamera.sa.com,#quasar,https://tria.ge/260324-ryfwead14j
2026-03-24 12:33:24,Vidar,domain,bfg.ssffaa4.xyz,#Vidar,https://threatfox.abuse.ch/ioc/1774930/
2026-03-24 12:33:24,Vidar,domain,bfg.syslicense.net,#Vidar,https://threatfox.abuse.ch/ioc/1774929/
2026-03-24 15:00:47,Quasar RAT,domain,bgf.uk.com,#quasar,https://tria.ge/260324-p9ljxscy8p
2026-03-24 11:00:42,Quasar RAT,domain,c168-c168a.com,#quasar,https://tria.ge/260324-lne88shs2j
2026-03-23 18:00:57,Unknown malware,domain,capcha-cdn-js.beer,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1774492/
2026-03-24 12:30:20,ClearFake,domain,catalogsca.n1mbleoak.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774926/
2026-03-23 17:54:31,Unknown malware,domain,cdn-plugin-js.beer,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1774488/
2026-03-23 23:42:48,ClearFake,domain,cl1proc.kineticmatrixduct.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774674/
2026-03-23 19:54:23,ClearFake,domain,cl1proc.synchrometrixbox.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774542/
2026-03-24 07:09:28,ClearFake,domain,cl1proc.tarsusdatagate.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774753/
2026-03-24 02:19:41,ClearFake,domain,cl1store.chrysalisbuffer.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774710/
2026-03-23 22:12:41,ClearFake,domain,cl1store.entropicbuffergate.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774633/
2026-03-23 18:25:02,ClearFake,domain,cl1store.industrialmetric.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774511/
2026-03-24 01:12:19,ClearFake,domain,cl1sync.inertialstreamhub.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774696/
2026-03-24 01:18:03,ClearFake,domain,cl2data.inertialstreamhub.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774699/
2026-03-23 23:48:13,ClearFake,domain,cl2point.kineticmatrixduct.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774675/
2026-03-23 20:00:05,ClearFake,domain,cl2point.synchrometrixbox.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774543/
2026-03-24 07:16:54,ClearFake,domain,cl2point.tarsusdatagate.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774754/
2026-03-24 02:25:34,ClearFake,domain,cl2remote.chrysalisbuffer.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774711/
2026-03-23 22:18:07,ClearFake,domain,cl2remote.entropicbuffergate.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774637/
2026-03-23 18:30:19,ClearFake,domain,cl2remote.industrialmetric.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774512/
2026-03-24 04:23:31,ClearFake,domain,cl3dev.chrysalisbuffer.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774731/
2026-03-23 22:23:52,ClearFake,domain,cl3dev.entropicbuffergate.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774639/
2026-03-23 18:36:08,ClearFake,domain,cl3dev.industrialmetric.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774516/
2026-03-24 01:23:50,ClearFake,domain,cl3edge.inertialstreamhub.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774700/
