2026-04-15 17:31:17,ClearFake,domain,011kep.dru6moxin.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792205/
2026-04-15 23:58:15,ClearFake,domain,11q31v.invert-manner.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792501/
2026-04-15 10:35:30,ClearFake,domain,1ndex2-gate.bri1laxon.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1791723/
2026-04-15 19:38:06,ClearFake,domain,2cpd365m.plaque5tucco.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1792315/
2026-04-15 12:44:06,Quasar RAT,domain,2degvees.za.com,#c2 #domain #quasar #RAT #triage,https://tria.ge/260415-mbf6faew6x
2026-04-15 17:53:33,ClearFake,domain,2ffmg.bri4talin.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792211/
2026-04-15 21:54:40,ClearFake,domain,312pl.quant-splashes.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792472/
2026-04-15 19:06:38,ClearFake,domain,39rd.factpre5ent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792300/
2026-04-15 22:56:32,ClearFake,domain,4cti-pulse.photot-sudok.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792490/
2026-04-15 21:21:07,ClearFake,domain,5and-stack.marinmort8ager.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792464/
2026-04-15 09:22:42,ClearFake,domain,5pro4-vector.zor4melax.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1791710/
2026-04-15 14:58:13,ClearFake,domain,5ync-lab.tul7morax.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792156/
2026-04-15 19:23:24,ClearFake,domain,69cy8114.factpre5ent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792310/
2026-04-15 22:45:24,ClearFake,domain,74vjq.go0duntenable.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792483/
2026-04-16 00:09:33,ClearFake,domain,87phs.invert-manner.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792503/
2026-04-15 12:44:59,Quasar RAT,domain,90phutxve.cc,#c2 #domain #quasar #RAT #triage,https://tria.ge/260415-je4t5agx8r
2026-04-15 12:45:22,Quasar RAT,domain,90phutxvf.cc,#c2 #domain #quasar #RAT #triage,https://tria.ge/260415-je4t5agx8r
2026-04-15 23:47:07,ClearFake,domain,9adl.racersta7ving.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792499/
2026-04-16 03:14:34,ClearFake,domain,active-job6.wex4tiral.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792545/
2026-04-15 12:59:12,CountLoader,domain,airdefence.gl,,https://threatfox.abuse.ch/ioc/1792080/
2026-04-15 12:59:15,CountLoader,domain,alpha-centavr.cc,,https://threatfox.abuse.ch/ioc/1792075/
2026-04-15 17:15:50,Vidar,domain,alt.biolinks.com.br,#a10fsw #Vidar,https://threatfox.abuse.ch/ioc/1792198/
2026-04-15 17:16:00,Vidar,domain,alt.sequareeus.online,#a10fsw #Vidar,https://threatfox.abuse.ch/ioc/1792200/
2026-04-15 10:30:23,ClearFake,domain,ar2ymo.bri1laxon.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1791722/
2026-04-15 14:50:04,Unknown malware,domain,arrayhouse.org,#APT #Patchwork,https://bazaar.abuse.ch/sample/045d995dee9b3fba080415be55c932f245582c44d70243fc3fbf0174fd3495bd/
2026-04-15 16:12:43,ClearFake,domain,arrayshore.prax9vitor.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792170/
2026-04-15 12:45:39,Quasar RAT,domain,asoprimatologicacolombiana.org,#c2 #domain #quasar #RAT #triage,https://tria.ge/260415-je4t5agx8r
2026-04-15 08:26:43,ClearFake,domain,auth7-core.kry6navex.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1791695/
2026-04-16 00:20:40,ClearFake,domain,authsnapshot.invert-manner.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792505/
2026-04-15 12:46:01,Quasar RAT,domain,automotoclassicsale.com,#c2 #domain #quasar #RAT #triage,https://tria.ge/260415-je4t5agx8r
2026-04-15 12:59:13,CountLoader,domain,azure-s3-bucket.cc,,https://threatfox.abuse.ch/ioc/1792078/
2026-04-15 23:35:56,ClearFake,domain,b1oo9-hold.racersta7ving.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792497/
2026-04-15 15:12:06,ClearFake,domain,bay-banne.tul7morax.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792158/
2026-04-16 07:22:06,Unknown malware,domain,bbdsnssserver.beer,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1792651/
2026-04-16 02:13:05,ClearFake,domain,best-choice1.tix7marel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792526/
2026-04-15 20:16:03,Vidar,domain,bgo.biolinks.com.br,#a10fsw #Vidar,https://threatfox.abuse.ch/ioc/1792413/
2026-04-15 20:16:13,Vidar,domain,bgo.sequareeus.online,#a10fsw #Vidar,https://threatfox.abuse.ch/ioc/1792415/
2026-04-16 07:16:26,Unknown malware,domain,bigbadwolf.click,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1792640/
2026-04-16 07:19:24,Unknown malware,domain,bilfojsclod.beer,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1792644/
2026-04-15 15:23:26,ClearFake,domain,birdout.tul7morax.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792160/
2026-04-15 12:46:23,Quasar RAT,domain,bluarmorhelmets.com,#c2 #domain #quasar #RAT #triage,https://tria.ge/260415-je4t5agx8r
2026-04-15 16:46:22,ClearFake,domain,bm1rtmr.zor2laven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792180/
2026-04-16 07:23:48,Unknown malware,domain,bootstrup-cdn-ns.beer,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1792655/
2026-04-16 03:48:00,ClearFake,domain,brand-mark6.pyn9sorel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792551/
2026-04-15 20:19:31,ClearFake,domain,brave-sens.imperturbs1av.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792416/
2026-04-15 09:05:48,ClearFake,domain,bridge0-crest.prax5litor.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1791707/
2026-04-16 04:16:22,ClearFake,domain,brief-meet5.dax6porel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792563/
2026-04-16 05:45:45,ClearFake,domain,bright-sun3.kro2vilen.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792594/
2026-04-15 12:46:41,Quasar RAT,domain,buddyboybrands.com,#c2 #domain #quasar #RAT #triage,https://tria.ge/260415-je4t5agx8r
2026-04-15 12:46:57,Quasar RAT,domain,buyahonda.ca,#c2 #domain #quasar #RAT #triage,https://tria.ge/260415-je4t5agx8r
2026-04-16 02:43:39,Cobalt Strike,domain,bxx2rghe05kng.cfc-execute.bj.baidubce.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1792532/
2026-04-15 14:28:14,SmartApeSG,domain,byte-shard.top,#SmartApeSG,https://infosec.exchange/@monitorsg/116409113642006782
2026-04-15 13:17:54,Unknown malware,domain,c-pdf1.ddns.net,,https://x.com/JAMESWT_WT/status/2044400047303819382
2026-04-15 09:33:59,ClearFake,domain,c0rnpute-stream.zor4melax.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1791712/
2026-04-15 07:50:34,ClearFake,domain,c87x.xel7morax.in.net,#15April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1791443/
2026-04-15 12:59:04,CountLoader,domain,captcha-verification.cc,,https://threatfox.abuse.ch/ioc/1792096/
2026-04-15 12:59:07,CountLoader,domain,ccleaner.gl,,https://threatfox.abuse.ch/ioc/1792089/
2026-04-16 02:43:47,Cobalt Strike,domain,cdn2.raqeeb.dev,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1792533/
2026-04-16 06:08:36,ClearFake,domain,central-market1.domna-replenish.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792609/
2026-04-16 00:32:13,ClearFake,domain,central-market1.zom5pirel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792507/
2026-04-15 12:14:08,Vidar,domain,cha.rapidphonebuyer.co.uk,#d0b0p #Vidar,https://threatfox.abuse.ch/ioc/1791768/
2026-04-15 08:24:20,Kimsuky,domain,check.nid-log.com,#kimsuky,https://bazaar.abuse.ch/sample/a32e2d400bb7feb63d29738d6a31959228530974fe928b9c48787fadaf17d8a0/
2026-04-15 20:47:45,ClearFake,domain,civi1-flow.parchm-susyuka.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792424/
2026-04-16 04:27:51,ClearFake,domain,clear-water1.bex1lorim.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1792575/
2026-04-16 07:41:36,AsyncRAT,domain,cliftontrovixinput.in.net,#Akeo #asyncrat #c2 #malware,https://tria.ge/260416-g2dkcagt7r/static1
2026-04-15 11:09:13,ClearFake,domain,clusterbright.qen7tavil.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1791733/
2026-04-15 12:47:21,Quasar RAT,domain,collapsinghorsetheatre.com,#c2 #domain #quasar #RAT #triage,https://tria.ge/260415-je4t5agx8r
2026-04-15 12:16:54,ClearFake,domain,columnapi.dru9vexon.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1791770/
2026-04-15 12:58:59,CountLoader,domain,command-center.cc,,https://threatfox.abuse.ch/ioc/1792102/
2026-04-15 09:39:38,ClearFake,domain,compre-node.zor4melax.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1791713/
