2026-06-24 16:57:17,ClearFake,domain,4o63jpbm.ekhtelalat.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1837043/
2026-06-23 21:10:28,ClearFake,domain,69xb4m1d.betmajic.cc,#ClearFake,https://threatfox.abuse.ch/ioc/1836679/
2026-06-23 21:09:26,ClearFake,domain,8ra83hil.blackjackonlineplay83.com,#ClearFake,https://threatfox.abuse.ch/ioc/1836678/
2026-06-24 13:13:40,ClearFake,domain,9baeu5sl.zistzirezarebin.shop,#ClearFake,https://threatfox.abuse.ch/ioc/1836948/
2026-06-24 11:04:08,IClickFix,domain,a1paintingandepoxyservices.com,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836789/
2026-06-24 11:04:08,IClickFix,domain,aafprocessservices.com,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836790/
2026-06-24 11:04:08,IClickFix,domain,adessopasta.it,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836791/
2026-06-24 11:04:09,IClickFix,domain,airbet177.org,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836792/
2026-06-24 11:04:09,IClickFix,domain,aircold.be,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836793/
2026-06-24 11:04:09,IClickFix,domain,akshayapuc.com,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836794/
2026-06-24 11:04:09,IClickFix,domain,alandry.com,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836795/
2026-06-24 11:04:09,IClickFix,domain,alectrashop.com,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836796/
2026-06-24 06:55:57,Remus,domain,annexs.xyz,#RemusStealer,https://threatfox.abuse.ch/ioc/1836723/
2026-06-24 11:04:09,IClickFix,domain,apex1radio.com,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836797/
2026-06-24 11:04:09,IClickFix,domain,aquaonewatertreatment.com,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836798/
2026-06-24 11:04:10,IClickFix,domain,armati.com.br,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836799/
2026-06-24 05:12:49,ClearFake,domain,arop4gtf.jetbt6.online,#ClearFake,https://threatfox.abuse.ch/ioc/1836709/
2026-06-24 11:04:10,IClickFix,domain,assmec.org,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836800/
2026-06-24 11:04:10,IClickFix,domain,ballers.ae,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836801/
2026-06-24 11:04:10,IClickFix,domain,balonesecuador.com,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836802/
2026-06-24 06:36:17,Vidar,domain,barmaleieba.lol,#c2 #ClickFix #Polygon,https://threatfox.abuse.ch/ioc/1836681/
2026-06-24 11:04:10,IClickFix,domain,basang88.org,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836803/
2026-06-24 11:04:10,IClickFix,domain,bearsheartstudios.com,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836804/
2026-06-24 11:04:10,IClickFix,domain,beekeepersnaturalss.com,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836805/
2026-06-24 11:04:10,IClickFix,domain,benjaminhouse.co.uk,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836806/
2026-06-24 11:04:10,IClickFix,domain,beras118.org,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836807/
2026-06-23 23:09:04,ClearFake,domain,blackjack-x.com,#ClearFake,https://threatfox.abuse.ch/ioc/1836688/
2026-06-24 01:09:39,ClearFake,domain,blackjacktipsnnt.com,#ClearFake,https://threatfox.abuse.ch/ioc/1836694/
2026-06-24 11:04:11,IClickFix,domain,bola-122.net,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836808/
2026-06-24 11:04:11,IClickFix,domain,borjallop.com,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836809/
2026-06-24 11:04:11,IClickFix,domain,bot303.org,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836810/
2026-06-24 11:04:11,IClickFix,domain,botanaglow.com,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836811/
2026-06-24 11:04:11,IClickFix,domain,bullinellarete.it,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836812/
2026-06-24 16:25:47,ValleyRAT,domain,caishendaole.com,#valleyrat_s2,https://bazaar.abuse.ch/sample/3f72211404ff5670355048653520db21461daab20f4b7e09aeb1fd987ae1b939/
2026-06-24 08:43:42,Unknown malware,domain,captchadefence.com,#ClickFix,https://threatfox.abuse.ch/ioc/1836757/
2026-06-24 06:36:16,Vidar,domain,cdn-speed.beer,#c2 #ClickFix #Polygon,https://threatfox.abuse.ch/ioc/1836682/
2026-06-24 11:04:12,IClickFix,domain,china99.co,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836813/
2026-06-24 11:04:12,IClickFix,domain,chincolitos.cl,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836814/
2026-06-24 12:27:00,Unknown malware,domain,cloudbreachdetection.com,#ClickFix,https://threatfox.abuse.ch/ioc/1836929/
2026-06-24 12:26:58,Unknown malware,domain,cloudsupergatekeeper.com,#ClickFix,https://threatfox.abuse.ch/ioc/1836927/
2026-06-24 06:36:14,Vidar,domain,code.verification-claude-cdn.beer,#c2 #ClickFix #Polygon,https://threatfox.abuse.ch/ioc/1836683/
2026-06-24 15:49:00,SmartApeSG,domain,coralwayfinder.top,#SmartApeSG,https://infosec.exchange/@monitorsg/116805470945636597
2026-06-24 09:24:14,magecart,domain,crimsonnightsky.top,#Magecart,https://threatfox.abuse.ch/ioc/1836766/
2026-06-24 11:04:12,IClickFix,domain,cyberturbo.com.br,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836815/
2026-06-24 11:04:12,IClickFix,domain,danoeli.com,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836816/
2026-06-24 11:04:12,IClickFix,domain,deckremodelingsandiego.com,#ClickFix #etherhiding #injected #Polygon,https://threatfox.abuse.ch/ioc/1836817/
