2026-08-19 04:56:01,ClearFake,domain,0eviqnwu.en-usa-sugarmute.us,#ClearFake #mac-0xdcf2 #macOS,https://threatfox.abuse.ch/ioc/1881617/
2026-08-18 18:58:11,Unknown malware,domain,193-233-126-53.sslip.io,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1881333/
2026-08-18 16:30:12,IClickFix,domain,1dconsultant.com,#ClickFix #etherhiding #sepolia,https://threatfox.abuse.ch/ioc/1881007/
2026-08-18 16:30:12,IClickFix,domain,212dentalacademy.com,#ClickFix #etherhiding #sepolia,https://threatfox.abuse.ch/ioc/1881008/
2026-08-18 14:39:18,IClickFix,domain,26grp.com,#ClickFix #web-inject,https://threatfox.abuse.ch/ioc/1880891/
2026-08-18 14:03:13,php.shin_webshell,domain,2r1be19qxe.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1880841/
2026-08-18 21:21:25,ClearFake,domain,3070ptd6.us-energyrevolution.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1881432/
2026-08-18 14:39:18,IClickFix,domain,3pattipkr.com.pk,#ClickFix #web-inject,https://threatfox.abuse.ch/ioc/1880892/
2026-08-18 11:17:51,ClearFake,domain,4lgtmqz7.slimsplits.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1880281/
2026-08-18 17:22:21,ClearFake,domain,62k1d7bn.shop-sightfresh.com,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1881321/
2026-08-18 11:45:02,ClearFake,domain,6ao9axmp.goldalignn.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1880285/
2026-08-18 14:39:19,IClickFix,domain,777szgame.pk,#ClickFix #web-inject,https://threatfox.abuse.ch/ioc/1880893/
2026-08-19 05:21:19,ClearFake,domain,7ay96hev.bio--dentix.us,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1881626/
2026-08-18 13:52:48,ClearFake,domain,7x8grafo.en-us-energyrevolution.com,#ClearFake #mac-0xdcf2 #macOS,https://threatfox.abuse.ch/ioc/1880864/
2026-08-18 19:19:18,ClearFake,domain,8iqwcd0w.theslimsplitsmethod.us,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1881394/
2026-08-18 14:39:19,IClickFix,domain,8jjbetgame.net,#ClickFix #web-inject,https://threatfox.abuse.ch/ioc/1880894/
2026-08-18 09:15:14,php.shin_webshell,domain,8vfkm0gusw.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1878800/
2026-08-18 09:18:26,ClearFake,domain,9tj7h8tb.usa-us-goldalign.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1880211/
2026-08-18 16:30:13,IClickFix,domain,abardavavip.com,#ClickFix #etherhiding #sepolia,https://threatfox.abuse.ch/ioc/1881009/
2026-08-19 06:05:42,IClickFix,domain,academiacsf.com,#ClearFake #ClickFix,https://x.com/skocherhan/status/2089834462951408044
2026-08-18 22:00:45,ClearFake,domain,accademiadimusicaluciaiurleo.it,#compromised #ErrTraffic,https://threatfox.abuse.ch/ioc/1881451/
2026-08-18 12:08:13,IClickFix,domain,activosinteligentes.com,#ClickFix #Mac,https://threatfox.abuse.ch/ioc/1880795/
2026-08-18 09:22:55,ClearFake,domain,adonnante.com,#compromised #ErrTraffic,https://threatfox.abuse.ch/ioc/1880214/
2026-08-18 22:00:46,Unknown malware,domain,adrianjonphotography.com,#ClickFix #compromised,https://threatfox.abuse.ch/ioc/1881453/
2026-08-18 19:03:24,ClearFake,domain,aexm.fr,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1881338/
2026-08-18 16:30:13,IClickFix,domain,afyonhaberim.com,#ClickFix #etherhiding #sepolia,https://threatfox.abuse.ch/ioc/1881010/
2026-08-18 16:30:14,IClickFix,domain,agrofitness.co.uk,#ClickFix #etherhiding #sepolia,https://threatfox.abuse.ch/ioc/1881011/
2026-08-19 00:16:20,Unknown malware,domain,aguillage.ch,#compromised #etherhiding,https://threatfox.abuse.ch/ioc/1881543/
2026-08-18 16:30:14,IClickFix,domain,agutonsky.com,#ClickFix #etherhiding #sepolia,https://threatfox.abuse.ch/ioc/1881012/
2026-08-18 16:30:14,IClickFix,domain,airscan5g.com,#ClickFix #etherhiding #sepolia,https://threatfox.abuse.ch/ioc/1881013/
2026-08-18 16:30:14,IClickFix,domain,ait-hosting.de,#ClickFix #etherhiding #sepolia,https://threatfox.abuse.ch/ioc/1881014/
2026-08-18 08:07:16,IClickFix,domain,ajnfqs.com,#ClickFix,https://threatfox.abuse.ch/ioc/1880173/
2026-08-18 22:10:48,ClearFake,domain,akademensen.be,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1881485/
2026-08-18 09:50:38,Unknown Loader,domain,akb.cat,#c2,https://threatfox.abuse.ch/ioc/1880249/
2026-08-18 16:30:14,IClickFix,domain,alchemyofsound.ie,#ClickFix #etherhiding #sepolia,https://threatfox.abuse.ch/ioc/1881015/
