2026-08-11 10:29:46,ClearFake,domain,1rtwg8k8ud.buzz,#11August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1872180/
2026-08-10 18:17:12,ClearFake,domain,28jk0aeb.eng-slimsounds.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1871841/
2026-08-11 11:19:04,ClearFake,domain,2p7gaujv.greenestreetchurch.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1872195/
2026-08-10 19:16:10,ClearFake,domain,59qxatd0.gtacauto.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1871855/
2026-08-11 10:32:21,ClearFake,domain,5tjej8k8yd.buzz,#11August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1872181/
2026-08-11 12:16:39,Mirai,domain,69cnc.duckdns.org,#Mirai,https://threatfox.abuse.ch/ioc/1872229/
2026-08-11 05:48:22,ClearFake,domain,7zcef54a.eng-usa-goldalign.com,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1872036/
2026-08-11 15:02:53,ClearFake,domain,8k-ru99dke-8.buzz,#ClearFake,https://threatfox.abuse.ch/ioc/1872317/
2026-08-11 15:53:22,ClearFake,domain,8k-tu2wm-2k.buzz,#ClearFake,https://threatfox.abuse.ch/ioc/1872332/
2026-08-11 17:10:11,ClearFake,domain,8k-vw33sx-6.buzz,#ClearFake,https://threatfox.abuse.ch/ioc/1872351/
2026-08-11 10:36:19,ClearFake,domain,8k2uejd4.buzz,#11August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1872182/
2026-08-11 12:35:51,ClearFake,domain,8kapp.cc,#11August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1872265/
2026-08-11 14:37:22,ClearFake,domain,8kbetcc.it.com,#11August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1872311/
2026-08-11 14:12:18,ClearFake,domain,8kbetke.com,#ClearFake,https://threatfox.abuse.ch/ioc/1872300/
2026-08-11 16:43:51,ClearFake,domain,8kusdt.com,#ClearFake,https://threatfox.abuse.ch/ioc/1872344/
2026-08-11 17:34:23,ClearFake,domain,8kvn.cc,#ClearFake,https://threatfox.abuse.ch/ioc/1872356/
