2026-09-18 05:32:31,ClearFake,domain,0ijvvr6j.en-en--cardioslim.com,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1923822/
2026-09-18 18:07:19,php.shin_webshell,domain,0ls7h9vbox.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1924080/
2026-09-18 18:19:54,Remcos,domain,123b.pictures,#remcos,https://tria.ge/260918-sqe5ksgg36
2026-09-18 18:20:09,Remcos,domain,123bcasino.us,#remcos,https://tria.ge/260918-nxv26avalb
2026-09-18 18:20:00,Remcos,domain,1f168.com,#remcos,https://tria.ge/260918-ra2g7shq9x
2026-09-18 11:47:31,ClearFake,domain,1xbitios.com,#ClearFake,https://threatfox.abuse.ch/ioc/1923926/
2026-09-18 18:20:09,Remcos,domain,23win.net.im,#remcos,https://tria.ge/260918-nxv26avalb
2026-09-18 03:46:15,ClearFake,domain,33hb26ve.usa--flashburn.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1923788/
2026-09-18 16:22:06,php.shin_webshell,domain,38chocolate.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1924025/
2026-09-17 20:10:14,ClearFake,domain,3jrj8nat.americaeaglependant.com,#ClearFake #mac-0xdcf2 #macOS,https://threatfox.abuse.ch/ioc/1923490/
2026-09-18 16:02:28,ClearFake,domain,47wv110r.mosbatsms.ir,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1924015/
2026-09-18 03:38:20,php.shin_webshell,domain,4f77ejby0y.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1923785/
2026-09-18 16:14:27,php.shin_webshell,domain,4m67cltgrp.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1924022/
2026-09-18 08:28:02,ClearFake,domain,60aahn1v.nurvealive.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1923860/
2026-09-18 18:19:52,Remcos,domain,68win.to,#remcos,https://tria.ge/260918-v15jbsbq7t
2026-09-18 18:20:27,Quasar RAT,domain,789bet.doctor,#quasar,https://tria.ge/260918-gfv79sar8y
2026-09-17 20:52:53,Remcos,domain,789joker.com,#remcos,https://tria.ge/260917-znhagscq91
2026-09-18 18:19:54,Remcos,domain,789k.media,#remcos,https://tria.ge/260918-sqe5ksgg36
2026-09-18 18:20:00,Remcos,domain,78winone.com,#remcos,https://tria.ge/260918-ra2g7shq9x
2026-09-18 18:20:17,Quasar RAT,domain,79king.to,#quasar,https://tria.ge/260918-n13w6sgk6z
2026-09-18 18:21:33,XWorm,domain,8.tcp.cpolar.cn,#XWorm,https://tria.ge/260918-v3t6dabq9v
2026-09-18 18:20:26,Quasar RAT,domain,8chicharrara.sa.com,#quasar,https://tria.ge/260918-g1c77azs3n
2026-09-18 01:19:47,ClearFake,domain,8ik02ax8.en-belly--flush.com,#ClearFake #mac-0x0f14 #macOS,https://threatfox.abuse.ch/ioc/1923757/
2026-09-18 11:20:32,ClearFake,domain,9li95l5d.en-us-cardioslimtea.us,#ClearFake #mac-0xdcf2 #macOS,https://threatfox.abuse.ch/ioc/1923921/
2026-09-17 20:54:49,XWorm,domain,Azx19-45876.portmap.host,#XWorm,https://tria.ge/260917-vt32xs11dt
2026-09-17 22:26:05,ClearFake,domain,aah3bpf6.eng-eng-glucore.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1923603/
2026-09-18 16:04:49,ClearFake,domain,adeelameerbrothers.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1924016/
2026-09-18 19:11:21,MacSync,domain,ahJNo6F501Z6JD1NNAH9bc236ifFkePeDKzyvysHi.wsecurite.com,#ClickFix #loader_agent #macOS #MacSync #safeguard-build,https://www.virustotal.com/gui/file/6e4b84389afb4683e19f921ce3f54703fb6bb146fbdbffac3e398894074c0fa0
2026-09-17 20:52:53,Remcos,domain,akuwin138slot.com,#remcos,https://tria.ge/260917-znhagscq91
2026-09-18 18:19:54,Remcos,domain,akuwin888slot.com,#remcos,https://tria.ge/260918-sqe5ksgg36
2026-09-18 05:06:01,Unknown malware,domain,alcohol.4b3a91fd1b35ab2d023f5d71713a6c00.workers.dev,,https://threatfox.abuse.ch/ioc/1923657/
2026-09-18 13:59:50,ClearFake,domain,alibabasport.ir,#ClearFake,https://threatfox.abuse.ch/ioc/1923961/
2026-09-18 18:12:34,php.shin_webshell,domain,aljje86092.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1924081/
2026-09-18 05:05:23,Unknown malware,domain,annual.mwbwu.workers.dev,,https://threatfox.abuse.ch/ioc/1923679/
2026-09-18 05:05:23,Unknown malware,domain,api.adriance.workers.dev,,https://threatfox.abuse.ch/ioc/1923680/
2026-09-18 05:05:22,Unknown malware,domain,api.aiservices.workers.dev,,https://threatfox.abuse.ch/ioc/1923681/
2026-09-18 05:06:28,Unknown malware,domain,api.federickcasto.workers.dev,,https://threatfox.abuse.ch/ioc/1923633/
2026-09-18 05:06:27,Unknown malware,domain,api.groundexpressdispatch.workers.dev,,https://threatfox.abuse.ch/ioc/1923634/
2026-09-17 23:18:48,SmartApeSG,domain,aspentraverse.co,#SmartApeSG,https://threatfox.abuse.ch/ioc/1923607/
2026-09-17 20:52:53,Remcos,domain,avbs.in,#remcos,https://tria.ge/260917-znhagscq91
2026-09-17 20:52:56,Remcos,domain,backdoor.ok365.org,#remcos,https://tria.ge/260917-zleftawwfz
2026-09-17 20:52:56,Remcos,domain,backdoor.trangchuae888.com,#remcos,https://tria.ge/260917-zleftawwfz
2026-09-17 20:52:53,Remcos,domain,badana.me,#remcos,https://tria.ge/260917-znhagscq91
2026-09-18 18:19:58,Remcos,domain,bahira.me,#remcos,https://tria.ge/260918-ryl3esxway
2026-09-18 05:05:22,Unknown malware,domain,bam.csmq.workers.dev,,https://threatfox.abuse.ch/ioc/1923682/
2026-09-18 11:59:19,ClearFake,domain,betandyou90.com,#18September2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1923934/
2026-09-18 08:51:20,php.shin_webshell,domain,bgh7fgpgvk.workers.dev,#Cloudflare #gif #PHP #webshell #WordPress #workers.dev #wp-admin,https://threatfox.abuse.ch/ioc/1923862/
2026-09-17 20:52:53,Remcos,domain,bioscolombia.com.co,#remcos,https://tria.ge/260917-znhagscq91
2026-09-18 18:19:58,Remcos,domain,bj88.sarl,#remcos,https://tria.ge/260918-ryl3esxway
2026-09-18 18:19:58,Remcos,domain,bj88ac.co,#remcos,https://tria.ge/260918-ryl3esxway
2026-09-18 05:05:22,Unknown malware,domain,borrow.vuulh.workers.dev,,https://threatfox.abuse.ch/ioc/1923683/
2026-09-18 18:29:46,ClearFake,domain,bqcdtklw.slimsplitsmethod.us,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1924185/
2026-09-17 20:54:45,XWorm,domain,britsygomez90901002.duckdns.org,#XWorm,https://tria.ge/260917-vvgkbateqb
2026-09-18 05:06:13,Unknown malware,domain,build-asdasd.4b3a91fd1b35ab2d023f5d71713a6c00.workers.dev,,https://threatfox.abuse.ch/ioc/1923645/
2026-09-18 05:06:00,Unknown malware,domain,bulb.aeafh.workers.dev,,https://threatfox.abuse.ch/ioc/1923658/
2026-09-18 05:06:03,Unknown malware,domain,burden.aeafh.workers.dev,,https://threatfox.abuse.ch/ioc/1923652/
2026-09-18 18:19:54,Remcos,domain,bxtg888.com,#remcos,https://tria.ge/260918-sqe5ksgg36
2026-09-18 18:20:02,Remcos,domain,c168c.net,#remcos,https://tria.ge/260918-qpnzzswydy
2026-09-18 18:20:03,Remcos,domain,c168nee.com,#remcos,https://tria.ge/260918-qpnzzswydy
2026-09-18 18:20:04,Remcos,domain,c168vip.com,#remcos,https://tria.ge/260918-qpnzzswydy
2026-09-17 20:52:57,Remcos,domain,c2.32win03.com,#remcos,https://tria.ge/260917-zjbbdacb44
2026-09-17 20:52:57,Remcos,domain,c2.32win08.com,#remcos,https://tria.ge/260917-zjbbdacb44
2026-09-17 20:52:57,Remcos,domain,c2.32win2.com,#remcos,https://tria.ge/260917-zjbbdacb44
2026-09-17 20:52:58,Remcos,domain,c2.68gbsg.com,#remcos,https://tria.ge/260917-zjbbdacb44
2026-09-17 20:52:58,Remcos,domain,c2.789joker.com,#remcos,https://tria.ge/260917-zjbbdacb44
