2026-08-04 06:02:56,Mirai,domain,5748asheve.gooning.st,#Mirai,https://threatfox.abuse.ch/ioc/1868103/
2026-08-04 06:27:35,ClearFake,domain,748v1dlo.hectortm-plumbing.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1868121/
2026-08-04 01:20:34,ClearFake,domain,7xa644hx.habbofutbol.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1868030/
2026-08-03 22:23:07,ClearFake,domain,7xv8nzfg.josephmichaelnh.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1867995/
2026-08-04 00:21:27,ClearFake,domain,a7r6cxyd.lacavamexicancocina.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1868012/
2026-08-03 10:04:37,ClearFake,domain,afpheqe.ledridingco.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1867791/
2026-08-03 17:51:12,ClearFake,domain,akthbr.ljautorepairshop.com,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1867929/
2026-08-03 17:22:23,ValleyRAT,domain,akyv188.club,#ValleyRAT,https://threatfox.abuse.ch/ioc/1867922/
2026-08-03 21:43:40,ClearFake,domain,albhjil.modernglowllc.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1867989/
2026-08-04 02:35:42,ClearFake,domain,aofplt.marathoncrane.com,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1868056/
2026-08-03 15:34:32,ClearFake,domain,aqrhxu.linuxmedialabs.com,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1867877/
2026-08-03 17:22:23,ValleyRAT,domain,auk218.club,#ValleyRAT,https://threatfox.abuse.ch/ioc/1867923/
2026-08-04 05:21:04,Unknown malware,domain,betensured-tips.com,#ClickFix,https://www.clickfixed.uk/intel/6201
2026-08-03 09:04:36,Vidar,domain,bpo.akasia988.net,#Vidar,https://threatfox.abuse.ch/ioc/1867735/
