2026-04-24 04:59:46,Mirai,domain,176.65.148.212.ptr.pfcloud.network,#Mirai,https://threatfox.abuse.ch/ioc/1796721/
2026-04-23 19:08:08,ClearFake,domain,1sdw0.obli8edanger.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796743/
2026-04-24 12:13:26,ClearFake,domain,33prnco.de8xamel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797130/
2026-04-24 15:35:02,ClearFake,domain,3df7.clo5etterebeat.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797254/
2026-04-23 22:50:26,ClearFake,domain,525x6rn.plantpo1luter.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796890/
2026-04-24 07:29:49,ClearFake,domain,5pru4-mark.ra6ximel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797049/
2026-04-23 21:39:09,ClearFake,domain,6sfy.boatdi1l.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796834/
2026-04-24 17:22:13,KongTuke,domain,86hg23aljj9.com,#Kongtuke,https://infosec.exchange/@monitorsg/116460218516316166
2026-04-24 17:21:55,ClearFake,domain,8cq295yx.acquisit-batper.in.net,#24April2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1797269/
2026-04-23 20:38:25,ClearFake,domain,abl3zv.through7esid.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796801/
2026-04-24 07:35:35,ClearFake,domain,adapt1-line.sylov4en.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797050/
2026-04-23 22:27:49,Unknown malware,domain,addin-fita.digital,#macOS,https://threatfox.abuse.ch/ioc/1796872/
2026-04-24 05:00:16,Lumma Stealer,domain,afejoed.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796808/
2026-04-23 19:02:12,ClearFake,domain,airwayequity.dark-hypnosis.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796741/
2026-04-24 09:23:21,ClearFake,domain,ajvo1s.po7vaxel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797097/
2026-04-24 06:42:39,ClearFake,domain,alt-f1eet.1zoravel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797030/
2026-04-23 18:45:32,ClearFake,domain,alt-r3bat.dark-hypnosis.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796737/
2026-04-24 05:00:15,Lumma Stealer,domain,analipr.cyou,#domain #Lumma #Lumma Stealer #stealer,https://threatfox.abuse.ch/ioc/1796809/
2026-04-23 23:54:08,ClearFake,domain,ancien0-path.light-parcel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1796915/
2026-04-24 12:42:38,ClearFake,domain,anciesto.boa7dswim.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1797132/
