2026-03-04 15:57:03,Unknown malware,domain,27kmvzlfn3dpb6s4zq3qknqpcbrk5qzhwmg5awhjmu3m2okgpd4pgrid.onion,#ailock #Ransomware,https://github.com/TheRavenFile/Daily-Hunt/blob/main/AiLock%20Ransomware
2026-03-04 15:57:04,Unknown malware,domain,44ga7x7kicz2bbxaohdfw5iw6j7dgg4kyctwtf4kh6gsxifbah4jv4ad.onion,#ailock #Ransomware,https://github.com/TheRavenFile/Daily-Hunt/blob/main/AiLock%20Ransomware
2026-03-04 12:26:12,ClearFake,domain,8a2yizw9.earedteach.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1758177/
2026-03-04 15:00:09,AsyncRAT,domain,Ninja197-47831.portmap.host,#asyncrat,https://tria.ge/260304-q5agjaaw6n
2026-03-05 06:22:07,Unknown malware,domain,PlixoWorks.com,#ClickFix #NetSupport RAT,https://threatfox.abuse.ch/ioc/1758514/
2026-03-04 08:39:31,ClearFake,domain,a7x9k2.goatbreed.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758073/
2026-03-04 10:36:32,ClearFake,domain,agr4-vvave.agrahurry.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758116/
2026-03-04 15:40:09,ClearFake,domain,air-flow.windhaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758247/
2026-03-04 16:06:06,ClearFake,domain,aqua-sync.lakehaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758284/
2026-03-04 17:21:07,ClearFake,domain,astro-net.starhaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758380/
2026-03-04 23:00:10,AsyncRAT,domain,atex.identitypoliticspod.com,#asyncrat,https://tria.ge/260304-yejxaadw5w
2026-03-04 23:00:05,AsyncRAT,domain,atex.xoilac86kc.tv,#asyncrat,https://tria.ge/260304-yl46sscs2j
2026-03-04 21:12:55,ClearFake,domain,atroph-hub.atrophlearn.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758518/
2026-03-04 14:06:24,ClearFake,domain,aurum-net.goldhaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758221/
2026-03-04 15:57:04,Unknown malware,domain,b26gczu5dbhaovnkp5c3ef3vdphqxj64z4nwzvfdabplbptgp56gsdyd.onion,#ailock #Ransomware,https://github.com/TheRavenFile/Daily-Hunt/blob/main/AiLock%20Ransomware
2026-03-04 23:00:10,AsyncRAT,domain,backup.identitypoliticspod.com,#asyncrat,https://tria.ge/260304-yejxaadw5w
2026-03-04 23:00:05,AsyncRAT,domain,backup.xoilac86kc.tv,#asyncrat,https://tria.ge/260304-yl46sscs2j
2026-03-04 15:29:59,ClearFake,domain,blastforge.highexplos.in.net,#4March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1758181/
2026-03-04 13:19:00,ClearFake,domain,blue-node.bluehaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758183/
2026-03-04 13:41:56,ClearFake,domain,blue03.bluehaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758189/
2026-03-04 15:00:11,AsyncRAT,domain,bombasyic.za.com,#asyncrat,https://tria.ge/260304-qxxl4ab171
2026-03-04 23:00:34,Remcos,domain,buikes2002.duckdns.org,#remcos,https://tria.ge/260304-y1gztaev6s
2026-03-04 07:06:32,ClearFake,domain,cal-node.caliphdotham.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758042/
2026-03-04 07:52:39,ClearFake,domain,cal-v1.caliphdotham.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758048/
2026-03-05 06:21:56,KongTuke,domain,cam4fr.com,#Kongtuke,https://threatfox.abuse.ch/ioc/1758530/
2026-03-04 15:57:04,Unknown malware,domain,ccpgp25zc37xccprbjr46iurz5c5awhqxltm6xn7nef7dxpsyegwncid.onion,#ailock #Ransomware,https://github.com/TheRavenFile/Daily-Hunt/blob/main/AiLock%20Ransomware
2026-03-05 06:21:45,Unknown malware,domain,cdnwoopress.com,#ClickFix,https://threatfox.abuse.ch/ioc/1758564/
2026-03-04 10:55:09,Vidar,domain,che.cricket-physio.com,#Vidar,https://threatfox.abuse.ch/ioc/1758121/
2026-03-04 18:55:09,ClearFake,domain,chrono07.longtime.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758464/
2026-03-04 10:55:09,Vidar,domain,chu.myserver.com.bd,#Vidar,https://threatfox.abuse.ch/ioc/1758120/
2026-03-04 15:00:07,AsyncRAT,domain,cm88vn1.com,#asyncrat,https://tria.ge/260304-q9jwrsaw9j
2026-03-05 06:21:48,FAKEUPDATES,domain,cpanel.grovecityhvacservices.com,#SocGholish,https://infosec.exchange/@monitorsg/116173189938472875
2026-03-04 14:44:12,ClearFake,domain,dark-core.darkhaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758227/
2026-03-04 15:29:56,ClearFake,domain,dark01.darkhaven.in.net,#4March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1758230/
2026-03-04 23:00:10,AsyncRAT,domain,data.identitypoliticspod.com,#asyncrat,https://tria.ge/260304-yejxaadw5w
2026-03-04 23:00:05,AsyncRAT,domain,data.xoilac86kc.tv,#asyncrat,https://tria.ge/260304-yl46sscs2j
2026-03-04 23:00:10,AsyncRAT,domain,ddos.identitypoliticspod.com,#asyncrat,https://tria.ge/260304-yejxaadw5w
2026-03-04 23:00:05,AsyncRAT,domain,ddos.xoilac86kc.tv,#asyncrat,https://tria.ge/260304-yl46sscs2j
2026-03-04 15:57:03,Unknown malware,domain,dhnsppqjaaa22lsqxl2tfhji4ca43743kubltnodvsft3hkvai77p6ad.onion,#ailock #Ransomware,https://github.com/TheRavenFile/Daily-Hunt/blob/main/AiLock%20Ransomware
2026-03-04 15:29:55,FAKEUPDATES,domain,disk.grovecitykitchenremodeling.com,#SocGholish,https://infosec.exchange/@monitorsg/116171534464296608
2026-03-04 07:31:24,ClearFake,domain,doth-sync.caliphdotham.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758046/
2026-03-04 08:19:11,ClearFake,domain,doth09.caliphdotham.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758072/
2026-03-04 20:08:07,ClearFake,domain,dys-v4.dysenteryphysics.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758501/
2026-03-04 15:57:04,Unknown malware,domain,eddo6w66t6t4kribwjbxvtehtsny4g6j2a5gj6pzivivcu5nywhegtqd.onion,#ailock #Ransomware,https://github.com/TheRavenFile/Daily-Hunt/blob/main/AiLock%20Ransomware
2026-03-04 15:57:04,Unknown malware,domain,ejqsesb5cgero35i7ujerpuslbokhuwl3dqgsrg44bzamamccf7fw3ad.onion,#ailock #Ransomware,https://github.com/TheRavenFile/Daily-Hunt/blob/main/AiLock%20Ransomware
2026-03-04 15:57:04,Unknown malware,domain,epnsv5xaxnrks5yliq5wlthbmdlidkjddon3rx5llftx4ueiwfzdx6ad.onion,#ailock #Ransomware,https://github.com/TheRavenFile/Daily-Hunt/blob/main/AiLock%20Ransomware
2026-03-04 12:22:17,ClearFake,domain,f1at-rnold.flatdon.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758175/
2026-03-05 06:21:47,Unknown malware,domain,fasrbaundidnbb.vg,#ClickFix,https://threatfox.abuse.ch/ioc/1758535/
2026-03-04 09:46:36,ClearFake,domain,fastgrain.agrahurry.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758112/
2026-03-04 08:54:48,Unknown RAT,domain,funsunmexicobizz.top,#rmm #simplehelp,https://threatfox.abuse.ch/ioc/1758103/
2026-03-04 09:09:18,ClearFake,domain,g0at-rnark.goatbreed.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758105/
2026-03-04 15:00:07,AsyncRAT,domain,gadgethub.gb.net,#asyncrat,https://tria.ge/260304-q9jwrsaw9j
2026-03-04 19:00:03,AsyncRAT,domain,go88vn.uk.com,#asyncrat,https://tria.ge/260304-wzzgcsay81
2026-03-04 13:54:15,ClearFake,domain,gold-hub.goldhaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758205/
2026-03-04 14:15:30,ClearFake,domain,gold07.goldhaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758222/
2026-03-04 13:03:22,ClearFake,domain,h1gh-xpl0r.highexplos.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758182/
2026-03-04 15:29:59,ClearFake,domain,h9k2x7.highexplos.in.net,#4March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1758180/
2026-03-04 13:30:39,ClearFake,domain,haven-v1.bluehaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758185/
2026-03-04 14:01:18,ClearFake,domain,haven-v2.goldhaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758220/
2026-03-04 15:06:50,ClearFake,domain,haven-v3.stonehaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758240/
2026-03-04 15:34:54,ClearFake,domain,haven-v4.windhaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758246/
2026-03-04 15:58:26,ClearFake,domain,haven-v5.lakehaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758272/
2026-03-04 16:30:41,ClearFake,domain,haven-v6.oakshaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758289/
2026-03-04 16:53:32,ClearFake,domain,haven-v7.ironhaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758296/
2026-03-04 17:15:21,ClearFake,domain,haven-v8.starhaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758300/
2026-03-04 17:37:51,ClearFake,domain,haven-v9.wolfhaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758441/
2026-03-04 14:45:32,ClearFake,domain,haven-x.darkhaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758228/
2026-03-05 00:01:29,Unknown malware,domain,hervw2.fpcsorp.ca,#AS213230 #censys #EvilGinx #HETZNER-CLOUD2-AS #panel #phishing,https://search.censys.io/hosts/178.156.245.200+hervw2.fpcsorp.ca
2026-03-04 10:50:29,Cobalt Strike,domain,hide-cruise-raises-phases.trycloudflare.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1758117/
2026-03-04 09:02:57,ClearFake,domain,hillpasture.goatbreed.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758104/
2026-03-04 15:57:03,Unknown malware,domain,igf7rlhjtvitxh72suhb55hqic67pvphbqikkrqqilzj3drhirglziyd.onion,#ailock #Ransomware,https://github.com/TheRavenFile/Daily-Hunt/blob/main/AiLock%20Ransomware
2026-03-04 16:47:50,ClearFake,domain,iron-vault.ironhaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758295/
2026-03-04 17:04:05,ClearFake,domain,iron08.ironhaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758298/
2026-03-04 18:00:39,AsyncRAT,domain,k4mtpn.ru.com,#asyncrat #c2 #domain #RAT #triage,https://tria.ge/260304-skkg4sbt5n
2026-03-04 15:52:40,ClearFake,domain,lake-site.lakehaven.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1758251/
