2026-04-05 22:00:34,Quasar RAT,domain,2sasprosnowmeprona.za.com,#quasar,https://tria.ge/260405-y8tctafx21
2026-04-06 07:56:51,Unknown RAT,domain,a55doc6.com,#RodexRMM,https://bazaar.abuse.ch/browse/tag/RodexRMM/
2026-04-06 10:31:43,ClearFake,domain,abstract-io.theoreticvector.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781686/
2026-04-06 07:56:10,Unknown RAT,domain,adamrat.lol,#AdamRAT #c2,https://bazaar.abuse.ch/sample/a84a3b209750f92141d9e9b6d472b654e20b80501251e1a4434d1b992d5ad1ed/
2026-04-06 07:57:38,Unknown Stealer,domain,adorecraft.com,#MicroStealer #SparkStealer,https://blog.gdatasoftware.com/2026/03/38390-minecraft-mod-sugarsmp-malware
2026-04-06 09:06:42,ACR Stealer,domain,ai.latitudeprevalent.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/bc4a31ab9b4467ee615cf7f91be716a1003cddf234a8ad43c2f6813ca2b5f6ed/
2026-04-06 09:00:40,ClearFake,domain,anti-node.dialecticflux.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781644/
2026-04-06 15:31:59,Unknown Stealer,domain,anydomen.info,#macOS,https://threatfox.abuse.ch/ioc/1781817/
2026-04-06 15:37:54,Unknown Stealer,domain,anydomen.net,#macOS,https://threatfox.abuse.ch/ioc/1781822/
2026-04-06 07:57:39,Unknown Stealer,domain,arcadegard.com,#MicroStealer #SparkStealer,https://blog.gdatasoftware.com/2026/03/38390-minecraft-mod-sugarsmp-malware
2026-04-06 11:58:23,ClearFake,domain,archive-hub.systematiclayer.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781703/
2026-04-05 20:44:40,ClearFake,domain,art-studio.gouachesoror.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781556/
2026-04-06 15:11:48,ClearFake,domain,axis-portal.formalisticcore.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781810/
2026-04-06 15:39:36,ClearFake,domain,base-extract.deductivegrid.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781824/
2026-04-06 08:34:35,ClearFake,domain,base-matrix.axiomaticgrid.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781638/
2026-04-06 14:49:12,ClearFake,domain,base-syntax.formalisticcore.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781786/
2026-04-05 21:35:19,ClearFake,domain,base-theory.epistemicforge.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781575/
2026-04-06 07:31:31,ClearFake,domain,being-node.ontologicstream.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781619/
2026-04-06 13:18:10,Unknown malware,domain,belowthelines.news,#ClickFix #User-Agent Check,https://threatfox.abuse.ch/ioc/1781736/
2026-04-06 09:14:06,ValleyRAT,domain,bifa668.com,#RAT #ValleyRAT,https://bazaar.abuse.ch/sample/0e9ecad8c7ebf9a3bf40ca53180c344a4a25fd8b415609607e6aaf05c7ae7b03/
2026-04-06 15:41:04,Unknown Stealer,domain,biglights.net,#macOS,https://threatfox.abuse.ch/ioc/1781825/
2026-04-06 16:24:48,ClearFake,domain,bit-weave.logicalfabric.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781840/
