2026-03-27 10:16:50,ClearFake,domain,122jtw.zenithpatron.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777231/
2026-03-27 14:34:19,ClearFake,domain,3ep11.tr4cefox.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777367/
2026-03-27 15:01:51,ClearFake,domain,4vggd.zenithpatron.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777400/
2026-03-27 08:43:45,ClearFake,domain,5pn9.apexprospera.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777200/
2026-03-27 13:04:21,ClearFake,domain,5ync-branch.keystonebloom.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777317/
2026-03-27 06:02:09,Quasar RAT,domain,789f.ae.org,#c2 #domain #quasar #RAT #triage,https://tria.ge/260327-fxvgmaaw8p
2026-03-27 15:10:05,ClearFake,domain,79iy.spectrumharvest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777402/
2026-03-27 09:49:50,ClearFake,domain,89bqxcn.covenantbloom.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777224/
2026-03-27 10:52:15,ClearFake,domain,9ecs80cc.skybit.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1777255/
2026-03-27 12:15:45,ValleyRAT,domain,a24.auaacc2.vip,#valleyrat_s2,https://bazaar.abuse.ch/sample/dc65daa965ef88b801f2ca4aa9775a9891c209319ac2982e80ba05a81bc0739f/
2026-03-27 12:15:51,ValleyRAT,domain,a24.auaadd1.vip,#valleyrat_s2,https://bazaar.abuse.ch/sample/dc65daa965ef88b801f2ca4aa9775a9891c209319ac2982e80ba05a81bc0739f/
2026-03-26 18:05:32,Quasar RAT,domain,aga.br.com,#c2 #domain #quasar #RAT #triage,https://tria.ge/260326-slbxcsct4y
2026-03-27 12:00:46,XWorm,domain,airlight-46647.portmap.host,#c2 #domain #triage #XWorm,https://tria.ge/260327-nskqmaex6r
2026-03-27 08:30:28,ClearFake,domain,ajxyrdaq.apexprospera.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777197/
2026-03-27 06:00:54,Remcos,domain,alex22aro.hopto.org,#c2 #domain #RAT #remcos #triage,https://tria.ge/260327-ge44saay3p
2026-03-27 10:23:23,ClearFake,domain,alt-rnanif3s.zenithpatron.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777235/
2026-03-26 18:05:09,Quasar RAT,domain,amelialondon.uk.com,#c2 #domain #quasar #RAT #triage,https://tria.ge/260326-s2lfqsgt6q
2026-03-27 16:28:11,Unknown malware,domain,api.api-calculatorscore.com,#InfinitiStealer #macOS,https://threatfox.abuse.ch/ioc/1777433/
2026-03-27 06:02:17,Quasar RAT,domain,aspiredesign.ie,#c2 #domain #quasar #RAT #triage,https://tria.ge/260327-dnmpbad16x
2026-03-27 10:36:19,ClearFake,domain,assetfilter.zenithpatron.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777248/
2026-03-27 06:24:47,ClearFake,domain,aud1-frame.fablegrove.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777145/
2026-03-27 14:39:23,ClearFake,domain,audiodemand.momentumharbor.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777370/
2026-03-27 13:26:24,Unknown malware,domain,automaticdrafts.com,#ClickFix,https://threatfox.abuse.ch/ioc/1777337/
2026-03-27 09:15:47,Unknown malware,domain,bacloudserver.beer,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1777209/
2026-03-27 06:30:55,ClearFake,domain,balan-forge.thornbyte.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777146/
2026-03-26 18:04:32,Quasar RAT,domain,benfoster.it.com,#c2 #domain #quasar #RAT #triage,https://tria.ge/260326-s721nsgw4l
2026-03-27 06:00:55,Remcos,domain,benito3343.duckdns.org,#c2 #domain #RAT #remcos #triage,https://tria.ge/260327-epjvgsat2q
2026-03-27 09:11:22,Unknown malware,domain,bigbuddanoise.com,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1777206/
2026-03-27 13:17:55,Vidar,domain,bil.ssffaa4.xyz,#Vidar,https://threatfox.abuse.ch/ioc/1777332/
2026-03-27 13:17:54,Vidar,domain,bil.syslicense.net,#Vidar,https://threatfox.abuse.ch/ioc/1777331/
2026-03-27 17:35:41,Mirai,domain,bitches.gunna.pro,#Mirai,https://threatfox.abuse.ch/ioc/1777414/
2026-03-27 10:33:13,Unknown Stealer,domain,brigthagent.com,#c2 #domain #MacSync #stealer #VirusTotal,https://www.virustotal.com/gui/file/e98e031a0ccdddff4604f79dd34a95e6838116d3d6ebc3463dd204088fcd86aa
2026-03-26 23:00:08,Remcos,domain,buike0147.duckdns.org,#remcos,https://tria.ge/260326-zmtbcsd18m
2026-03-26 18:04:54,Quasar RAT,domain,building-blocks.uk.com,#c2 #domain #quasar #RAT #triage,https://tria.ge/260326-s43sssgv5m
2026-03-27 10:43:45,ClearFake,domain,c0re4-grid.spectrumharvest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777251/
2026-03-27 11:00:40,Quasar RAT,domain,carfinance.uk.net,#quasar,https://tria.ge/260327-mph7ysax7z
2026-03-27 13:43:45,ClearFake,domain,cdecp45.graincrest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777349/
2026-03-27 11:03:00,ClearFake,domain,ce1l-mark.spectrumharvest.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777267/
2026-03-27 14:08:45,ValleyRAT,domain,cfngrohokspd.cn,#RAT #ValleyRAT,https://bazaar.abuse.ch/sample/ab4eaf919e2860ce69cbda84bf29c12c6087d069b20dc04dc4ca62d9ae811df9/
2026-03-27 11:00:40,Quasar RAT,domain,cfq.uk.com,#quasar,https://tria.ge/260327-mph7ysax7z
2026-03-27 12:36:26,Unknown malware,domain,checkaws.net,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1777310/
2026-03-27 15:08:50,FAKEUPDATES,domain,cl-api.israel-wealth.com,#SocGholish,https://infosec.exchange/@monitorsg/116301552971369123
2026-03-27 09:36:36,ClearFake,domain,cl1p-field.covenantbloom.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777222/
2026-03-26 23:22:57,ClearFake,domain,cl1proc.diversityvent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777004/
2026-03-27 03:45:47,ClearFake,domain,cl1proc.quantumbeacon.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777091/
2026-03-26 19:11:57,ClearFake,domain,cl1proc.wildbranchcluster.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1776924/
2026-03-27 01:56:56,ClearFake,domain,cl1store.catalystbloom.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777058/
2026-03-27 16:33:06,ClearFake,domain,cl1store.conditoverwinter.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777435/
2026-03-26 21:53:56,ClearFake,domain,cl1store.cruciferdiesel.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1776976/
2026-03-26 17:42:20,ClearFake,domain,cl1store.silverstreambuffer.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1776859/
2026-03-26 23:28:49,ClearFake,domain,cl2point.diversityvent.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777006/
2026-03-27 03:52:30,ClearFake,domain,cl2point.quantumbeacon.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777092/
2026-03-26 19:17:19,ClearFake,domain,cl2point.wildbranchcluster.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1776925/
2026-03-27 02:03:28,ClearFake,domain,cl2remote.catalystbloom.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777059/
2026-03-27 16:38:47,ClearFake,domain,cl2remote.conditoverwinter.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1777436/
