2026-07-21 18:39:03,ClearFake,domain,0hfy318f.medstopmedicalservices.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1855018/
2026-07-22 04:36:45,ClearFake,domain,4fkzvuv9.hurtigegevinster.com,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1855154/
2026-07-21 12:36:58,ClearFake,domain,6t7fjqk7.laurelcrownpartners.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1854912/
2026-07-21 19:28:26,ClearFake,domain,7ixxwwhf.pacesettershomehealth.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1855030/
2026-07-21 08:36:36,ClearFake,domain,87jcg6w8.everestpointnorthglenn.org,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1854859/
2026-07-22 06:54:25,Unknown malware,domain,adminbyrequest.agilemtech.ae,#ClickFix,https://www.clickfixed.uk/intel/2145
2026-07-22 06:54:30,Unknown malware,domain,alkahan.com,#ClickFix,https://www.clickfixed.uk/intel/2318
2026-07-21 09:37:00,Unknown malware,domain,alkociferblat.cc,#ClickFix,https://threatfox.abuse.ch/ioc/1854870/
2026-07-21 13:54:47,Unknown malware,domain,analyzer01.com,,https://threatfox.abuse.ch/ioc/1854914/
2026-07-21 13:54:48,Unknown malware,domain,api.googlevv.com,,https://threatfox.abuse.ch/ioc/1854913/
2026-07-21 10:00:09,ClearFake,domain,ayhd.opulentbeautybarllc.com,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1854877/
2026-07-22 07:30:32,ClearFake,domain,bdpcf.jadoou.lat,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1855195/
2026-07-22 07:37:03,ClearFake,domain,bjpongw2.saleroblox.net,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1855197/
2026-07-21 20:11:26,ClearFake,domain,carbonmeshnode.verdalya.garden,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1855054/
2026-07-22 06:54:23,Unknown malware,domain,carmag.nl,#ClickFix,https://www.clickfixed.uk/intel/2143
2026-07-21 17:05:18,ClearFake,domain,cbtlecmkc.nextbahis.one,#ClearFake #win-0xa770 #Windows,https://threatfox.abuse.ch/ioc/1854995/
2026-07-22 06:54:32,FAKEUPDATES,domain,cdn-js.tobaccobazaar.com,#SocGholish,https://infosec.exchange/@monitorsg/116959790478326907
2026-07-21 18:43:34,IClickFix,domain,cdn1-lake.skysriver.com,,https://threatfox.abuse.ch/ioc/1854976/
2026-07-22 03:42:44,ClearFake,domain,cdzpf.seamsnstitches.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1855147/
2026-07-22 00:48:13,ClearFake,domain,clna.springhillcommons.com,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1855117/
2026-07-21 10:40:42,AsyncRAT,domain,contabili.balanteo.shop,#asyncrat,https://bazaar.abuse.ch/sample/3565a7a2bb632357c35f6ca9e98eb083e1505526f0ab0e4d88df216299540069/
2026-07-21 14:09:26,ClearFake,domain,cppeh.spacedecorideas.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1854940/
2026-07-21 09:01:54,ClearFake,domain,cyyf.nurtured-in-nature.com,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1854862/
2026-07-21 23:39:02,ClearFake,domain,dccd28hw.hightidesuffolk.com,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1855106/
2026-07-21 16:26:25,ClearFake,domain,deltahostgate2.verdalya.garden,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1854986/
2026-07-21 08:34:02,ClearFake,domain,drrobertoiturralde.com,#21July2026 #ClearFake #Commandline #macOS,https://threatfox.abuse.ch/ioc/1854856/
2026-07-21 21:34:27,ClearFake,domain,eevmi.evansunitedspringcarnivalsherman.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1855077/
2026-07-21 11:26:24,ClearFake,domain,embermeshnode.florenth.garden,#ClearFake #ClickFix #etherhiding,https://threatfox.abuse.ch/ioc/1854898/
2026-07-21 17:36:14,ClearFake,domain,emwcx.kafekarachi.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1854999/
