2026-03-24 07:09:18,Cobalt Strike,domain,0x0security.com,#c2 #CobaltStrike,https://threatfox.abuse.ch/ioc/1774598/
2026-03-24 16:58:53,ClearFake,domain,1ce2-port.frost-echo.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775032/
2026-03-24 19:49:33,ClearFake,domain,1vyf96o.cl0verrun.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775076/
2026-03-24 16:19:06,ClearFake,domain,2spvbeks.flare-path.in.net,#24March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1774998/
2026-03-24 11:00:42,Quasar RAT,domain,47dsasprosnowmeprona.za.com,#quasar,https://tria.ge/260324-lne88shs2j
2026-03-24 20:53:46,ClearFake,domain,4qaxpshj.flare-path.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775114/
2026-03-24 20:02:26,ClearFake,domain,51ogg4fa.cl0verrun.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775099/
2026-03-24 19:03:42,ClearFake,domain,5cript-branch.stone-blink.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775069/
2026-03-24 09:19:19,ClearFake,domain,5h1f-grid.tr4cefox.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774846/
2026-03-24 17:21:44,ClearFake,domain,5jiyuz.frost-echo.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775042/
2026-03-25 06:10:51,ClearFake,domain,5pectra-plate.cobalt-ridge.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775311/
2026-03-24 14:01:21,ClearFake,domain,5un-line.duskforge.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774963/
2026-03-24 10:35:30,ClearFake,domain,72i62f.cobalt-ridge.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774859/
2026-03-24 12:02:20,Quasar RAT,domain,73sasprosnowmeprona.ru.com,#c2 #domain #quasar #RAT #triage,https://tria.ge/260324-natwksez5s
2026-03-24 18:40:29,ClearFake,domain,75rlme.thistlecore.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775064/
2026-03-24 10:20:21,ClearFake,domain,77gfk.mirthbay.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774857/
2026-03-24 19:01:41,XWorm,domain,8.tcp.vip.cpolar.cn,#XWorm,https://tria.ge/260324-xjdemaez5m
2026-03-24 10:58:47,ClearFake,domain,a5say-spool.cobalt-ridge.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774871/
2026-03-24 14:34:08,ClearFake,domain,activetermin.rivermint.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774969/
2026-03-25 06:00:37,XWorm,domain,adfg.exfrp.sbs,#c2 #domain #triage #XWorm,https://tria.ge/260325-f21jfaax3x
2026-03-24 23:00:09,Remcos,domain,ahmedahmed.ddns.net,#remcos,https://tria.ge/260324-2skyaagw31
2026-03-24 10:56:28,PlugX,domain,airportcarrentalmiami.com,#c2 #domain #PlugX,https://x.com/mopisec/status/2036095550911865095
2026-03-24 12:37:51,ClearFake,domain,alt-ech0.n1mbleoak.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774932/
2026-03-24 07:49:53,Unknown RAT,domain,alwaysnewbackup.info,#ConnectWise #rmm #ScreenConnect,https://bazaar.abuse.ch/sample/cbe607cd3f2bb8a3719a58c34c5fcdca44633948cebf477204de818820638511/
2026-03-24 23:00:14,Remcos,domain,antibotdns.zapto.org,#remcos,https://tria.ge/260324-2p8vyagv6x
2026-03-24 23:00:14,Remcos,domain,antibotserver.duckdns.org,#remcos,https://tria.ge/260324-2p8vyagv6x
2026-03-25 06:41:40,Unknown Stealer,domain,api.exastealer.com,#Electron #ExaStealer #stealer,https://threatfox.abuse.ch/ioc/1775221/
2026-03-24 13:15:09,Unknown Stealer,domain,api.voidcitizen.space,#c2 #GenesisStealer,https://bazaar.abuse.ch/sample/4b52ba67747f8eb8287080a41164972bfa79ad4ac1baf0966fbf54545faeed32/
2026-03-24 20:08:13,ClearFake,domain,arkforge8os.velvet-dune.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775100/
2026-03-24 08:19:43,Lumma Stealer,domain,arnicnm.click,#c2 #domain #Lumma #stealer,https://threatfox.abuse.ch/ioc/1774810/
2026-03-24 15:02:03,XWorm,domain,asdasdasda2-41912.portmap.host,#XWorm,https://tria.ge/260324-pyxg2sgy2v
2026-03-24 23:01:45,XWorm,domain,ashashh-64209.portmap.host,#XWorm,https://tria.ge/260324-z98pkaby6k
2026-03-24 15:02:01,XWorm,domain,asjdajsd22-41755.portmap.host,#XWorm,https://tria.ge/260324-psfx4sgx4s
2026-03-24 15:00:34,Quasar RAT,domain,basilcamera.sa.com,#quasar,https://tria.ge/260324-ryfwead14j
2026-03-25 06:49:50,Unknown malware,domain,bedcdnset.beer,#ClickFix #ErrTraffic,https://threatfox.abuse.ch/ioc/1775321/
2026-03-24 12:33:24,Vidar,domain,bfg.ssffaa4.xyz,#Vidar,https://threatfox.abuse.ch/ioc/1774930/
2026-03-24 12:33:24,Vidar,domain,bfg.syslicense.net,#Vidar,https://threatfox.abuse.ch/ioc/1774929/
2026-03-24 15:00:47,Quasar RAT,domain,bgf.uk.com,#quasar,https://tria.ge/260324-p9ljxscy8p
2026-03-25 06:17:25,ClearFake,domain,brandpackage.cobalt-ridge.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775312/
2026-03-24 11:00:42,Quasar RAT,domain,c168-c168a.com,#quasar,https://tria.ge/260324-lne88shs2j
2026-03-25 06:41:50,ClearFake,domain,c1ea7-hinge.tr4cefox.in.net,#25March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1775300/
2026-03-25 06:41:39,IClickFix,domain,cabriofocus.com,#ClickFix #IClickFix,https://app.any.run/tasks/5bacfb68-1eef-45fb-905d-ac97bd600fe9
2026-03-24 12:30:20,ClearFake,domain,catalogsca.n1mbleoak.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1774926/
2026-03-25 04:01:46,Havoc,domain,cf.evilpony.win,#AS51167 #c2 #censys #CONTABO #Havoc,https://search.censys.io/hosts/193.203.15.153+cf.evilpony.win
2026-03-24 18:00:57,Remcos,domain,championsleague24.duckdns.org,#c2 #domain #RAT #remcos #triage,https://tria.ge/260324-sl4blsex2p
2026-03-24 23:24:39,ClearFake,domain,cl1proc.bryozoametrics.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775175/
2026-03-25 03:42:44,ClearFake,domain,cl1proc.obsidianmatrix.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1775241/
