2026-08-08 04:33:33,ClearFake,domain,004wisu6.habbofutbol.com,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1870617/
2026-08-08 01:58:07,ClearFake,domain,0i16tvqj.foodpapajobs.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1870568/
2026-08-07 07:24:49,Unknown malware,domain,0x0321c73150543faa9d016c9c46abf293eb6839e4,#contract #etherhiding #sepolia,https://threatfox.abuse.ch/ioc/1869688/
2026-08-07 17:54:11,ClearFake,domain,0zrbstse.tiptop-shops.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1870210/
2026-08-07 23:46:29,Cobalt Strike,domain,1302768123-l3a4w496qm.ap-shanghai.tencentscf.com,#CobaltStrike #drb-ra,https://threatfox.abuse.ch/ioc/1870519/
2026-08-08 06:14:09,ClearFake,domain,1point18.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1870629/
2026-08-07 15:13:48,ClearFake,domain,3bdesign.sk,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1869948/
2026-08-07 20:11:50,ClearFake,domain,4szrc49l.hallmarkcarpets.net,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1870259/
2026-08-07 19:54:46,ClearFake,domain,4uc7neco.abcdbro.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1870255/
2026-08-07 06:55:07,ClearFake,domain,6710ekqg.specialtypopupevents.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1869695/
2026-08-07 07:57:11,ClearFake,domain,864zcnq3.grannygshemporium.com,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1869704/
2026-08-07 21:54:04,ClearFake,domain,8qkm1lut.mspa-naperville.com,#ClearFake #mac-0x76c7 #macOS,https://threatfox.abuse.ch/ioc/1870492/
2026-08-07 11:52:24,ClearFake,domain,9tee6lq0.grannygshemporium.com,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1869834/
2026-08-07 10:20:35,XWorm,domain,Pb3089EP3WAwzicHHzF9zQ==,#XWorm,https://bazaar.abuse.ch/sample/ef69216d58bbdb5e87757a404ab392fb4fb243ce6fdc898bde7344fa9b24e2e8/
2026-08-07 08:30:16,ClearFake,domain,aaudizen.com,#ClearFake,https://threatfox.abuse.ch/ioc/1869731/
2026-08-07 14:38:15,ClearFake,domain,abo.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1869922/
2026-08-07 15:53:30,IClickFix,domain,abu.edu.pl.geezek.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-08 06:35:33,Unknown malware,domain,accrenpi813.icu,#ClickFix #injected-loader,https://threatfox.abuse.ch/ioc/1870596/
2026-08-07 08:52:35,ClearFake,domain,achoxen.com,#ClearFake,https://threatfox.abuse.ch/ioc/1869738/
2026-08-07 15:53:36,IClickFix,domain,addlifehealthcare.in,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:32,IClickFix,domain,advancedrecruitingsolutions.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:32,IClickFix,domain,advantage-management.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:26,IClickFix,domain,aegplc.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:32,IClickFix,domain,agentmonday.ai,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:30,IClickFix,domain,agribusiness.com.pk,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:38,IClickFix,domain,ahealthymixture.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:30,IClickFix,domain,ahu.edu.pl.geezek.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-08 06:35:51,Unknown malware,domain,aiplaymate.xyz,#ClickFix #steganography #SVG #WASM,https://threatfox.abuse.ch/ioc/1870494/
2026-08-07 15:53:28,IClickFix,domain,alpinehc.au,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:35,IClickFix,domain,animeclub2.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 09:01:46,ClearFake,domain,aoudizen.com,#ClearFake,https://threatfox.abuse.ch/ioc/1869743/
2026-08-07 14:28:05,ClearFake,domain,aqua-sol.de,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1869899/
2026-08-07 13:55:35,ClearFake,domain,ar33krmg.tigersmartialarts.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1869864/
2026-08-07 07:25:06,Unknown malware,domain,argennnta.mom,#fake-ticket #payment-fraud #phishing #typosquat,https://threatfox.abuse.ch/ioc/1869658/
2026-08-07 07:25:06,Unknown malware,domain,argnetta.mom,#fake-ticket #payment-fraud #phishing #typosquat,https://threatfox.abuse.ch/ioc/1869659/
2026-08-07 07:25:07,Unknown malware,domain,arqenntta.mom,#fake-ticket #payment-fraud #phishing #typosquat,https://threatfox.abuse.ch/ioc/1869657/
2026-08-08 00:09:03,ClearFake,domain,asserma.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1870548/
2026-08-08 06:35:51,Unknown malware,domain,assholesgonewild.info,#ClickFix #steganography #SVG #WASM,https://threatfox.abuse.ch/ioc/1870495/
2026-08-07 07:25:00,Unknown malware,domain,astrolline.mom,#fake-ticket #payment-fraud #phishing #typosquat,https://threatfox.abuse.ch/ioc/1869664/
2026-08-07 15:53:31,IClickFix,domain,aubagueta.es,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 09:47:17,ClearFake,domain,audeezen.com,#ClearFake,https://threatfox.abuse.ch/ioc/1869782/
2026-08-07 10:13:20,ClearFake,domain,audizen-eng-usa.com,#ClearFake,https://threatfox.abuse.ch/ioc/1869799/
2026-08-07 10:58:48,ClearFake,domain,audizenus.com,#ClearFake,https://threatfox.abuse.ch/ioc/1869811/
2026-08-07 11:44:25,ClearFake,domain,audizyn.com,#7August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1869826/
2026-08-07 15:53:34,IClickFix,domain,authenticrespect.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 14:38:14,ClearFake,domain,avalonappraisalservices.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1869918/
2026-08-07 15:53:35,IClickFix,domain,avaloneyecare.acedigitalsempire.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-08 00:09:04,ClearFake,domain,avecpanache.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1870549/
2026-08-08 05:21:09,ClearFake,domain,axinjur.eng--slimsounds.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1870625/
2026-08-07 15:53:37,IClickFix,domain,b2b.onlinezauber.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:34,IClickFix,domain,bagla-group.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:33,IClickFix,domain,baileyandsage.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 16:03:32,Amatera,domain,bairvitu.cfd,#amatera #etherhiding #Loader #MSBuild #RenPyLoader #stealer,https://www.malwarebytes.com/blog/threat-intel/2026/07/fake-games-spread-stealers-with-renpy-loader-msbuild-and-etherhiding
2026-08-07 15:53:27,IClickFix,domain,baotranhotel-pleiku.com.vn,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:29,IClickFix,domain,barryperrin.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:29,IClickFix,domain,bassauer-malerbetrieb.de,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:13:50,ClearFake,domain,bcmons.be,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1869953/
2026-08-07 08:06:44,Mirai,domain,bd.p0p3w4sh3r3.boats,#Mirai,https://bazaar.abuse.ch/sample/46f1352141944e4c758c5c145f7f278e0bf2378595587d22675c71111e309274/
2026-08-07 15:53:35,IClickFix,domain,bekmurat.kz,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:28,IClickFix,domain,benhvienthammyhanviet.vn,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 10:59:22,RevStealer,domain,beta9.coralfabric.one,#RevStealer,https://threatfox.abuse.ch/ioc/1869812/
2026-08-08 06:05:48,ClearFake,domain,bezsyyl.eng-slimsounds.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1870628/
2026-08-07 07:25:01,Unknown malware,domain,biancomonte.mom,#fake-ticket #payment-fraud #phishing #typosquat,https://threatfox.abuse.ch/ioc/1869662/
2026-08-07 15:13:50,ClearFake,domain,billingoapp.in,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1869955/
2026-08-07 07:25:08,Unknown malware,domain,blarneycastle.mom,#fake-ticket #payment-fraud #phishing #typosquat,https://threatfox.abuse.ch/ioc/1869654/
2026-08-07 13:35:04,Vidar,domain,blh.bayototo.org,#Vidar,https://threatfox.abuse.ch/ioc/1869861/
2026-08-07 15:53:35,IClickFix,domain,bluegrassjustice.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 18:47:07,ClearFake,domain,bmcmdwj.eng-brain-defender.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1870230/
2026-08-07 15:53:28,IClickFix,domain,boltonholdings.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-08 00:03:58,ClearFake,domain,bondmelbourne.com.au,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1870538/
2026-08-07 14:28:04,ClearFake,domain,boukamironline.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1869893/
2026-08-07 14:48:25,ClearFake,domain,bowling-bellach.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1869928/
2026-08-07 08:29:37,ClearFake,domain,bp-zone.us,#ClearFake,https://threatfox.abuse.ch/ioc/1869729/
2026-08-07 08:53:59,ClearFake,domain,brain--defender.com,#7August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1869740/
2026-08-07 15:53:30,IClickFix,domain,braincareneurofeedback.com.br,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 08:53:28,ClearFake,domain,braindefender.com,#ClearFake,https://threatfox.abuse.ch/ioc/1869739/
2026-08-07 09:38:56,ClearFake,domain,braindefendere.com,#ClearFake,https://threatfox.abuse.ch/ioc/1869765/
2026-08-07 10:13:46,ClearFake,domain,braindefendr.com,#ClearFake,https://threatfox.abuse.ch/ioc/1869800/
2026-08-07 10:55:18,ClearFake,domain,braindifender.com,#ClearFake,https://threatfox.abuse.ch/ioc/1869807/
2026-08-07 10:56:07,ClearFake,domain,braindifender.us,#ClearFake,https://threatfox.abuse.ch/ioc/1869809/
2026-08-07 11:41:38,ClearFake,domain,braindyfender.com,#ClearFake,https://threatfox.abuse.ch/ioc/1869825/
2026-08-07 15:53:34,IClickFix,domain,breville.id,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:32,IClickFix,domain,broadlinerecruiters.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-08 06:35:56,Unknown malware,domain,bstocks.netlify.app,#ClickFix,https://www.clickfixed.uk/intel/6868
2026-08-08 06:35:31,Unknown malware,domain,bunntyca.icu,#ClickFix #injected-loader,https://threatfox.abuse.ch/ioc/1870599/
2026-08-08 06:35:38,ClearFake,domain,burn-flow.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870570/
2026-08-08 06:35:36,ClearFake,domain,burnflowmarket.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870574/
2026-08-07 12:34:21,ClearFake,domain,buy-audizen.com,#ClearFake,https://threatfox.abuse.ch/ioc/1869846/
2026-08-07 13:19:44,ClearFake,domain,buy-goldalign.com,#ClearFake,https://threatfox.abuse.ch/ioc/1869856/
2026-08-07 14:05:23,ClearFake,domain,buy-ignitra.com,#ClearFake,https://threatfox.abuse.ch/ioc/1869870/
2026-08-07 14:50:54,ClearFake,domain,buy-prozenith.com,#ClearFake,https://threatfox.abuse.ch/ioc/1869935/
2026-08-07 17:53:48,ClearFake,domain,byqpgf.digeststart.us,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1870209/
2026-08-07 14:17:41,ClearFake,domain,cal.snehamumbai.org,#ClearFake #ClickFix #ErrTraffic #etherhiding,https://threatfox.abuse.ch/ioc/1869874/
2026-08-07 15:53:27,IClickFix,domain,capital-carpentry.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-08 06:35:50,Unknown malware,domain,captainpepe.org,#ClickFix #steganography #SVG #WASM,https://threatfox.abuse.ch/ioc/1870496/
2026-08-07 14:33:09,ClearFake,domain,cfc-informatique.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1869902/
2026-08-07 14:48:26,ClearFake,domain,cg971.fr,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1869932/
2026-08-07 10:14:21,ClearFake,domain,cgupvay.audizen-eng-usa.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1869801/
2026-08-07 15:53:30,IClickFix,domain,chaser-technologies.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 07:24:58,IClickFix,domain,checkinguscapgo.com,#ClickFix #IClickFix #powershell #WordPress,https://threatfox.abuse.ch/ioc/1869673/
2026-08-07 15:13:48,ClearFake,domain,chienstraineau.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1869949/
2026-08-07 15:53:29,IClickFix,domain,children-kingdom.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 14:38:13,ClearFake,domain,ciccarelligelato.co.uk,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1869913/
2026-08-07 15:53:28,IClickFix,domain,cimec.in,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-08 03:03:37,ClearFake,domain,cjyssde.eng-eng-eng-synaptigen.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1870591/
2026-08-08 06:35:40,Unknown malware,domain,clearfieldreports.org,#ClickFix #steganography #SVG #WASM,https://threatfox.abuse.ch/ioc/1870517/
2026-08-07 07:25:11,Unknown malware,domain,cliffsfomoher.mom,#fake-ticket #payment-fraud #phishing #typosquat,https://threatfox.abuse.ch/ioc/1869649/
2026-08-07 07:25:09,Unknown malware,domain,cliffsmouhur.mom,#fake-ticket #payment-fraud #phishing #typosquat,https://threatfox.abuse.ch/ioc/1869653/
2026-08-07 07:25:10,Unknown malware,domain,cliffsomoher.mom,#fake-ticket #payment-fraud #phishing #typosquat,https://threatfox.abuse.ch/ioc/1869650/
2026-08-07 07:25:09,Unknown malware,domain,clifsofmoher.mom,#fake-ticket #payment-fraud #phishing #typosquat,https://threatfox.abuse.ch/ioc/1869652/
2026-08-07 07:25:10,Unknown malware,domain,cliiffsofmoher.mom,#fake-ticket #payment-fraud #phishing #typosquat,https://threatfox.abuse.ch/ioc/1869651/
2026-08-07 19:25:49,ClearFake,domain,clxurg.eng--bpzone.com,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1870236/
2026-08-07 15:36:24,ClearFake,domain,cogniserge.us,#ClearFake,https://threatfox.abuse.ch/ioc/1869959/
2026-08-07 16:21:55,ClearFake,domain,cognisurgeusa.com,#ClearFake,https://threatfox.abuse.ch/ioc/1870194/
2026-08-07 15:53:34,IClickFix,domain,commongroundchattanoogatreeservice.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:30,IClickFix,domain,compostmanufacturingalliance.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 14:28:03,ClearFake,domain,coreaxisit.com,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1869891/
2026-08-07 15:53:35,IClickFix,domain,corebilling.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 14:17:55,ClearFake,domain,corinneamacher.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1869880/
2026-08-07 15:53:31,IClickFix,domain,corporatecareeracademy.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:28,IClickFix,domain,coughzero.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 09:40:29,ClearFake,domain,cpnazr.braindefendere.com,#ClearFake #win-0x0cd5 #Windows,https://threatfox.abuse.ch/ioc/1869766/
2026-08-08 00:09:03,ClearFake,domain,craff.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1870546/
2026-08-07 15:53:29,IClickFix,domain,crimejasoos.in,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 14:28:05,ClearFake,domain,crossingoverlatam.bio,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1869898/
2026-08-07 15:53:28,IClickFix,domain,cyberhillpartners.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-08 06:35:48,Unknown malware,domain,dadshirts.net,#ClickFix #steganography #SVG #WASM,https://threatfox.abuse.ch/ioc/1870497/
2026-08-07 07:47:39,ClearFake,domain,dcozart.tsfrecords.com,#ClearFake #win-0x4679 #Windows,https://threatfox.abuse.ch/ioc/1869700/
2026-08-07 09:27:59,ClearFake,domain,dealertinleypark.com,#7August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1869753/
2026-08-07 10:14:36,ClearFake,domain,dewa111.de.com,#7August2026 #ClearFake #Commandline #DomainShadowing #Windows,https://threatfox.abuse.ch/ioc/1869803/
