2026-08-07 07:24:49,Unknown malware,domain,0x0321c73150543faa9d016c9c46abf293eb6839e4,#contract #etherhiding #sepolia,https://threatfox.abuse.ch/ioc/1869688/
2026-08-07 15:13:48,ClearFake,domain,3bdesign.sk,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1869948/
2026-08-07 03:47:22,ClearFake,domain,602a5sud.foodpapajobs.com,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1869636/
2026-08-07 06:55:07,ClearFake,domain,6710ekqg.specialtypopupevents.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1869695/
2026-08-07 07:57:11,ClearFake,domain,864zcnq3.grannygshemporium.com,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1869704/
2026-08-06 18:50:28,ClearFake,domain,9tczi7ct.overtheitgirl.com,#ClearFake #mac-0x68dc #macOS,https://threatfox.abuse.ch/ioc/1869534/
2026-08-07 11:52:24,ClearFake,domain,9tee6lq0.grannygshemporium.com,#ClearFake #mac-0xfb64 #macOS,https://threatfox.abuse.ch/ioc/1869834/
2026-08-07 10:20:35,XWorm,domain,Pb3089EP3WAwzicHHzF9zQ==,#XWorm,https://bazaar.abuse.ch/sample/ef69216d58bbdb5e87757a404ab392fb4fb243ce6fdc898bde7344fa9b24e2e8/
2026-08-07 08:30:16,ClearFake,domain,aaudizen.com,#ClearFake,https://threatfox.abuse.ch/ioc/1869731/
2026-08-07 14:38:15,ClearFake,domain,abo.ch,#compromised #etherhide,https://threatfox.abuse.ch/ioc/1869922/
2026-08-07 15:53:30,IClickFix,domain,abu.edu.pl.geezek.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 08:52:35,ClearFake,domain,achoxen.com,#ClearFake,https://threatfox.abuse.ch/ioc/1869738/
2026-08-07 15:53:36,IClickFix,domain,addlifehealthcare.in,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:32,IClickFix,domain,advancedrecruitingsolutions.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:32,IClickFix,domain,advantage-management.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:26,IClickFix,domain,aegplc.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:32,IClickFix,domain,agentmonday.ai,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:30,IClickFix,domain,agribusiness.com.pk,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
2026-08-07 15:53:38,IClickFix,domain,ahealthymixture.com,#ClearFake #ClickFix,https://x.com/craiu/status/2085753478039662997
