2026-03-13 11:28:03,DCRat,domain,3000vps.kozow.com,#c2 #dcrat,https://threatfox.abuse.ch/ioc/1764993/
2026-03-13 17:24:36,ClearFake,domain,48leal.gontake.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1765494/
2026-03-13 11:26:52,AsyncRAT,domain,55-club.co.in,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1764473/
2026-03-13 08:14:52,ClearFake,domain,5nnbr8he.oakbit.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1764348/
2026-03-12 23:37:10,ClearFake,domain,61yede8.migratetulle.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1764216/
2026-03-13 11:26:52,AsyncRAT,domain,789win.in.net,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1764474/
2026-03-12 20:07:17,ClearFake,domain,7lqpjwbx.starpit.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1764153/
2026-03-13 01:47:49,ClearFake,domain,7xvura.coldcaught.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1764249/
2026-03-13 11:28:55,Unknown malware,domain,a5db.ch,#c2 #ClickFix,https://threatfox.abuse.ch/ioc/1764999/
2026-03-13 11:29:59,Unknown malware,domain,a6b6.biz,#c2 #ClickFix,https://threatfox.abuse.ch/ioc/1765007/
2026-03-13 11:26:52,AsyncRAT,domain,acg.it.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1764475/
2026-03-13 11:29:39,Unknown malware,domain,afzarkara.com,#DemonHavoc,https://threatfox.abuse.ch/ioc/1765006/
2026-03-13 11:29:39,Unknown malware,domain,agricularly.com,#DemonHavoc,https://threatfox.abuse.ch/ioc/1765005/
2026-03-13 11:29:38,Unknown malware,domain,alatastro.com,#DemonHavoc,https://threatfox.abuse.ch/ioc/1765002/
2026-03-12 19:26:17,Quasar RAT,domain,alfa.br.com,#quasar,https://tria.ge/260312-x33tmahw9w
2026-03-13 08:28:10,ClearFake,domain,alpha-trace-0.cybergeist.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1764355/
2026-03-12 23:43:30,ClearFake,domain,alt-0tter.migratetulle.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1764217/
2026-03-12 19:04:51,ClearFake,domain,anch0r-switch.bluebay.in.net,#12March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1764055/
2026-03-13 06:13:46,ClearFake,domain,api-node-v2.kristallwelt.in.net,#13March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1764268/
2026-03-13 04:40:58,ClearFake,domain,app-data-sync.vittoriastrada.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1764291/
2026-03-12 19:43:13,Unknown malware,domain,applicationhost17.com,,https://bazaar.abuse.ch/sample/e2edb63c46dd8cf41c541ae45accfce66e41dc4ddcbef61ee3ea9dc9d8d7a588/
2026-03-13 11:26:52,AsyncRAT,domain,archgenpsychiatyr.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1764476/
2026-03-13 11:29:39,Unknown malware,domain,arcupondepago.com,#DemonHavoc,https://threatfox.abuse.ch/ioc/1765004/
2026-03-13 10:28:20,ClearFake,domain,area-zone-55.grandespace.in.net,#13March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1764369/
2026-03-12 21:05:54,ClearFake,domain,arknexen.directkorchaga.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1764174/
2026-03-12 21:27:48,ClearFake,domain,arkspire4um.synchronting.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1764178/
2026-03-12 18:01:40,Quasar RAT,domain,au888.onl,#c2 #domain #quasar #RAT #triage,https://tria.ge/260312-tx7nvaaw3l
2026-03-12 23:00:12,Remcos,domain,babygood001.duckdns.org,#remcos,https://tria.ge/260312-zbt4hsev3k
2026-03-13 05:16:24,ClearFake,domain,backend-core-7.cielonumerique.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1764293/
2026-03-13 11:26:52,AsyncRAT,domain,banana-kr.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1764477/
2026-03-12 22:26:34,Unknown Stealer,domain,barlowapartments.com,#c2 #domain #MacSync #stealer,https://threatfox.abuse.ch/ioc/1764185/
2026-03-13 07:59:16,ClearFake,domain,base-infra-9.mondosolido.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1764329/
2026-03-12 19:04:56,ClearFake,domain,basi-spark.windbay.in.net,#12March2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1764029/
2026-03-13 11:26:52,AsyncRAT,domain,bay-explorer.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1764478/
2026-03-13 11:26:52,AsyncRAT,domain,becool.ru.com,#asyncrat #c2,https://threatfox.abuse.ch/ioc/1764479/
