2026-06-09 13:28:13,ClearFake,domain,09ddpfx9.parspoker.casino,#ClearFake,https://threatfox.abuse.ch/ioc/1825496/
2026-06-10 07:33:36,ClearFake,domain,0lq2f3fa.yekbetiran.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825792/
2026-06-10 07:34:10,ClearFake,domain,0xln2imp.yekbetiran.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825793/
2026-06-09 18:16:13,ClearFake,domain,1tzunno5.onexboro.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825580/
2026-06-10 08:55:37,ClearFake,domain,1yusfrvk.pishbinibet.bet,#ClearFake,https://threatfox.abuse.ch/ioc/1825819/
2026-06-10 06:31:35,ClearFake,domain,3sdhx6qp.pokerbazi.app,#ClearFake,https://threatfox.abuse.ch/ioc/1825756/
2026-06-10 09:22:59,ClearFake,domain,3yl7mt55.andisheeslami2.xyz,#ClearFake,https://threatfox.abuse.ch/ioc/1825838/
2026-06-10 03:14:07,ClearFake,domain,46z2kbbw.shartplus.bet,#ClearFake,https://threatfox.abuse.ch/ioc/1825670/
2026-06-09 21:32:43,ClearFake,domain,56c1ukt9.shart303.net,#ClearFake,https://threatfox.abuse.ch/ioc/1825627/
2026-06-10 00:34:28,ClearFake,domain,5ronk1lr.pointsbetiran.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825653/
2026-06-09 23:33:09,ClearFake,domain,7kblrgq1.shartbazi.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825646/
2026-06-10 03:23:43,ClearFake,domain,8hjdsu0b.shirbetfarsi.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825673/
2026-06-10 03:24:09,ClearFake,domain,8zktknmf.shirbetfarsi.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825674/
2026-06-09 13:16:16,ClearFake,domain,a98nkya7.onexprobet.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825493/
2026-06-10 05:37:53,Mirai,domain,aaronweintraubfromcogent.com,#katana,https://threatfox.abuse.ch/ioc/1825691/
2026-06-10 05:37:53,Mirai,domain,aaronweintraubwantstobecyberpolice.com,#katana,https://threatfox.abuse.ch/ioc/1825690/
2026-06-09 16:39:55,Unknown malware,domain,admin.brezo.live,#ContagiousInterview #daam-demo #DPRK #FamousChollima #OtterCookie,https://www.virustotal.com/gui/file/0b45d1520d0a48bcdac3ce16a3b5000dffd954abbdb1723d9215b35c554f48bb
2026-06-09 14:13:58,FAKEUPDATES,domain,api-v2.novationseo.com,#SocGholish,https://infosec.exchange/@monitorsg/116720551121292182
2026-06-09 18:08:50,ServHelper,domain,asfjjasguasus.xyz,#ServHelper,https://threatfox.abuse.ch/ioc/1825573/
2026-06-09 19:34:09,Unknown malware,domain,autoupdaters.com,#ClickFix,https://threatfox.abuse.ch/ioc/1825602/
2026-06-09 19:34:05,Unknown malware,domain,autoupdatet.com,#ClickFix,https://threatfox.abuse.ch/ioc/1825600/
2026-06-09 19:34:07,Unknown malware,domain,autoupdatethis.com,#ClickFix,https://threatfox.abuse.ch/ioc/1825601/
2026-06-09 18:45:57,Unknown malware,domain,az2030port.duckdns.org,,https://bazaar.abuse.ch/sample/03af9bc830291a80063b30f4c027136ab55d5b6e86f13ebde6796650a7f3dd78/
2026-06-10 08:06:01,Remcos,domain,believedtobeclean.ddns.net,#remcos,https://bazaar.abuse.ch/sample/b90c9b81aacb7c5050647e916f5ee5e3dc42c35fcd116ba559a8671f03de04cf/
2026-06-09 11:05:03,Unknown malware,domain,bhfgtrns-js.beer,#ClickFix,https://threatfox.abuse.ch/ioc/1825466/
2026-06-09 23:17:44,ClearFake,domain,bjyqjg.onlineshart.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825643/
2026-06-09 11:52:57,ClearFake,domain,blkfazi.xenicalby6.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825479/
2026-06-09 14:36:05,ClearFake,domain,brbyxsj.riverpoker1.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825507/
2026-06-09 16:40:00,Unknown malware,domain,brezo.live,#ContagiousInterview #daam-demo #DPRK #FamousChollima #OtterCookie,https://www.virustotal.com/gui/file/0b45d1520d0a48bcdac3ce16a3b5000dffd954abbdb1723d9215b35c554f48bb
2026-06-09 17:38:38,Unknown malware,domain,cat.xiaoshabi.nl,,https://bazaar.abuse.ch/sample/33f33aaad09da262eb33c93e4a874bc9b0d643abeaf0947a6e516a89005c8943/
2026-06-10 07:03:14,ClearFake,domain,cbawrwwb.wrfc8.com,#ClearFake,https://threatfox.abuse.ch/ioc/1825782/
