2026-04-07 02:01:41,XWorm,domain,1yyx5olkch.localto.net,#XWorm,https://tria.ge/260406-3khcvsgt8y
2026-04-06 18:00:48,Quasar RAT,domain,38sprosnowmeprona.za.com,#quasar,https://tria.ge/260406-rndy3ags9t
2026-04-06 22:00:33,Quasar RAT,domain,HIAMEGO-47630.portmap.host,#quasar,https://tria.ge/260406-ye7cksbx8r
2026-04-07 02:00:27,Quasar RAT,domain,Stephn-49704.portmap.host,#quasar,https://tria.ge/260406-3b3mfags6x
2026-04-06 07:56:51,Unknown RAT,domain,a55doc6.com,#RodexRMM,https://bazaar.abuse.ch/browse/tag/RodexRMM/
2026-04-06 10:31:43,ClearFake,domain,abstract-io.theoreticvector.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781686/
2026-04-07 04:11:48,ClearFake,domain,abstract-io.theoristack.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1782080/
2026-04-06 07:56:10,Unknown RAT,domain,adamrat.lol,#AdamRAT #c2,https://bazaar.abuse.ch/sample/a84a3b209750f92141d9e9b6d472b654e20b80501251e1a4434d1b992d5ad1ed/
2026-04-06 19:49:58,Unknown malware,domain,adminreservation.com,#booking.com #ClickFix,https://threatfox.abuse.ch/ioc/1781931/
2026-04-06 07:57:38,Unknown Stealer,domain,adorecraft.com,#MicroStealer #SparkStealer,https://blog.gdatasoftware.com/2026/03/38390-minecraft-mod-sugarsmp-malware
2026-04-07 07:16:10,AMOS,domain,aforvm.com,,https://threatfox.abuse.ch/ioc/1782118/
2026-04-06 09:06:42,ACR Stealer,domain,ai.latitudeprevalent.cfd,#ACRStealer,https://bazaar.abuse.ch/sample/bc4a31ab9b4467ee615cf7f91be716a1003cddf234a8ad43c2f6813ca2b5f6ed/
2026-04-06 18:00:44,Quasar RAT,domain,aib.it.com,#quasar,https://tria.ge/260406-sea2gshx9t
2026-04-06 20:03:43,ClearFake,domain,alert-node.exhortshelk.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781946/
2026-04-07 03:09:54,ClearFake,domain,anti-node.dialecticalgrid.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1782069/
2026-04-06 09:00:40,ClearFake,domain,anti-node.dialecticflux.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781644/
2026-04-06 15:31:59,Unknown Stealer,domain,anydomen.info,#macOS,https://threatfox.abuse.ch/ioc/1781817/
2026-04-06 15:37:54,Unknown Stealer,domain,anydomen.net,#macOS,https://threatfox.abuse.ch/ioc/1781822/
2026-04-06 22:00:23,Remcos,domain,aprilfreshremsshot.ddns.net,#remcos,https://tria.ge/260406-zcnm5act9r
2026-04-06 07:57:39,Unknown Stealer,domain,arcadegard.com,#MicroStealer #SparkStealer,https://blog.gdatasoftware.com/2026/03/38390-minecraft-mod-sugarsmp-malware
2026-04-06 11:58:23,ClearFake,domain,archive-hub.systematiclayer.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781703/
2026-04-07 05:07:40,ClearFake,domain,archive-hub.systemologyhub.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1782090/
2026-04-06 15:11:48,ClearFake,domain,axis-portal.formalisticcore.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781810/
2026-04-06 23:14:21,ClearFake,domain,base-audit.drillobjection.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1782012/
2026-04-06 15:39:36,ClearFake,domain,base-extract.deductivegrid.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781824/
2026-04-06 08:34:35,ClearFake,domain,base-matrix.axiomaticgrid.in.net,#ClearFake,https://threatfox.abuse.ch/ioc/1781638/
