2026-05-26 05:00:41,Nanocore RAT,domain,2000tiendasd1.com.co,#NanoCore,https://bazaar.abuse.ch/sample/4121d69c165b16754eb62f1b87930e7c66a69e4c4a5e6526c10e1c4fea547b2f/
2026-05-25 20:40:11,ClearFake,domain,2hpvs1tu.microservice-compass.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818459/
2026-05-25 10:38:34,ClearFake,domain,3k3qw9fd.system-forge.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818310/
2026-05-25 10:37:43,ClearFake,domain,42ef9q7x.system-forge.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818309/
2026-05-25 12:39:18,ClearFake,domain,5ib6hoc4.stack-orbit.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818333/
2026-05-25 20:40:11,ClearFake,domain,7louefau.microservice-compass.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818460/
2026-05-25 16:39:01,ClearFake,domain,8tdv3jg9.proxy-harbor.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818387/
2026-05-26 08:21:23,ClearFake,domain,abmjl.bertifolia.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818677/
2026-05-25 14:30:32,Remcos,domain,afun.it.com,#remcos,https://bazaar.abuse.ch/sample/ddfff81d72e630cb6d8e77e59f362c40b6032d16ed9cd004c7c2e049360b80c0/
2026-05-26 09:11:11,ClearFake,domain,ahume.aivallalkozok.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818684/
2026-05-26 05:39:04,ClearFake,domain,aklze.bercibutor.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818542/
2026-05-26 06:54:25,ClearFake,domain,albze.bertifolia.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818572/
2026-05-25 21:34:07,ClearFake,domain,aorx.olcsongepet.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818470/
2026-05-26 04:23:29,Unknown malware,domain,argonaddon.com,,https://threatfox.abuse.ch/ioc/1818450/
2026-05-25 13:39:18,ClearFake,domain,asbaph.krisztinavarga.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818341/
2026-05-25 22:50:54,ClearFake,domain,axnb.olyusvirag.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818482/
2026-05-25 21:34:55,ClearFake,domain,ayov.olcsongepet.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818471/
2026-05-26 04:29:31,Remus,domain,ayrseu.shop,#RemusStealer,https://bazaar.abuse.ch/sample/630202e6856062a04b0eb9bd7c5100339d4d007f1a0d25519ae86a7edc4a3e6c/
2026-05-26 05:12:17,ClearFake,domain,bbglobalbau.hu,#26May2026 #ClearFake #Commandline #Windows,https://threatfox.abuse.ch/ioc/1818533/
2026-05-26 06:55:27,ClearFake,domain,bczth.bertifolia.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818574/
2026-05-26 06:23:54,Vidar,domain,bistrolord.lat,#Vidar,https://threatfox.abuse.ch/ioc/1818560/
2026-05-26 09:48:07,Unknown Stealer,domain,breteamz.com,#ClickFix,https://threatfox.abuse.ch/ioc/1818706/
2026-05-25 15:25:20,SmartApeSG,domain,brightvoyagerstudio.com,#SmartApeSG,https://infosec.exchange/@monitorsg/116635846441799150
2026-05-25 13:40:09,ClearFake,domain,bxjmrg.krisztinavarga.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818342/
2026-05-26 06:23:54,Vidar,domain,cap.xyzsm188.top,#Vidar,https://threatfox.abuse.ch/ioc/1818559/
2026-05-25 17:23:03,ClearFake,domain,cftxqt.lifemax.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818392/
2026-05-25 16:39:26,ClearFake,domain,ci7uxmq7.proxy-harbor.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818388/
2026-05-26 03:30:23,ClearFake,domain,ckszd.banhidileadershipacademy.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818513/
2026-05-25 20:41:36,Unknown malware,domain,clainasns.beer,#ClickFix,https://threatfox.abuse.ch/ioc/1818463/
2026-05-26 01:53:46,ClearFake,domain,clkpi.archphases.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818501/
2026-05-25 12:29:03,FAKEUPDATES,domain,cpanel.houston-familyoffice.com,#SocGholish,https://infosec.exchange/@monitorsg/116635143956076642
2026-05-25 11:06:16,ClearFake,domain,cqwaew.jatekotmindenkinek.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818315/
2026-05-25 20:24:06,ClearFake,domain,cwlzmg.lillafunfit.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818449/
2026-05-25 18:39:25,ClearFake,domain,d3yac2xw.network-vector.digital,#ClearFake,https://threatfox.abuse.ch/ioc/1818400/
2026-05-26 07:48:49,Vidar,domain,dip.akusm188.top,#Vidar,https://threatfox.abuse.ch/ioc/1818652/
2026-05-26 07:48:49,Vidar,domain,dip.matriculador.digital,#Vidar,https://threatfox.abuse.ch/ioc/1818655/
2026-05-25 10:15:15,ClearFake,domain,dogqal.ispilates.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818307/
2026-05-26 04:46:54,ClearFake,domain,dscao.bbautokozmetika.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818523/
2026-05-26 03:05:30,ClearFake,domain,dynhc.balintpiroska.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818511/
2026-05-25 12:48:56,ClearFake,domain,ecjimr.kovacsago.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818336/
2026-05-26 06:35:42,Nanocore RAT,domain,ee88-life1.com,#NanoCore,https://bazaar.abuse.ch/sample/6f15b90269632ec13a103642699d06159010c7b8f7ad774c007aaa175dba6967/
2026-05-25 10:29:44,KongTuke,domain,eellner.lol,#Kongtuke,https://threatfox.abuse.ch/ioc/1818288/
2026-05-25 14:30:24,ClearFake,domain,enuvdz.ksfogaszat.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818357/
2026-05-26 08:46:40,ClearFake,domain,eqgwn.aivallalkozo.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818679/
2026-05-25 20:39:50,Unknown malware,domain,equinixad.monster,#ClickFix,https://threatfox.abuse.ch/ioc/1818456/
2026-05-26 05:10:44,DarkComet,domain,f168hi.com,#darkcomet,https://bazaar.abuse.ch/sample/a3fa75fe9b9c0ca9ccdc85ae6733024cbc64c545031aad9150f03fed9335850a/
2026-05-25 13:14:17,ClearFake,domain,fdgxxt.kpmarketing.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818339/
2026-05-25 16:57:00,ClearFake,domain,fendqt.lifealigned.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818389/
2026-05-26 00:22:43,ClearFake,domain,fgmxk.optimumfitness.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818491/
2026-05-26 08:20:09,ClearFake,domain,fhptw.bertifolia.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818676/
2026-05-26 04:30:46,ACR Stealer,domain,flur.constzoo.surf,#ACRStealer,https://bazaar.abuse.ch/sample/624f52cc31cd7ae5a311c9800b619386c9fd1a45af11b4e852391699ce36d3d8/
2026-05-25 20:40:12,ClearFake,domain,fmslna.nr1office.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818461/
2026-05-26 07:30:50,Vidar,domain,foe.akusm188.top,#Vidar,https://threatfox.abuse.ch/ioc/1818620/
2026-05-26 07:30:50,Vidar,domain,foe.matriculador.digital,#Vidar,https://threatfox.abuse.ch/ioc/1818622/
2026-05-25 10:29:42,Unknown malware,domain,full-brown.com,#c2,https://app.any.run/tasks/66f0a65c-eb40-4c7a-b50b-4a687318ae2c
2026-05-26 09:37:52,ClearFake,domain,fuluz.akonyvelod.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818691/
2026-05-25 17:48:03,ClearFake,domain,gcwuus.liftoff.hu,#ClearFake,https://threatfox.abuse.ch/ioc/1818393/
