2026-03-20 19:18:56,Unknown malware,domain,01drive.com,#ClickFix,https://threatfox.abuse.ch/ioc/1772710/
2026-03-20 12:55:34,BumbleBee,domain,0520t5z82ua3rkpl.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:34,BumbleBee,domain,08c7t4gox9e77iss.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:34,BumbleBee,domain,0a06h9w0icm2g5np.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:34,BumbleBee,domain,0maiqxb32q8va1yc.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:34,BumbleBee,domain,0ppl9d1q9qbk2n6h.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:34,BumbleBee,domain,0q0z5d95tkoksblm.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:34,BumbleBee,domain,0qlcn26y4f04e595.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:34,BumbleBee,domain,0y9mcana49mxyzny.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:34,BumbleBee,domain,15np8a6wpqon1pj5.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:34,BumbleBee,domain,16kg9xzz3yt30xc4.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:34,BumbleBee,domain,18cyd76liqqf196k.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:34,BumbleBee,domain,1cns9xbmq4wmh4kc.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:34,BumbleBee,domain,1ex763rkufgzrbhp.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,1k90ste9cjunii0p.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,1n9v9lsaqpuhyejq.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,1tk69jb7ilsst136.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,1wz77hcg1b5mfjdm.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,1x5jfj7vvjan121c.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,1ztyjh2vgszna2a4.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,1zuu6gbtn0w4199f.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,21wg02hmrp1ldfn7.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,228mxuu79voqll5e.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,2a7zjdey53yv3glm.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,2nbd8193f1n12cu5.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,2u8gqrbysl53oo50.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,2v8m6p00f1mdib5f.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,327e55xjgajp1rfl.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,33mool4oiqg3uok1.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,3bkfxor73bxftt27.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,3egrp88lx0oq427x.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,3kaycq1l7axxn0ci.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
2026-03-20 12:55:35,BumbleBee,domain,3ocwyfbuhs8d8vju.org,#BUMBLEBEE,https://bazaar.abuse.ch/sample/0c9569cf1f8592b1e60e81d2bede54ca33a228955696b6d996e8cc0f7ff09732/
