2026-08-07 07:14:52,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,domain,51quickfox.cn,#dll sideloading #twill typhoon #fdmtp implant #electron application #fdmtp #supply chain #process guardrails #javascript loader #quickfox,https://otx.alienvault.com/pulse/6a72f492ee9dc3fc24d86c17
2026-08-07 07:14:51,Token Jacking: Cybercriminals Could Be Stealing Your AI Resources,domain,abb1.life,#token jacking #shai-hulud #llm abuse #npm supply chain #credential theft #transfer stations #miasma #ai api theft #gray-market ai,https://otx.alienvault.com/pulse/6a748055b6dd0f782e3470ff
2026-08-07 07:14:52,Targeted Attack on Government Entities in the Middle East | Part 2,domain,about.blsouqs.com,#energy sector #octlurk #government #teleshim #backdoor #middle east #c2 communication #edr evasion #east asia #modular #bindcloak #mixedkey,https://otx.alienvault.com/pulse/6a710a5c190ae98a3d9c1be1
2026-08-07 07:14:51,SecuritySnack - Account Farmers and Sellers,domain,accountstore.net,#fraudulent accounts #payment fraud #social media abuse #account farming #mfa evasion #cloud infrastructure abuse #account trafficking #kyc bypass,https://otx.alienvault.com/pulse/6a7336a104e4148eaba5ac26
2026-08-07 07:14:51,Token Jacking: Cybercriminals Could Be Stealing Your AI Resources,domain,amutes.com,#token jacking #shai-hulud #llm abuse #npm supply chain #credential theft #transfer stations #miasma #ai api theft #gray-market ai,https://otx.alienvault.com/pulse/6a748055b6dd0f782e3470ff
2026-08-07 07:14:52,Analysis of a Phishing Email Attack Case,domain,aonexa.shop,#lnk #ultravnc #larva-24009 #keylogger #heptax #phishing email #credential theft #nirsoft tools #notifier #powershell backdoor #quasarrat,https://otx.alienvault.com/pulse/6a70c6f0d15cdde2874f628e
2026-08-07 07:14:51,How fake signups drive AI fraud,domain,api.claudeopus.shop,#startup credits #token reselling #platform abuse #fraudulent registration #ai fraud #fake signups #gray market #bot networks,https://otx.alienvault.com/pulse/6a7386e5ce9f6bd78c7da52b
2026-08-07 07:14:51,From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide,domain,applefilevault.com,#atomic stealer #fingerprinting #infostealer #clickfix #social engineering #macsync #amos #traffic distribution system #macos,https://otx.alienvault.com/pulse/6a73869b069fb3586fddadf9
2026-08-07 07:14:51,From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide,domain,apricotfilepoint.com,#atomic stealer #fingerprinting #infostealer #clickfix #social engineering #macsync #amos #traffic distribution system #macos,https://otx.alienvault.com/pulse/6a73869b069fb3586fddadf9
2026-08-07 07:14:51,Shai-Hulud strikes again: CHAINDROP worm hits 400+ npm packages,domain,awqhnjewqjkl.icu,#supply chain attack #credential harvesting #chaindrop #javascript obfuscation #chaindrop worm #npm compromise #ethereum c2 #self-propagating #preinstall hook,https://otx.alienvault.com/pulse/6a73cac4902afff959b758aa
2026-08-07 07:14:51,From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide,domain,bananafastfile.com,#atomic stealer #fingerprinting #infostealer #clickfix #social engineering #macsync #amos #traffic distribution system #macos,https://otx.alienvault.com/pulse/6a73869b069fb3586fddadf9
2026-08-07 07:14:51,"Fake CAPTCHA, Real Business: Traffic Distribution for Hire",domain,berapt-medii.com,#search engine poisoning #ai assistant exposure #webflow cdn abuse #legion loader #traffic distribution system #tds #trojan.win32.injuke #fakecaptcha #premium sms scam,https://otx.alienvault.com/pulse/6a734a570822e0edf4d1fdb5
2026-08-07 07:14:51,"Fake CAPTCHA, Real Business: Traffic Distribution for Hire",domain,binonelola.com,#search engine poisoning #ai assistant exposure #webflow cdn abuse #legion loader #traffic distribution system #tds #trojan.win32.injuke #fakecaptcha #premium sms scam,https://otx.alienvault.com/pulse/6a734a570822e0edf4d1fdb5
2026-08-07 07:14:51,Phishing Email Delivers ScreenConnect Malware,domain,bkofamerica.com,#bank of america impersonation #phishing #base64 obfuscation #screenconnect #uac bypass #rmm abuse #credential theft #privilege escalation,https://otx.alienvault.com/pulse/6a722c0bba9d9f436322ae56
2026-08-07 07:14:51,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",domain,blog.derrspecial-onlinedmin.live,#wsgidav staging #cross-platform #screenconnect #windows defender evasion #cloudflare tunnels #phishing lures #rmm abuse #vbscript dropper #code signing abuse,https://otx.alienvault.com/pulse/6a722d8bdafe1dfae681f87b
2026-08-07 07:14:51,"Fake CAPTCHA, Real Business: Traffic Distribution for Hire",domain,bovetewa.com,#search engine poisoning #ai assistant exposure #webflow cdn abuse #legion loader #traffic distribution system #tds #trojan.win32.injuke #fakecaptcha #premium sms scam,https://otx.alienvault.com/pulse/6a734a570822e0edf4d1fdb5
2026-08-07 07:14:51,SecuritySnack - Account Farmers and Sellers,domain,bulkaccounts.shop,#fraudulent accounts #payment fraud #social media abuse #account farming #mfa evasion #cloud infrastructure abuse #account trafficking #kyc bypass,https://otx.alienvault.com/pulse/6a7336a104e4148eaba5ac26
2026-08-07 07:14:51,SecuritySnack - Account Farmers and Sellers,domain,buyaccounts.co,#fraudulent accounts #payment fraud #social media abuse #account farming #mfa evasion #cloud infrastructure abuse #account trafficking #kyc bypass,https://otx.alienvault.com/pulse/6a7336a104e4148eaba5ac26
2026-08-07 07:14:51,SecuritySnack - Account Farmers and Sellers,domain,buyaccounts.net,#fraudulent accounts #payment fraud #social media abuse #account farming #mfa evasion #cloud infrastructure abuse #account trafficking #kyc bypass,https://otx.alienvault.com/pulse/6a7336a104e4148eaba5ac26
2026-08-07 07:14:51,SecuritySnack - Account Farmers and Sellers,domain,buyaccounts.store,#fraudulent accounts #payment fraud #social media abuse #account farming #mfa evasion #cloud infrastructure abuse #account trafficking #kyc bypass,https://otx.alienvault.com/pulse/6a7336a104e4148eaba5ac26
2026-08-07 07:14:51,SecuritySnack - Account Farmers and Sellers,domain,buyawsaccounts.com,#fraudulent accounts #payment fraud #social media abuse #account farming #mfa evasion #cloud infrastructure abuse #account trafficking #kyc bypass,https://otx.alienvault.com/pulse/6a7336a104e4148eaba5ac26
2026-08-07 07:14:51,SecuritySnack - Account Farmers and Sellers,domain,buytwitteraccounts.com,#fraudulent accounts #payment fraud #social media abuse #account farming #mfa evasion #cloud infrastructure abuse #account trafficking #kyc bypass,https://otx.alienvault.com/pulse/6a7336a104e4148eaba5ac26
2026-08-07 07:14:51,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,domain,casinolegit.fun,#hansom ransomware #backdoor #ngrok #north korea #threatneedle #spear phishing #hansom #cve-2017-8291 #dll side-loading #xcloader #crat #xctdoor,https://otx.alienvault.com/pulse/6a748055fc990bd246b92b6c
2026-08-07 07:14:51,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,domain,casinolegit.info,#hansom ransomware #backdoor #ngrok #north korea #threatneedle #spear phishing #hansom #cve-2017-8291 #dll side-loading #xcloader #crat #xctdoor,https://otx.alienvault.com/pulse/6a748055fc990bd246b92b6c
2026-08-07 07:14:51,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,domain,casinosec.info,#hansom ransomware #backdoor #ngrok #north korea #threatneedle #spear phishing #hansom #cve-2017-8291 #dll side-loading #xcloader #crat #xctdoor,https://otx.alienvault.com/pulse/6a748055fc990bd246b92b6c
2026-08-07 07:14:51,Phishing Email Delivers ScreenConnect Malware,domain,cdn.uploadtourl.com,#bank of america impersonation #phishing #base64 obfuscation #screenconnect #uac bypass #rmm abuse #credential theft #privilege escalation,https://otx.alienvault.com/pulse/6a722c0bba9d9f436322ae56
2026-08-07 07:14:52,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,domain,cdns3.51quickfox.cn,#dll sideloading #twill typhoon #fdmtp implant #electron application #fdmtp #supply chain #process guardrails #javascript loader #quickfox,https://otx.alienvault.com/pulse/6a72f492ee9dc3fc24d86c17
2026-08-07 07:14:52,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,domain,cdns3.51quickfox.com,#dll sideloading #twill typhoon #fdmtp implant #electron application #fdmtp #supply chain #process guardrails #javascript loader #quickfox,https://otx.alienvault.com/pulse/6a72f492ee9dc3fc24d86c17
2026-08-07 07:14:51,Fake Xeno Roblox Cheats Deliver Powerful Java Stealer Through Discord and Forums,domain,ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a.xyz,#cryptocurrency theft #gaming forums #java stealer #roblox #discord distribution #powercat #remote access trojan #xeno #webcam surveillance,https://otx.alienvault.com/pulse/6a722d8ce0ae0afdde284102
2026-08-07 07:14:52,Targeted Attack on Government Entities in the Middle East | Part 2,domain,cert.hypersnet.com,#energy sector #octlurk #government #teleshim #backdoor #middle east #c2 communication #edr evasion #east asia #modular #bindcloak #mixedkey,https://otx.alienvault.com/pulse/6a710a5c190ae98a3d9c1be1
2026-08-07 07:14:51,SecuritySnack - Account Farmers and Sellers,domain,churnbot.co,#fraudulent accounts #payment fraud #social media abuse #account farming #mfa evasion #cloud infrastructure abuse #account trafficking #kyc bypass,https://otx.alienvault.com/pulse/6a7336a104e4148eaba5ac26
2026-08-07 07:14:51,How fake signups drive AI fraud,domain,claudeopus.shop,#startup credits #token reselling #platform abuse #fraudulent registration #ai fraud #fake signups #gray market #bot networks,https://otx.alienvault.com/pulse/6a7386e5ce9f6bd78c7da52b
2026-08-07 07:14:51,From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide,domain,cloudfilebridge.com,#atomic stealer #fingerprinting #infostealer #clickfix #social engineering #macsync #amos #traffic distribution system #macos,https://otx.alienvault.com/pulse/6a73869b069fb3586fddadf9
2026-08-07 07:14:51,From open lures to cloaked gates: How a macOS ClickFix campaign learned to hide,domain,cloudsendhub.com,#atomic stealer #fingerprinting #infostealer #clickfix #social engineering #macsync #amos #traffic distribution system #macos,https://otx.alienvault.com/pulse/6a73869b069fb3586fddadf9
2026-08-07 07:14:52,Targeted Attack on Government Entities in the Middle East | Part 2,domain,contacts.ftabnews.com,#energy sector #octlurk #government #teleshim #backdoor #middle east #c2 communication #edr evasion #east asia #modular #bindcloak #mixedkey,https://otx.alienvault.com/pulse/6a710a5c190ae98a3d9c1be1
2026-08-07 07:14:51,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",domain,crestmarkhq.com,#wsgidav staging #cross-platform #screenconnect #windows defender evasion #cloudflare tunnels #phishing lures #rmm abuse #vbscript dropper #code signing abuse,https://otx.alienvault.com/pulse/6a722d8bdafe1dfae681f87b
2026-08-07 07:14:51,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,domain,cristiantirira.com,#hansom ransomware #backdoor #ngrok #north korea #threatneedle #spear phishing #hansom #cve-2017-8291 #dll side-loading #xcloader #crat #xctdoor,https://otx.alienvault.com/pulse/6a748055fc990bd246b92b6c
2026-08-07 07:14:51,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",domain,derrspecial-onlinedmin.live,#wsgidav staging #cross-platform #screenconnect #windows defender evasion #cloudflare tunnels #phishing lures #rmm abuse #vbscript dropper #code signing abuse,https://otx.alienvault.com/pulse/6a722d8bdafe1dfae681f87b
2026-08-07 07:14:51,Analysis of the Connection Between Xctdoor and Past CRAT Attack Cases,domain,desk-azureft.info,#hansom ransomware #backdoor #ngrok #north korea #threatneedle #spear phishing #hansom #cve-2017-8291 #dll side-loading #xcloader #crat #xctdoor,https://otx.alienvault.com/pulse/6a748055fc990bd246b92b6c
2026-08-07 07:14:51,SecuritySnack - Account Farmers and Sellers,domain,dumps-cc-best.ru,#fraudulent accounts #payment fraud #social media abuse #account farming #mfa evasion #cloud infrastructure abuse #account trafficking #kyc bypass,https://otx.alienvault.com/pulse/6a7336a104e4148eaba5ac26
2026-08-07 07:14:51,"Fake CAPTCHA, Real Business: Traffic Distribution for Hire",domain,dutabuz.com,#search engine poisoning #ai assistant exposure #webflow cdn abuse #legion loader #traffic distribution system #tds #trojan.win32.injuke #fakecaptcha #premium sms scam,https://otx.alienvault.com/pulse/6a734a570822e0edf4d1fdb5
