2026-09-11 10:43:14,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,domain,1a062f4982564d6d19a76884ce8bcbb6.r2.cloudflarestorage.com,#gemstone #browser-extension #shadowpad #bluemoon,https://otx.alienvault.com/pulse/6aa13f23b5ab6aa77a03e1e3
2026-09-11 10:43:13,SloppyRAT: A New Tool For Ransomware Attacks,domain,9342371634011778.com,#etherhiding #sloppyrat #polygon #certificate pinning #castleloader #powershell #castlerat #ransomware #indirect syscalls #clickfix,https://otx.alienvault.com/pulse/6aa2ea5fc313035064df8d21
2026-09-11 10:43:14,Grand Theft Auto VI hype leads to malware,domain,a0700877.xsph.ru,#gaming #infostealer #seo poisoning #mercurial grabber #social engineering #gta6 #njrat,https://otx.alienvault.com/pulse/6aa18179c7eb1a5f0426ed7a
2026-09-11 10:43:14,Untracked Nightmares: The Threats Hiding Behind Commodity Infrastructure,domain,aa.amazingshield.xyz,#seo poisoning #docro hijacker #socks5systemz #insomnia rat #pay-per-install #gcleaner #arktunnel,https://otx.alienvault.com/pulse/6aa13e05864a561a7db38073
2026-09-11 10:43:13,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,accordtrucking.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-09-11 10:43:14,Untracked Nightmares: The Threats Hiding Behind Commodity Infrastructure,domain,achievershelf.space,#seo poisoning #docro hijacker #socks5systemz #insomnia rat #pay-per-install #gcleaner #arktunnel,https://otx.alienvault.com/pulse/6aa13e05864a561a7db38073
2026-09-11 10:43:14,Untracked Nightmares: The Threats Hiding Behind Commodity Infrastructure,domain,activitymeal.space,#seo poisoning #docro hijacker #socks5systemz #insomnia rat #pay-per-install #gcleaner #arktunnel,https://otx.alienvault.com/pulse/6aa13e05864a561a7db38073
2026-09-11 10:43:14,Passkey-themed social engineering leads to identity and cloud compromise,domain,add-passkey.com,#data exfiltration #aitm phishing #cloud compromise #social engineering #passkey lure,https://otx.alienvault.com/pulse/6aa1c27fd351a18fbe0a8219
2026-09-11 10:43:14,Untracked Nightmares: The Threats Hiding Behind Commodity Infrastructure,domain,additionplot.cfd,#seo poisoning #docro hijacker #socks5systemz #insomnia rat #pay-per-install #gcleaner #arktunnel,https://otx.alienvault.com/pulse/6aa13e05864a561a7db38073
2026-09-11 10:43:13,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,adflow.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-09-11 10:43:14,"Phishing Attacks Serve Browser-in-the-Browser Pages, Rogue RMM Persistence",domain,adoube.vu,#phishing #screenconnect #rmm #browser-in-the-browser #hideul.exe #social-engineering,https://otx.alienvault.com/pulse/6aa181782eb83db70c28a2a7
2026-09-11 10:43:13,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,adtraffic.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-09-11 10:43:14,Untracked Nightmares: The Threats Hiding Behind Commodity Infrastructure,domain,adviceturn.xyz,#seo poisoning #docro hijacker #socks5systemz #insomnia rat #pay-per-install #gcleaner #arktunnel,https://otx.alienvault.com/pulse/6aa13e05864a561a7db38073
2026-09-11 10:43:13,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,adzeta.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-09-11 10:43:14,Untracked Nightmares: The Threats Hiding Behind Commodity Infrastructure,domain,afternoonscrew.space,#seo poisoning #docro hijacker #socks5systemz #insomnia rat #pay-per-install #gcleaner #arktunnel,https://otx.alienvault.com/pulse/6aa13e05864a561a7db38073
2026-09-11 10:43:14,Untracked Nightmares: The Threats Hiding Behind Commodity Infrastructure,domain,agreementjuice.space,#seo poisoning #docro hijacker #socks5systemz #insomnia rat #pay-per-install #gcleaner #arktunnel,https://otx.alienvault.com/pulse/6aa13e05864a561a7db38073
2026-09-11 10:43:14,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,domain,airindia.fit,#gemstone #browser-extension #shadowpad #bluemoon,https://otx.alienvault.com/pulse/6aa13f23b5ab6aa77a03e1e3
