2026-06-04 09:56:31,The Demon Arrives Later: A Havoc Stager Hides Behind Microsoft Defender DLP,domain,49xb5hoiqsr.com,#brazil tax lure #invoice phishing #kongtuke #havoc #banana rat,https://otx.alienvault.com/pulse/6a20a73fc005e1fc15255876
2026-06-04 09:56:32,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,abc.3mkorealtd.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-04 09:56:32,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,abc.doublemobile.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-04 09:56:32,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,abc.fetish-friends.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-04 09:56:32,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,abc.haijing88.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-04 09:56:32,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,abc.ilptour.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-04 09:56:32,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,abc.petitechanson.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-04 09:56:32,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,abc.sudsmama.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-04 09:56:32,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,abc.woopami.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-06-04 09:56:32,Operation FlutterBridge: macOS Malvertising Campaign Spreads New FlutterShell Backdoor,domain,ads-parkpro.com,#shell companies #calendaromatic #browser hijacking #jscorerunner #javascript bridge #fluttershell #recipelister #macos #flutterbridge #google ads #backdoor,https://otx.alienvault.com/pulse/6a1ee9cdd897e06c7cac14d9
2026-06-04 09:56:32,Operation FlutterBridge: macOS Malvertising Campaign Spreads New FlutterShell Backdoor,domain,adsparkpro.net,#shell companies #calendaromatic #browser hijacking #jscorerunner #javascript bridge #fluttershell #recipelister #macos #flutterbridge #google ads #backdoor,https://otx.alienvault.com/pulse/6a1ee9cdd897e06c7cac14d9
