2026-07-22 17:58:29,New Project CAV3RN .NET Native AOT communication module,domain,accesslinkssl.com,#veaty #whisper #encryption #sc5k #israel #dns aaaa #rdat #cav3rn #project cav3rn #oilcheck #oilbooster #solar #outlook calendar #cyberespionage #microsoft graph #apt34,https://otx.alienvault.com/pulse/6a5f55d6d75eaa9d17122eea
2026-07-22 17:58:29,Inside a Global Procurement-Themed AiTM Phishing Campaign,domain,ajgroupuae.usersatisfactionlab.de,#aitm phishing #flowerstorm #procurement lures #domain compromise #session hijacking #mfa bypass #evilproxy #credential theft #kali365,https://otx.alienvault.com/pulse/6a6015d87a94549d768bc929
2026-07-22 17:58:29,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,domain,all-mobile-pa1ments.com.mx,#glupteba #redline #proxy-botnet #russian-speaking #telegram-account-farm #amadey #socelars #smokeloader #ai-driven-influence #active-directory-targeting #timeweb-infrastructure #raccoon stealer #pay-per-install #xmrig #github-redirect-concealment,https://otx.alienvault.com/pulse/6a5f5a54ab92617993537c0b
2026-07-22 17:58:29,Operation STANDOFF: A Campaign Hiding C2 Behind GitHub Redirects,domain,api.russianhackers.online,#glupteba #redline #proxy-botnet #russian-speaking #telegram-account-farm #amadey #socelars #smokeloader #ai-driven-influence #active-directory-targeting #timeweb-infrastructure #raccoon stealer #pay-per-install #xmrig #github-redirect-concealment,https://otx.alienvault.com/pulse/6a5f5a54ab92617993537c0b
2026-07-22 17:58:29,Inside a Global Procurement-Themed AiTM Phishing Campaign,domain,assessmentevaluationreport.com,#aitm phishing #flowerstorm #procurement lures #domain compromise #session hijacking #mfa bypass #evilproxy #credential theft #kali365,https://otx.alienvault.com/pulse/6a6015d87a94549d768bc929
2026-07-22 17:58:29,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,domain,auth.samecloud.o-r.kr,#groupware #trollstealer #google drive c2 #gomir #supply-chain #gobear #drivetroy #httpspy #south korea #birdtroy #endoor #kimsuky #httptroy,https://otx.alienvault.com/pulse/6a5e7a9e8b20b763327b0d2d
2026-07-22 17:58:29,Portugal-focused phishing campaign delivers multistage malware,domain,auto-contabilistica.com,#phishing campaign #banking trojan #vbs infection chain #obfuscation techniques #lampion #portuguese lures #sapo impersonation #portugal targeting #chepro,https://otx.alienvault.com/pulse/6a5f98b0ca49303f8f2e4aa7
2026-07-22 17:58:29,Portugal-focused phishing campaign delivers multistage malware,domain,autoridade-contabilistica.org,#phishing campaign #banking trojan #vbs infection chain #obfuscation techniques #lampion #portuguese lures #sapo impersonation #portugal targeting #chepro,https://otx.alienvault.com/pulse/6a5f98b0ca49303f8f2e4aa7
2026-07-22 17:58:29,Portugal-focused phishing campaign delivers multistage malware,domain,autoridade-financeira.com,#phishing campaign #banking trojan #vbs infection chain #obfuscation techniques #lampion #portuguese lures #sapo impersonation #portugal targeting #chepro,https://otx.alienvault.com/pulse/6a5f98b0ca49303f8f2e4aa7
2026-07-22 17:58:29,An unknown actor distributes malicious VBS scripts via WhatsApp,domain,baoxis.cc,#uac bypass #valleyrat #gh0st rat #rmm abuse #multi-stage infection #social engineering #whatsapp #manageengine endpoint central #vbscript #chinese-speaking operator,https://otx.alienvault.com/pulse/6a3915eddc5c22f4421f124e
