2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,1drv.one,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,2fa.web.oauth2-signal.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:24,Analysis of Attack Activities Using SSH+TOR Tunnels to Achieve Covert Persistence,domain,2zrek3mkl72d5b6evpkx2rz2glzrltiorgblpfb2ttg6lacwlsdk4iqd.onion,#sandworm #obfs4 #apt-c-13 #spearphishing #ssh tunneling #persistence mechanism #tor network #scheduled tasks,https://otx.alienvault.com/pulse/69f1f50a5410ca637c84368c
2026-05-02 07:45:24,Analysis of Attack Activities Using SSH+TOR Tunnels to Achieve Covert Persistence,domain,3xl6xhboulyuez6fuydyhj7pdvkshzn4ogsmgwbb3ukrkvgi6bcwvfyd.onion,#sandworm #obfs4 #apt-c-13 #spearphishing #ssh tunneling #persistence mechanism #tor network #scheduled tasks,https://otx.alienvault.com/pulse/69f1f50a5410ca637c84368c
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,a.web.oauth2-signal.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,accntcntr.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,accopanel.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,accountcentar.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,accpanelcenter.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
2026-05-02 07:45:26,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,domain,acctune.com,#journalist targeting #uyghur targeting #govershell #sequin carp #chinese contractors #glitter carp #healthkick #tibetan activists #digital transnational repression #impersonation campaigns #oauth phishing #credential harvesting,https://otx.alienvault.com/pulse/69f05d291d899793ddba04f9
