2026-08-02 08:23:48,"Flying Eagle Android RAT: Leaked Source Code, 170 Active Servers, and a New Platform Called Night Dragon",domain,110gongan.com,#mobile banking fraud #spynote #telegram distribution #flying eagle #night dragon #credential theft #android rat #btmob #china-nexus,https://otx.alienvault.com/pulse/6a691cbdc292b7f2437d3655
2026-08-02 08:23:46,"Tax Season, Open Season: Phishing and Malware Campaigns Targeting Indian Taxpayers",domain,22.laoshunfa.xyz,#phishing #india #tax season #banking credentials #whatsapp delivery #infostealer #fake government notices #otp theft,https://otx.alienvault.com/pulse/6a6b24fd9aca51b0320e47a6
2026-08-02 08:23:48,From Bing Search to Ransomware: Bumblebee and AdaptixC2 Deliver Akira,domain,2rxyt9urhq0bgj.org,#rustdesk #trojanized installer #lateral movement #adaptixc2 #akira #credential dumping #bumblebee #seo poisoning,https://otx.alienvault.com/pulse/6a429369377f216bcfbdda03
2026-08-02 08:23:48,A Djinn in the Machine: TaskWeaver's Node.js Intrusion Chain,domain,a.dev-tunnels.com,#ai development tools #cve-2026-48558 #taskweaver #supply chain risk #credential theft #node.js #djinn stealer #simplehelp #rmm exploitation,https://otx.alienvault.com/pulse/6a432365e2207bde8681b975
2026-08-02 08:23:46,OctLurk and SilkLurk: new Backdoors in Central Asia,domain,about.blsouqs.com,#silklurk #cyber-espionage #octlurk #impacket #government targeting #plugx #central asia #lurkproxy #fscan #credential harvesting,https://otx.alienvault.com/pulse/6a6b4b97df5f9df74333adfa
2026-08-02 08:23:46,A single RedLine C2 pivots into a maritime spear-phishing cluster and attacker-owned infrastructure.,domain,acasiallc.shop,#spear-phishing #south korean victims #business email compromise #infrastructure pivoting #maritime sector targeting #formbook #metamorfo #redline stealer #domain impersonation #casbaneiro #xloader,https://otx.alienvault.com/pulse/6a464b96bef17724be5668a0
2026-08-02 08:23:46,Iran-Nexus Disseminates MarkiRAT Surveillance Tool,domain,accountes.google.comesignt.website,#ferocious kitten #irgc #furball #surveillance #iran #fake vpn #bouldspy #markirat #tag-182 #dchspy #farsi-speaking targets,https://otx.alienvault.com/pulse/6a45471afccee96152675f88
2026-08-02 08:23:46,Iran-Nexus Disseminates MarkiRAT Surveillance Tool,domain,accounts.google.comisignin.online,#ferocious kitten #irgc #furball #surveillance #iran #fake vpn #bouldspy #markirat #tag-182 #dchspy #farsi-speaking targets,https://otx.alienvault.com/pulse/6a45471afccee96152675f88
2026-08-02 08:23:48,Cleaning Out Inboxes: TA488 Comes for Outlook with Another Half-Click Exploit,domain,acocdn.com,#credential theft #javascript implant #ta488 #cve-2026-42897 #half-click exploit #zimreaper #outlook web access #owareaper #xss vulnerability,https://otx.alienvault.com/pulse/6a6a0890823d4ce2caed584a
2026-08-02 08:23:46,Iran-Nexus Disseminates MarkiRAT Surveillance Tool,domain,admin.google.com-accounts.website,#ferocious kitten #irgc #furball #surveillance #iran #fake vpn #bouldspy #markirat #tag-182 #dchspy #farsi-speaking targets,https://otx.alienvault.com/pulse/6a45471afccee96152675f88
2026-08-02 08:23:46,Iran-Nexus Disseminates MarkiRAT Surveillance Tool,domain,admin.instagram.com-accounts.website,#ferocious kitten #irgc #furball #surveillance #iran #fake vpn #bouldspy #markirat #tag-182 #dchspy #farsi-speaking targets,https://otx.alienvault.com/pulse/6a45471afccee96152675f88
2026-08-02 08:23:49,Mirage Kitten targets Middle East and Africa region with new malware,domain,aecert.org,#mirage kitten #retrograde #arcbridge #backdoor #twostroke #pollblend #bridgehead #africa #middle east #miniupdate #minifast #websocket tunneler #cyber-espionage #lightrail #spear-phishing #nightledger,https://otx.alienvault.com/pulse/6a689c34d4df4bb1475d80c7
2026-08-02 08:23:46,Reverse Engineering the Six Stages of MacSync Stealer and RAT,domain,agenticsora.com,#amos #credential theft #rat #macsync #cryptocurrency targeting #malvertising #wallet trojan #macos stealer #sectoprat #tcc bypass #atomic stealer,https://otx.alienvault.com/pulse/6a6a47bf77b7d1fa679717d8
2026-08-02 08:23:48,"Flying Eagle Android RAT: Leaked Source Code, 170 Active Servers, and a New Platform Called Night Dragon",domain,alcs.xyttkx.cc,#mobile banking fraud #spynote #telegram distribution #flying eagle #night dragon #credential theft #android rat #btmob #china-nexus,https://otx.alienvault.com/pulse/6a691cbdc292b7f2437d3655
2026-08-02 08:23:46,How a single ScreenConnect incident exposed a massive campaign,domain,all-toll-free.loseyourip.com,#remote access trojan #fake software #c2 infrastructure #process hollowing #screenconnect #powershell loader #typosquatting #seo poisoning #dll sideloading #asyncrat,https://otx.alienvault.com/pulse/6a4545dbc77aff75fe16cee7
2026-08-02 08:23:46,A single RedLine C2 pivots into a maritime spear-phishing cluster and attacker-owned infrastructure.,domain,amdocsllc.shop,#spear-phishing #south korean victims #business email compromise #infrastructure pivoting #maritime sector targeting #formbook #metamorfo #redline stealer #domain impersonation #casbaneiro #xloader,https://otx.alienvault.com/pulse/6a464b96bef17724be5668a0
2026-08-02 08:23:48,From Bing Search to Ransomware: Bumblebee and AdaptixC2 Deliver Akira,domain,angryipscanner.org,#rustdesk #trojanized installer #lateral movement #adaptixc2 #akira #credential dumping #bumblebee #seo poisoning,https://otx.alienvault.com/pulse/6a429369377f216bcfbdda03
2026-08-02 08:23:49,New customs charges for online orders outside the EU,domain,anpost.ie-sci.help,#customs #taxes #smishing #eu #email #phishing #impersonating #postal services #payment #scam #fraud,https://otx.alienvault.com/pulse/6a4292045a662553c3583b0a
