2026-09-16 10:56:54,SloppyRAT: A New Tool For Ransomware Attacks,domain,9342371634011778.com,#etherhiding #sloppyrat #polygon #certificate pinning #castleloader #powershell #castlerat #ransomware #indirect syscalls #clickfix,https://otx.alienvault.com/pulse/6aa2ea5fc313035064df8d21
2026-09-16 10:56:53,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions,domain,acrobat-updater.com,#KREMLIN #browser extension #Ethereum dead-drop #PULSAR #REMCOS #session hijacking,https://otx.alienvault.com/pulse/6aaa6f52c8d835e24adb63f7
2026-09-16 10:56:54,From Fake DocuSign to ScreenConnect: Attack Blocked,domain,admin.rshiahub.com,#docusign impersonation #screenconnect deployment #social engineering,https://otx.alienvault.com/pulse/6aa374470d15d76b861b2f68
2026-09-16 10:56:53,The extension you never installed: KREMLIN forges Chrome's own integrity checks to steal banking sessions,domain,affordableonline.online,#KREMLIN #browser extension #Ethereum dead-drop #PULSAR #REMCOS #session hijacking,https://otx.alienvault.com/pulse/6aaa6f52c8d835e24adb63f7
2026-09-16 10:56:53,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,domain,afghanistanupdates.site,#sheetcord #supershell #sheetcreep #gatesentinel #hackerai #valleyrat #patchcord #google sheets c2,https://otx.alienvault.com/pulse/6a7deb5e9423f6d0a5c5166d
2026-09-16 10:56:53,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,domain,afghantelecom.site,#sheetcord #supershell #sheetcreep #gatesentinel #hackerai #valleyrat #patchcord #google sheets c2,https://otx.alienvault.com/pulse/6a7deb5e9423f6d0a5c5166d
2026-09-16 10:56:53,Thai Broadband Provider Targeted via FortiGate SSL-VPN and MeshCentral Persistence,domain,agent.3bb.co.th,#meshcentral #cve-2024-21762 #fortigate ssl-vpn #FortiGate,https://otx.alienvault.com/pulse/6aa84f430eb4651668636168
2026-09-16 10:56:53,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",domain,alexue4.dev,#oauth token theft #browser extension #proxy infrastructure #twitch,https://otx.alienvault.com/pulse/6aa4432cfc2e960cdf6ac1e0
2026-09-16 10:56:54,Melofee: a look back at a Linux implant and its new variants,domain,amzaonaws.org,#ratels #linux implant #shadowpad #spark #hemigate #hellobot #reptile #stowaway #terndoor #crowdoor #plugx #melofee #cobalt strike,https://otx.alienvault.com/pulse/6aa32c68adf3f06777eb0318
2026-09-16 10:56:53,"Malicious Twitch Browser Extension Exposes 30,000 Users' OAuth Tokens to Russian Bot Service",domain,api.jeetbot.cc,#oauth token theft #browser extension #proxy infrastructure #twitch,https://otx.alienvault.com/pulse/6aa4432cfc2e960cdf6ac1e0
2026-09-16 10:56:53,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,domain,api.studiotikva.com,#google apps script #texture.dll #modular architecture #googleservice.dll #espionage framework #c2 channel #communicationuxtheme.dll #cav3rn #dns tunneling #israel targeting #rnp.dll #net.dll #dynamic relay,https://otx.alienvault.com/pulse/6a7d8cc2109e73821519b31d
2026-09-16 10:56:54,SloppyRAT: A New Tool For Ransomware Attacks,domain,api.telephoneip.net,#etherhiding #sloppyrat #polygon #certificate pinning #castleloader #powershell #castlerat #ransomware #indirect syscalls #clickfix,https://otx.alienvault.com/pulse/6aa2ea5fc313035064df8d21
2026-09-16 10:56:54,SloppyRAT: A New Tool For Ransomware Attacks,domain,api.truesmart.org,#etherhiding #sloppyrat #polygon #certificate pinning #castleloader #powershell #castlerat #ransomware #indirect syscalls #clickfix,https://otx.alienvault.com/pulse/6aa2ea5fc313035064df8d21
2026-09-16 10:56:53,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,domain,appstoore.duckdns.org,#sheetcord #supershell #sheetcreep #gatesentinel #hackerai #valleyrat #patchcord #google sheets c2,https://otx.alienvault.com/pulse/6a7deb5e9423f6d0a5c5166d
2026-09-16 10:56:53,PATCHCORD: New malware cluster targets Afghan telecom and South Asian critical infrastructure,domain,appstoore.solutions,#sheetcord #supershell #sheetcreep #gatesentinel #hackerai #valleyrat #patchcord #google sheets c2,https://otx.alienvault.com/pulse/6a7deb5e9423f6d0a5c5166d
2026-09-16 10:56:54,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,atlasvpn.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
