2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,0xc004f050.com,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,123hpcomsetup.net,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,1act.cfd,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,1uhcact.shop,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,2024estimat0r.installturbo.tax,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,2026-08-24-bengalseo-part-1-anatomy-of-the-operation.md,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,domain,247.cdnflare.xyz,#remote code execution #adobe commerce #rust backdoor #zero-day #stylesmuggler,https://otx.alienvault.com/pulse/6a9ef14fbc62257cff38357b
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,2act.shop,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,domain,457cfa2fb7p5.daf892t5qau4og8pi4cghbc6fhm1dim3u.oast.site,#remote code execution #adobe commerce #rust backdoor #zero-day #stylesmuggler,https://otx.alienvault.com/pulse/6a9ef14fbc62257cff38357b
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,4jio.com,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:52,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,domain,51quickfox.cn,#dll sideloading #twill typhoon #fdmtp implant #electron application #fdmtp #supply chain #process guardrails #javascript loader #quickfox,https://otx.alienvault.com/pulse/6a72f492ee9dc3fc24d86c17
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,5dmarketing.in,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,TA416 resumes European government espionage campaigns,domain,aaitile.com,#toneshell #cloudflare turnstile #korplug #plugx #TA416,https://otx.alienvault.com/pulse/69d4e667e8ab2d6d4082fc5b
2026-09-08 19:37:51,Token Jacking: Cybercriminals Could Be Stealing Your AI Resources,domain,abb1.life,#token jacking #shai-hulud #llm abuse #npm supply chain #credential theft #transfer stations #miasma #ai api theft #gray-market ai,https://otx.alienvault.com/pulse/6a748055b6dd0f782e3470ff
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activate-apple.com,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activate.cam,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activate.turblicense.tax,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activate.uhc.my,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activatebestbuyaccountonlinecom.weebly.com,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activatebycode.com,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activatecapitalonecom.dorik.io,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activatecapitalonecom.weebly.com,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,activatemypasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-09-08 19:37:51,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,activatepasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-09-08 19:37:51,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,activatepasskeyportal.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activatetax.pro,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activateuhc.us,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activateuhc0.com,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activateuhccom.com,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activateuhccom.online,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activateuhccom.us,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activateuhccom.xyz,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activation-support-freetechsupport-org.xn--l-fka.site,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activation-support.aioure.com,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activation-support.freetechsupport.org,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activation.begin.lat,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activation.begin.rest,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activation.begin.support,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activationerror.com,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activationerror.net,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,activationerror.org,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,actpro.cc,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,BengalSEO Part 1: Anatomy of the Operation,domain,actpro.click,#seo poisoning #weconnect #garage2global #mayabot #black hat seo #github infrastructure #tech support scam #matomo analytics #tds #india,https://otx.alienvault.com/pulse/6a9d1727de29faddfa1c2a91
2026-09-08 19:37:51,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,add-passkey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-09-08 19:37:51,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,addmypasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-09-08 19:37:51,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,addoktapasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
