2026-07-19 08:18:43,OkoBot framework infection chain,domain,2baserec2.guru,#ssh tunnel #tevirat #tookps #okobot #okospyware #hdutil #rilide #seedhunter #browser extension #cryptocurrency theft #rdp #vmprotect #seed phrase,https://otx.alienvault.com/pulse/6a5775d2afd24bb0357b62c1
2026-07-19 08:18:43,Shared Claude Chats Meet ClickFix,domain,3plfast.com,#clickfix #credential stealing #cryptocurrency theft #malvertising #claude platform abuse #shared chat abuse #macsync stealer #macos targeting,https://otx.alienvault.com/pulse/6a57b1d61379f5309f46131d
2026-07-19 08:18:43,Fake crypto scams try to piggyback off SpaceX IPO,domain,467jtzbkqcfl22t9hxh.live,#spacex ipo #phishing campaign #fake portals #brand impersonation #investment fraud #cryptocurrency theft #financial scam #w-8ben forms,https://otx.alienvault.com/pulse/6a57f270713faa71010c16ad
2026-07-19 08:18:43,Shared Claude Chats Meet ClickFix,domain,589669.cc,#clickfix #credential stealing #cryptocurrency theft #malvertising #claude platform abuse #shared chat abuse #macsync stealer #macos targeting,https://otx.alienvault.com/pulse/6a57b1d61379f5309f46131d
2026-07-19 08:18:43,Shared Claude Chats Meet ClickFix,domain,5x5web.com,#clickfix #credential stealing #cryptocurrency theft #malvertising #claude platform abuse #shared chat abuse #macsync stealer #macos targeting,https://otx.alienvault.com/pulse/6a57b1d61379f5309f46131d
2026-07-19 08:18:43,Shared Claude Chats Meet ClickFix,domain,625167.cc,#clickfix #credential stealing #cryptocurrency theft #malvertising #claude platform abuse #shared chat abuse #macsync stealer #macos targeting,https://otx.alienvault.com/pulse/6a57b1d61379f5309f46131d
2026-07-19 08:18:43,Shared Claude Chats Meet ClickFix,domain,699524.cc,#clickfix #credential stealing #cryptocurrency theft #malvertising #claude platform abuse #shared chat abuse #macsync stealer #macos targeting,https://otx.alienvault.com/pulse/6a57b1d61379f5309f46131d
2026-07-19 08:18:43,Fake crypto scams try to piggyback off SpaceX IPO,domain,8fv4dxp7lx035f8ylk7.live,#spacex ipo #phishing campaign #fake portals #brand impersonation #investment fraud #cryptocurrency theft #financial scam #w-8ben forms,https://otx.alienvault.com/pulse/6a57f270713faa71010c16ad
2026-07-19 08:18:42,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​,domain,aaalen.de,#microsoft 365 #kratos #united states #europe #spain #phishing-as-a-service #credential theft #account takeover,https://otx.alienvault.com/pulse/6a566597c655f8331b4e00ad
2026-07-19 08:18:42,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​,domain,aabiz.de,#microsoft 365 #kratos #united states #europe #spain #phishing-as-a-service #credential theft #account takeover,https://otx.alienvault.com/pulse/6a566597c655f8331b4e00ad
