2026-03-26 17:50:15,Law Firm Sites Hijacked in Suspected Supply-Chain Attack,domain,108zhao.shop,#hz hosting ltd #fake browser updates #mivocloud #law firms #netsupport rat #sectoprat #supply-chain attack #wordpress #stealc #clickfix,https://otx.alienvault.com/pulse/6995e8969f9d1c390db3fa4e
2026-03-26 17:50:15,Invitation to Trouble: The Rise of Calendar Phishing Attacks,domain,135947.lachinadragon.com,#social engineering #fake invitations #google #calendar phishing #credential theft #microsoft #corporate targeting #email spoofing,https://otx.alienvault.com/pulse/69972ba1adf91cc8babfab81
2026-03-26 17:50:15,Law Firm Sites Hijacked in Suspected Supply-Chain Attack,domain,1sou.top,#hz hosting ltd #fake browser updates #mivocloud #law firms #netsupport rat #sectoprat #supply-chain attack #wordpress #stealc #clickfix,https://otx.alienvault.com/pulse/6995e8969f9d1c390db3fa4e
2026-03-26 17:50:15,VShell and SparkRAT Observed in Exploitation of BeyondTrust Critical Vulnerability (CVE-2026-1731),domain,39uchxifap4cvgzsuirom0szrrg.d65lre9sfqnlcv49317gcis6pyjsatzho.oast.pro,#beyondtrust #vshell #webshell #cve-2026-1731 #lateral movement #data theft #remote code execution #sparkrat,https://otx.alienvault.com/pulse/6997aaa340e2e5c6cdac145f
2026-03-26 17:50:12,ClickFix Campaigns Targeting Windows and macOS,domain,4freepics.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-26 17:50:15,Invitation to Trouble: The Rise of Calendar Phishing Attacks,domain,6612271478.sbs,#social engineering #fake invitations #google #calendar phishing #credential theft #microsoft #corporate targeting #email spoofing,https://otx.alienvault.com/pulse/69972ba1adf91cc8babfab81
2026-03-26 17:50:15,Law Firm Sites Hijacked in Suspected Supply-Chain Attack,domain,6hms.top,#hz hosting ltd #fake browser updates #mivocloud #law firms #netsupport rat #sectoprat #supply-chain attack #wordpress #stealc #clickfix,https://otx.alienvault.com/pulse/6995e8969f9d1c390db3fa4e
2026-03-26 17:50:15,Law Firm Sites Hijacked in Suspected Supply-Chain Attack,domain,789pettoys.shop,#hz hosting ltd #fake browser updates #mivocloud #law firms #netsupport rat #sectoprat #supply-chain attack #wordpress #stealc #clickfix,https://otx.alienvault.com/pulse/6995e8969f9d1c390db3fa4e
2026-03-26 17:50:15,Law Firm Sites Hijacked in Suspected Supply-Chain Attack,domain,7serv.top,#hz hosting ltd #fake browser updates #mivocloud #law firms #netsupport rat #sectoprat #supply-chain attack #wordpress #stealc #clickfix,https://otx.alienvault.com/pulse/6995e8969f9d1c390db3fa4e
2026-03-26 17:50:15,Law Firm Sites Hijacked in Suspected Supply-Chain Attack,domain,99wc.top,#hz hosting ltd #fake browser updates #mivocloud #law firms #netsupport rat #sectoprat #supply-chain attack #wordpress #stealc #clickfix,https://otx.alienvault.com/pulse/6995e8969f9d1c390db3fa4e
2026-03-26 17:50:15,Invitation to Trouble: The Rise of Calendar Phishing Attacks,domain,a.insgly.net,#social engineering #fake invitations #google #calendar phishing #credential theft #microsoft #corporate targeting #email spoofing,https://otx.alienvault.com/pulse/69972ba1adf91cc8babfab81
2026-03-26 17:50:15,Law Firm Sites Hijacked in Suspected Supply-Chain Attack,domain,abocamuseum.icu,#hz hosting ltd #fake browser updates #mivocloud #law firms #netsupport rat #sectoprat #supply-chain attack #wordpress #stealc #clickfix,https://otx.alienvault.com/pulse/6995e8969f9d1c390db3fa4e
2026-03-26 17:50:15,Invitation to Trouble: The Rise of Calendar Phishing Attacks,domain,abramge.com.br,#social engineering #fake invitations #google #calendar phishing #credential theft #microsoft #corporate targeting #email spoofing,https://otx.alienvault.com/pulse/69972ba1adf91cc8babfab81
2026-03-26 17:50:12,ClickFix Campaigns Targeting Windows and macOS,domain,acconthelpdesk.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-26 17:50:12,ClickFix Campaigns Targeting Windows and macOS,domain,account-help.info,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-26 17:50:12,ClickFix Campaigns Targeting Windows and macOS,domain,account-helpdesk.icu,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-26 17:50:12,ClickFix Campaigns Targeting Windows and macOS,domain,account-helpdesk.info,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-26 17:50:12,ClickFix Campaigns Targeting Windows and macOS,domain,account-helpdesk.top,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
