2026-08-13 07:26:19,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,0.sdk.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-13 07:26:19,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,1.sdk.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-13 07:26:19,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,2.sdk.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,accordtrucking.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,account.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,account.romnor.ca,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:18,"One Misconfigured Server, Three Active Campaigns: Full exposure of three AiTM Phishing Operators",domain,accounts.picis.net,#madoo blaster #asyncrat #rmm tools #oauth abuse #evilginx #aitm #phishing infrastructure,https://otx.alienvault.com/pulse/6a54bfc57c70fae743cb883e
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,activatemypasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,activatepasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,activatepasskeyportal.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,add-passkey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,addmypasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,addoktapasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,addpasskey2fa.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,addssopasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,addyourpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,adflow.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,adtraffic.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,adzeta.monster,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,Powercat malware campaign: Fake game cheats deliver infostealer,domain,alpha.ce953a0eb08246617b7f849486c4b26a7af37e9d2e8f0e13b3ae1bf0da8a70a.xyz,#discord hijacking #gaming #surveillance capabilities #session hijacking #java loader #infostealer #powercat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a79d611fbc9cb6fa6102a8b
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,anakondabob.club,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,How the ErrTraffic Malware Campaign Uses ClickFix and EtherHiding,domain,ap7.supportly.au,#dll side-loading #etherhiding #clipbanker #clickfix #blockchain #polygon smart contracts #errtraffic #vidar #okobot #telepuz #cve-2026-48294 #oniondrop #babadedaloader #legionloader #wordpress compromise #infostealer,https://otx.alienvault.com/pulse/6a7b3ff969397d537e5d24fa
2026-08-13 07:26:19,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,api.noderpc.xyz,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-13 07:26:19,Project CAV3RN uses Google Apps Script for stealthy C2 in Israel,domain,api.studiotikva.com,#dns-based c2 #net.dll #communicationuxtheme.dll #project cav3rn #googleservice.dll #rnp.dll #israel #google apps script #texture.dll #espionage #modular framework #c2 relay #dll components,https://otx.alienvault.com/pulse/6a7b022f15eb07ffe06f79e1
2026-08-13 07:26:19,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,domain,api.zan.top,#polygon #aeternum #xmrig #zingostealer #xworm #blockchain c2 #smart contracts #cryptocurrency mining #decentralized botnet,https://otx.alienvault.com/pulse/6a7a8be76fe0dfa36d01afa0
2026-08-13 07:26:18,"Fake popular sites offer a free app, instead take over PCs",domain,app.cnn-news.net,#cryptocurrency lure #impersonation campaign #social engineering #fake websites #lookalike domains #o&o syspectr #remote access tool #windows targeting,https://otx.alienvault.com/pulse/6a7c2827f67f1ff14996237e
2026-08-13 07:26:19,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,domain,assignpasskey.com,#blackfile #saas-exfiltration #pink #adversary-in-the-middle #phishing-resistant-mfa #redact #data-theft-extortion #vishing #credential-harvesting #helix,https://otx.alienvault.com/pulse/6a75078f7b8e057bc29b8769
2026-08-13 07:26:19,737 Chrome VPN Extensions Linked to Brand Impersonation and Browser Traffic Redirection,domain,atlasvpn.space,#brand impersonation #vpn fraud #proxy redirection #chrome extensions #browser hijacking #socks5 #dns-over-https evasion,https://otx.alienvault.com/pulse/6a7c183cfe509b035144c5a6
