2026-06-11 10:25:23,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,accounts.gxcwfe.icu,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-11 10:25:23,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,accounts.knuczx.icu,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-11 10:25:23,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,accounts.odtdrv.icu,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-11 10:25:23,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,accounts.tnfirm.icu,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-11 10:25:23,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,accounts.zachnt.icu,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-11 10:25:23,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,admhr.execsuccessmetrics.de,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-11 10:25:23,From Malspam to Fileless .NET Loader,domain,afxwd.ddns.net,#malspam #sandbox detection #ddns c2 #fileless #amsi patching,https://otx.alienvault.com/pulse/6a2836368857c87f205e9605
2026-06-11 10:25:23,"PHISH ALERT: Press Play for Compromise — Voicemail Phishing Kit Bundles SSO Hijacking, Credential Theft, and RMM Delivery",domain,alert.nortirock.co.uk,#credential harvesting #voicemail phishing #phishing-as-a-service #sso exploitation #microsoft 365 #oauth hijacking,https://otx.alienvault.com/pulse/6a2943210c24d6920786a101
2026-06-11 10:25:23,Don't Fear the Repo: UNK_DeadDrop Phishing Campaign Targets Developers to Steal Cryptocurrency,domain,alphanonega.org,#wallet exfiltration #ottercookie #cryptocurrency theft #north korea #flexibleferret #invisible ferret #vsix extensions #overlord #github repositories #unk_deaddrop #developer targeting #credential theft #visual studio code #overlord framework,https://otx.alienvault.com/pulse/6a2693f169b076341f77f7b6
2026-06-11 10:25:23,From Fake Amazon Security Alert to HarborWatch Agent: ClickFix Delivery of a Custom Monitoring RAT,domain,amazonalert.xyz,#clickfix #fake captcha #phishing campaign #harbor sentinel,https://otx.alienvault.com/pulse/6a28363f58453c0b99062360
