2026-09-23 19:53:23,EtherHiding Exposed: Inside a Blockchain-powered Malware Campaign Hiding in Plain Sight,domain,3262d48df5d75e34.shop,#banking trojan #polygon smart contracts #compromised websites #blockchain c2 #clickfix #fakecaptcha #etherhiding,https://otx.alienvault.com/pulse/6aad397e9cc5cdabaa878d5b
2026-09-23 19:53:23,EtherHiding Exposed: Inside a Blockchain-powered Malware Campaign Hiding in Plain Sight,domain,45a3158594d6ba76.fun,#banking trojan #polygon smart contracts #compromised websites #blockchain c2 #clickfix #fakecaptcha #etherhiding,https://otx.alienvault.com/pulse/6aad397e9cc5cdabaa878d5b
2026-09-23 19:53:23,EtherHiding Exposed: Inside a Blockchain-powered Malware Campaign Hiding in Plain Sight,domain,67b3ac3e45812153.fun,#banking trojan #polygon smart contracts #compromised websites #blockchain c2 #clickfix #fakecaptcha #etherhiding,https://otx.alienvault.com/pulse/6aad397e9cc5cdabaa878d5b
2026-09-23 19:53:23,EtherHiding Exposed: Inside a Blockchain-powered Malware Campaign Hiding in Plain Sight,domain,82d35f9b891c987a.fun,#banking trojan #polygon smart contracts #compromised websites #blockchain c2 #clickfix #fakecaptcha #etherhiding,https://otx.alienvault.com/pulse/6aad397e9cc5cdabaa878d5b
2026-09-23 19:53:23,EtherHiding Exposed: Inside a Blockchain-powered Malware Campaign Hiding in Plain Sight,domain,9082b2a18f2e00fe.fun,#banking trojan #polygon smart contracts #compromised websites #blockchain c2 #clickfix #fakecaptcha #etherhiding,https://otx.alienvault.com/pulse/6aad397e9cc5cdabaa878d5b
2026-09-23 19:53:23,EtherHiding Exposed: Inside a Blockchain-powered Malware Campaign Hiding in Plain Sight,domain,90happymoney.top,#banking trojan #polygon smart contracts #compromised websites #blockchain c2 #clickfix #fakecaptcha #etherhiding,https://otx.alienvault.com/pulse/6aad397e9cc5cdabaa878d5b
2026-09-23 19:53:23,77 Firefox Extensions Linked to Crypto Wallet and Credential Theft,domain,addonslab.com,#browser extension campaign #credential stealing #supabase abuse #cloudflare workers #firefox extensions #phishing #web3 impersonation #cryptocurrency wallet theft,https://otx.alienvault.com/pulse/6a865251c21fa835e97512b4
2026-09-23 19:53:23,77 Firefox Extensions Linked to Crypto Wallet and Credential Theft,domain,addonslab.net,#browser extension campaign #credential stealing #supabase abuse #cloudflare workers #firefox extensions #phishing #web3 impersonation #cryptocurrency wallet theft,https://otx.alienvault.com/pulse/6a865251c21fa835e97512b4
2026-09-23 19:53:23,77 Firefox Extensions Linked to Crypto Wallet and Credential Theft,domain,addonslab.org,#browser extension campaign #credential stealing #supabase abuse #cloudflare workers #firefox extensions #phishing #web3 impersonation #cryptocurrency wallet theft,https://otx.alienvault.com/pulse/6a865251c21fa835e97512b4
2026-09-23 19:53:21,DarkMe RAT: A VB6 APT Trojan Turned Conventional Infostealer,domain,advancedfuturetechnology.com,#darkme #phishing campaign #process hollowing #social engineering #visual basic 6 #financial targeting #rat #cryptocurrency theft,https://otx.alienvault.com/pulse/6ab326f4234e22940c7fb969
2026-09-23 19:53:21,North Korea's Hangro Revisited,domain,aeoncredit.com.cn,#silibank #mail relay systems #north korea networks #hangro #vpn infrastructure #cross-border infrastructure #softether #certificate hierarchy,https://otx.alienvault.com/pulse/6ab15e0fe200afb0f82b8895
2026-09-23 19:53:23,BlackCore’s Influence Operations for Hire,domain,agitanews.net,#coordinated-inauthentic-behavior #influence-for-hire #social-media-manipulation #fake-personas #ai-generated-content,https://otx.alienvault.com/pulse/6aac55695dba12834e959f52
2026-09-23 19:53:21,"Disposable Domains, Durable Hosting",domain,ai-nexora.sbs,#amatera #fake captcha #bulletproof hosting #blockchain c2 #as202412 #wacatac #clickfix #etherhiding #darkgate #trojanized installer #amadey #compromised websites #matanbuchus,https://otx.alienvault.com/pulse/6ab3c34aada48d498bcb50af
2026-09-23 19:53:21,"Disposable Domains, Durable Hosting",domain,alianzeg.shop,#amatera #fake captcha #bulletproof hosting #blockchain c2 #as202412 #wacatac #clickfix #etherhiding #darkgate #trojanized installer #amadey #compromised websites #matanbuchus,https://otx.alienvault.com/pulse/6ab3c34aada48d498bcb50af
2026-09-23 19:53:23,77 Firefox Extensions Linked to Crypto Wallet and Credential Theft,domain,alt.e-wl.com,#browser extension campaign #credential stealing #supabase abuse #cloudflare workers #firefox extensions #phishing #web3 impersonation #cryptocurrency wallet theft,https://otx.alienvault.com/pulse/6a865251c21fa835e97512b4
