2026-06-18 10:20:51,Threat Actors Target FIFA World Cup 2026,domain,1346590.com,#multi-tenant platform #payment fraud #man-in-the-middle #typosquatting #phishing #card skimming #otp bypass #fifa world cup 2026 #china origin,https://otx.alienvault.com/pulse/6a2ae2e76dc9f990eeb985f0
2026-06-18 10:20:51,Cyber-Enabled Maritime Sanctions Evasion,domain,150.160.96.66.static.eigbox.ne,#russian operations #shadow fleet #maritime fraud #iranian operations #typosquatting #fraudulent registries #sanctions evasion #document forgery,https://otx.alienvault.com/pulse/6a2add68a8beede13c14c559
2026-06-18 10:20:46,Copycat hits another npm package,domain,87e0bbc636999b.lhr.life,#infostealer #npm #open-source #shai-hulud #ddos-botnet #cryptocurrency-theft #supply-chain-attack #credential-theft,https://otx.alienvault.com/pulse/6a0b921d3574a6ef2eca8d47
2026-06-18 10:20:51,Threat Actors Target FIFA World Cup 2026,domain,aa-fifa.shop,#multi-tenant platform #payment fraud #man-in-the-middle #typosquatting #phishing #card skimming #otp bypass #fifa world cup 2026 #china origin,https://otx.alienvault.com/pulse/6a2ae2e76dc9f990eeb985f0
2026-06-18 10:20:51,Interlock and Rhysida within the Ransomware Ecosystem,domain,aaa.load-edge-service.com,#cve-2026-20131 #trojanized installers #rhysida #mintloader #modelorat #systembc #cve-2023-36036 #nodesnake #icenova #socgholish #inc #vidar #broomstick #initial access broker #endico #tomb crypter #tomb #supper backdoor #plus keylogger #junkfiction #sliver #ransomware #interlockrat #gootloader #mallard #portstarter #supper #interlock #latrodectus #ntlmthief #clickfix #dave #berserk stealer,https://otx.alienvault.com/pulse/6a2c7a1d041f52879495ac3e
2026-06-18 10:20:51,Android Banker with Complete Device Takeover Capabilities,domain,abiorime.cfd,#rokarolla #cryptocurrency theft #overlay attacks #banking credentials #accessibility abuse #sms hijacking #android trojan #keylogger,https://otx.alienvault.com/pulse/6a315d684f0c09972ddea652
2026-06-18 10:20:51,Threat Actors Target FIFA World Cup 2026,domain,admin-zone.tbpay.uk,#multi-tenant platform #payment fraud #man-in-the-middle #typosquatting #phishing #card skimming #otp bypass #fifa world cup 2026 #china origin,https://otx.alienvault.com/pulse/6a2ae2e76dc9f990eeb985f0
2026-06-18 10:20:51,Interlock and Rhysida within the Ransomware Ecosystem,domain,albany-motels-visibility-bus.trycloudflare.com,#cve-2026-20131 #trojanized installers #rhysida #mintloader #modelorat #systembc #cve-2023-36036 #nodesnake #icenova #socgholish #inc #vidar #broomstick #initial access broker #endico #tomb crypter #tomb #supper backdoor #plus keylogger #junkfiction #sliver #ransomware #interlockrat #gootloader #mallard #portstarter #supper #interlock #latrodectus #ntlmthief #clickfix #dave #berserk stealer,https://otx.alienvault.com/pulse/6a2c7a1d041f52879495ac3e
2026-06-18 10:20:51,Cyber-Enabled Maritime Sanctions Evasion,domain,alliance-scs.org,#russian operations #shadow fleet #maritime fraud #iranian operations #typosquatting #fraudulent registries #sanctions evasion #document forgery,https://otx.alienvault.com/pulse/6a2add68a8beede13c14c559
2026-06-18 10:20:51,How Lookalike Domains Exploit Human Judgment,domain,amazom.com,#lookalike domains #domain impersonation #dns analysis #threat intelligence #brand spoofing #typosquatting #cognitive exploitation #phishing #social engineering #homograph attacks,https://otx.alienvault.com/pulse/6a2ae2fd2f480b5e67ea0de6
2026-06-18 10:20:46,Potemkin Loader & RMMProject The Anatomy of a ClickFix Attack,domain,anus-staylard.xyz,#rmmproject #blockchain c2 #chisel #etherrat #credential theft #clickfix #dga #lateral movement #hidden desktop #potemkin,https://otx.alienvault.com/pulse/6a315d670f9460fe003298a8
2026-06-18 10:20:46,New APT-Q-27 sample spotted,domain,api.keensie.com,#dropper #dll side-loading #chinese threat actor #apt-q-27 #tencent #digital signature abuse,https://otx.alienvault.com/pulse/6a325eca53b232c21f5b84ff
2026-06-18 10:20:51,Interlock and Rhysida within the Ransomware Ecosystem,domain,apt.deyno-xom.com,#cve-2026-20131 #trojanized installers #rhysida #mintloader #modelorat #systembc #cve-2023-36036 #nodesnake #icenova #socgholish #inc #vidar #broomstick #initial access broker #endico #tomb crypter #tomb #supper backdoor #plus keylogger #junkfiction #sliver #ransomware #interlockrat #gootloader #mallard #portstarter #supper #interlock #latrodectus #ntlmthief #clickfix #dave #berserk stealer,https://otx.alienvault.com/pulse/6a2c7a1d041f52879495ac3e
2026-06-18 10:20:51,How Lookalike Domains Exploit Human Judgment,domain,arnazon.com,#lookalike domains #domain impersonation #dns analysis #threat intelligence #brand spoofing #typosquatting #cognitive exploitation #phishing #social engineering #homograph attacks,https://otx.alienvault.com/pulse/6a2ae2fd2f480b5e67ea0de6
2026-06-18 10:20:51,Cyber-Enabled Maritime Sanctions Evasion,domain,atlasregister.net,#russian operations #shadow fleet #maritime fraud #iranian operations #typosquatting #fraudulent registries #sanctions evasion #document forgery,https://otx.alienvault.com/pulse/6a2add68a8beede13c14c559
2026-06-18 10:20:51,Cyber-Enabled Maritime Sanctions Evasion,domain,atlasregister.org,#russian operations #shadow fleet #maritime fraud #iranian operations #typosquatting #fraudulent registries #sanctions evasion #document forgery,https://otx.alienvault.com/pulse/6a2add68a8beede13c14c559
2026-06-18 10:20:51,Interlock and Rhysida within the Ransomware Ecosystem,domain,auth-ms-service.org,#cve-2026-20131 #trojanized installers #rhysida #mintloader #modelorat #systembc #cve-2023-36036 #nodesnake #icenova #socgholish #inc #vidar #broomstick #initial access broker #endico #tomb crypter #tomb #supper backdoor #plus keylogger #junkfiction #sliver #ransomware #interlockrat #gootloader #mallard #portstarter #supper #interlock #latrodectus #ntlmthief #clickfix #dave #berserk stealer,https://otx.alienvault.com/pulse/6a2c7a1d041f52879495ac3e
2026-06-18 10:20:51,Interlock and Rhysida within the Ransomware Ecosystem,domain,auth-ms-service.site,#cve-2026-20131 #trojanized installers #rhysida #mintloader #modelorat #systembc #cve-2023-36036 #nodesnake #icenova #socgholish #inc #vidar #broomstick #initial access broker #endico #tomb crypter #tomb #supper backdoor #plus keylogger #junkfiction #sliver #ransomware #interlockrat #gootloader #mallard #portstarter #supper #interlock #latrodectus #ntlmthief #clickfix #dave #berserk stealer,https://otx.alienvault.com/pulse/6a2c7a1d041f52879495ac3e
2026-06-18 10:20:51,Targets Education Sector with Oracle PeopleSoft Exploit,domain,azurenetfiles.net,#higher education #data extortion #oracle peoplesoft #shinyhunters #lateral movement #zero-day exploitation #meshcentral #cve-2026-35273 #unc6240,https://otx.alienvault.com/pulse/6a2b24138a34132bc69a0072
2026-06-18 10:20:51,Interlock and Rhysida within the Ransomware Ecosystem,domain,baseline-include-priority-bar.trycloudflare.com,#cve-2026-20131 #trojanized installers #rhysida #mintloader #modelorat #systembc #cve-2023-36036 #nodesnake #icenova #socgholish #inc #vidar #broomstick #initial access broker #endico #tomb crypter #tomb #supper backdoor #plus keylogger #junkfiction #sliver #ransomware #interlockrat #gootloader #mallard #portstarter #supper #interlock #latrodectus #ntlmthief #clickfix #dave #berserk stealer,https://otx.alienvault.com/pulse/6a2c7a1d041f52879495ac3e
2026-06-18 10:20:51,Cyber-Enabled Maritime Sanctions Evasion,domain,benin-maritime.org,#russian operations #shadow fleet #maritime fraud #iranian operations #typosquatting #fraudulent registries #sanctions evasion #document forgery,https://otx.alienvault.com/pulse/6a2add68a8beede13c14c559
2026-06-18 10:20:51,Cyber-Enabled Maritime Sanctions Evasion,domain,beninmaritime.bj,#russian operations #shadow fleet #maritime fraud #iranian operations #typosquatting #fraudulent registries #sanctions evasion #document forgery,https://otx.alienvault.com/pulse/6a2add68a8beede13c14c559
2026-06-18 10:20:51,Cyber-Enabled Maritime Sanctions Evasion,domain,beninmaritime.co,#russian operations #shadow fleet #maritime fraud #iranian operations #typosquatting #fraudulent registries #sanctions evasion #document forgery,https://otx.alienvault.com/pulse/6a2add68a8beede13c14c559
2026-06-18 10:20:51,Cyber-Enabled Maritime Sanctions Evasion,domain,beninmaritime.in,#russian operations #shadow fleet #maritime fraud #iranian operations #typosquatting #fraudulent registries #sanctions evasion #document forgery,https://otx.alienvault.com/pulse/6a2add68a8beede13c14c559
2026-06-18 10:20:51,Cyber-Enabled Maritime Sanctions Evasion,domain,beninmaritime.net,#russian operations #shadow fleet #maritime fraud #iranian operations #typosquatting #fraudulent registries #sanctions evasion #document forgery,https://otx.alienvault.com/pulse/6a2add68a8beede13c14c559
2026-06-18 10:20:51,Cyber-Enabled Maritime Sanctions Evasion,domain,beninmaritime.org,#russian operations #shadow fleet #maritime fraud #iranian operations #typosquatting #fraudulent registries #sanctions evasion #document forgery,https://otx.alienvault.com/pulse/6a2add68a8beede13c14c559
2026-06-18 10:20:51,Android Banker with Complete Device Takeover Capabilities,domain,beralisvc.info,#rokarolla #cryptocurrency theft #overlay attacks #banking credentials #accessibility abuse #sms hijacking #android trojan #keylogger,https://otx.alienvault.com/pulse/6a315d684f0c09972ddea652
2026-06-18 10:20:51,Interlock and Rhysida within the Ransomware Ecosystem,domain,bits-promotions-turned-editions.trycloudflare.com,#cve-2026-20131 #trojanized installers #rhysida #mintloader #modelorat #systembc #cve-2023-36036 #nodesnake #icenova #socgholish #inc #vidar #broomstick #initial access broker #endico #tomb crypter #tomb #supper backdoor #plus keylogger #junkfiction #sliver #ransomware #interlockrat #gootloader #mallard #portstarter #supper #interlock #latrodectus #ntlmthief #clickfix #dave #berserk stealer,https://otx.alienvault.com/pulse/6a2c7a1d041f52879495ac3e
2026-06-18 10:20:51,Android Banker with Complete Device Takeover Capabilities,domain,blestorians.cfd,#rokarolla #cryptocurrency theft #overlay attacks #banking credentials #accessibility abuse #sms hijacking #android trojan #keylogger,https://otx.alienvault.com/pulse/6a315d684f0c09972ddea652
2026-06-18 10:20:46,Bluekit Phishing as a Service (PhaaS),domain,bluekit.cc,#peer-to-peer-infrastructure #anti-detection #session-hijacking #automated-workflows #phishing-as-a-service #cryptocurrency-theft #account-takeover #credential-harvesting,https://otx.alienvault.com/pulse/6a31dfc08e2c3f8e5019ab67
2026-06-18 10:20:46,Bluekit Phishing as a Service (PhaaS),domain,bluekit.pk,#peer-to-peer-infrastructure #anti-detection #session-hijacking #automated-workflows #phishing-as-a-service #cryptocurrency-theft #account-takeover #credential-harvesting,https://otx.alienvault.com/pulse/6a31dfc08e2c3f8e5019ab67
2026-06-18 10:20:46,Bluekit Phishing as a Service (PhaaS),domain,bluekit.su,#peer-to-peer-infrastructure #anti-detection #session-hijacking #automated-workflows #phishing-as-a-service #cryptocurrency-theft #account-takeover #credential-harvesting,https://otx.alienvault.com/pulse/6a31dfc08e2c3f8e5019ab67
2026-06-18 10:20:46,Bluekit Phishing as a Service (PhaaS),domain,bluekit.ws,#peer-to-peer-infrastructure #anti-detection #session-hijacking #automated-workflows #phishing-as-a-service #cryptocurrency-theft #account-takeover #credential-harvesting,https://otx.alienvault.com/pulse/6a31dfc08e2c3f8e5019ab67
