2026-09-02 19:31:45,Fake MP4 File Carries Malicious Payload,domain,1c.maxintora.com,#fake mp4 #encrypted payload #powershell #cloudflare #iso-bmff #remote administration tool #netsupport #uuid box #netsupport manager,https://otx.alienvault.com/pulse/6a9226b8e222df2d7682db63
2026-09-02 19:31:45,Fake MP4 File Carries Malicious Payload,domain,2oauth.com,#fake mp4 #encrypted payload #powershell #cloudflare #iso-bmff #remote administration tool #netsupport #uuid box #netsupport manager,https://otx.alienvault.com/pulse/6a9226b8e222df2d7682db63
2026-09-02 19:31:44,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,domain,404.443.team,#reconnaissance #apache modules #bruteforcer #brazilian government #credential theft #downpro #3snake #gambling goblin #linux toolkit #seo manipulation #orat #passwordharvester #phishing #earth berberoka #alphaagent #chuser,https://otx.alienvault.com/pulse/6a982735d832e36397a5fad9
2026-09-02 19:31:44,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,domain,80.443.team,#reconnaissance #apache modules #bruteforcer #brazilian government #credential theft #downpro #3snake #gambling goblin #linux toolkit #seo manipulation #orat #passwordharvester #phishing #earth berberoka #alphaagent #chuser,https://otx.alienvault.com/pulse/6a982735d832e36397a5fad9
2026-09-02 19:31:44,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,domain,8yiu.kernel-lib.com,#reconnaissance #apache modules #bruteforcer #brazilian government #credential theft #downpro #3snake #gambling goblin #linux toolkit #seo manipulation #orat #passwordharvester #phishing #earth berberoka #alphaagent #chuser,https://otx.alienvault.com/pulse/6a982735d832e36397a5fad9
2026-09-02 19:31:44,A Deep Dive Into the Latest XCSSET Version,domain,accapple.ru,#xcode #south asia #telegram trojanizer #macos #netwire #developer targeting #polymorphic malware #osx.dubrobber #fruitfly #xcsset #supply chain attack #chrome hijacking #in-memory execution,https://otx.alienvault.com/pulse/6a7059ccae49a160e5763d1d
2026-09-02 19:31:44,Switches to Node.js and JavaScript malware,domain,aceofspadesmanagement.com,#aviation sector #azure infrastructure #pollcat #noderabbit #trojanized coding challenge #retrograde #cross-platform rat #minifast #linkedin recruitment lure #fintech targeting,https://otx.alienvault.com/pulse/6a96918b7f129c94fa473bb0
2026-09-02 19:31:44,A Deep Dive Into the Latest XCSSET Version,domain,adschecks.ru,#xcode #south asia #telegram trojanizer #macos #netwire #developer targeting #polymorphic malware #osx.dubrobber #fruitfly #xcsset #supply chain attack #chrome hijacking #in-memory execution,https://otx.alienvault.com/pulse/6a7059ccae49a160e5763d1d
2026-09-02 19:31:44,A Deep Dive Into the Latest XCSSET Version,domain,adsmobi.ru,#xcode #south asia #telegram trojanizer #macos #netwire #developer targeting #polymorphic malware #osx.dubrobber #fruitfly #xcsset #supply chain attack #chrome hijacking #in-memory execution,https://otx.alienvault.com/pulse/6a7059ccae49a160e5763d1d
2026-09-02 19:31:44,A Deep Dive Into the Latest XCSSET Version,domain,adsmorein.in,#xcode #south asia #telegram trojanizer #macos #netwire #developer targeting #polymorphic malware #osx.dubrobber #fruitfly #xcsset #supply chain attack #chrome hijacking #in-memory execution,https://otx.alienvault.com/pulse/6a7059ccae49a160e5763d1d
2026-09-02 19:31:44,A Deep Dive Into the Latest XCSSET Version,domain,adsmoreme.in,#xcode #south asia #telegram trojanizer #macos #netwire #developer targeting #polymorphic malware #osx.dubrobber #fruitfly #xcsset #supply chain attack #chrome hijacking #in-memory execution,https://otx.alienvault.com/pulse/6a7059ccae49a160e5763d1d
2026-09-02 19:31:44,"Inside Knight Office, a New M365 AiTM Phishing Kit",domain,advancedplacyncement.vu,#device registration #oauth #windows hello for business #aitm #knight office #phishing kit #session token theft #credential harvesting,https://otx.alienvault.com/pulse/6a9826f70dafef0cf167f596
2026-09-02 19:31:44,A Deep Dive Into the Latest XCSSET Version,domain,amdcdn.ru,#xcode #south asia #telegram trojanizer #macos #netwire #developer targeting #polymorphic malware #osx.dubrobber #fruitfly #xcsset #supply chain attack #chrome hijacking #in-memory execution,https://otx.alienvault.com/pulse/6a7059ccae49a160e5763d1d
2026-09-02 19:31:44,"Inside Knight Office, a New M365 AiTM Phishing Kit",domain,amstardmzsmc.vu,#device registration #oauth #windows hello for business #aitm #knight office #phishing kit #session token theft #credential harvesting,https://otx.alienvault.com/pulse/6a9826f70dafef0cf167f596
2026-09-02 19:31:44,A Deep Dive Into the Latest XCSSET Version,domain,amzndev.in,#xcode #south asia #telegram trojanizer #macos #netwire #developer targeting #polymorphic malware #osx.dubrobber #fruitfly #xcsset #supply chain attack #chrome hijacking #in-memory execution,https://otx.alienvault.com/pulse/6a7059ccae49a160e5763d1d
2026-09-02 19:31:44,A Deep Dive Into the Latest XCSSET Version,domain,amzndev.ru,#xcode #south asia #telegram trojanizer #macos #netwire #developer targeting #polymorphic malware #osx.dubrobber #fruitfly #xcsset #supply chain attack #chrome hijacking #in-memory execution,https://otx.alienvault.com/pulse/6a7059ccae49a160e5763d1d
2026-09-02 19:31:44,A Deep Dive Into the Latest XCSSET Version,domain,amznprod.in,#xcode #south asia #telegram trojanizer #macos #netwire #developer targeting #polymorphic malware #osx.dubrobber #fruitfly #xcsset #supply chain attack #chrome hijacking #in-memory execution,https://otx.alienvault.com/pulse/6a7059ccae49a160e5763d1d
2026-09-02 19:31:44,Analysis of a Phishing Email Attack Case,domain,aonexa.shop,#lnk #ultravnc #larva-24009 #keylogger #heptax #phishing email #credential theft #nirsoft tools #notifier #powershell backdoor #quasarrat,https://otx.alienvault.com/pulse/6a70c6f0d15cdde2874f628e
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,api.27inbarbadostours.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,api.504guaratv.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,api.b2compages.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,api.elcaminodesermadre.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,domain,api.gitlab.bet,#reconnaissance #apache modules #bruteforcer #brazilian government #credential theft #downpro #3snake #gambling goblin #linux toolkit #seo manipulation #orat #passwordharvester #phishing #earth berberoka #alphaagent #chuser,https://otx.alienvault.com/pulse/6a982735d832e36397a5fad9
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,api.ideasnation.net,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,api.jyfgarriga.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,api.onemkscleaningsolutions.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,domain,api.onlinevrgame.com,#reconnaissance #apache modules #bruteforcer #brazilian government #credential theft #downpro #3snake #gambling goblin #linux toolkit #seo manipulation #orat #passwordharvester #phishing #earth berberoka #alphaagent #chuser,https://otx.alienvault.com/pulse/6a982735d832e36397a5fad9
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,api.rezperfect.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,api.shopfoora.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,api.shuyinla.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,Counterfeit installers to system compromise: Tracking a deceptive software download campaign,domain,app-microsoft-edge.com.cn,#scheduled tasks #silver fox #counterfeit installers #command-and-control #fake software #chinese-speaking targets #yinhu #defense evasion,https://otx.alienvault.com/pulse/6a97908e94bd394c915c1cb9
2026-09-02 19:31:44,A Deep Dive Into the Latest XCSSET Version,domain,applecdn.ru,#xcode #south asia #telegram trojanizer #macos #netwire #developer targeting #polymorphic malware #osx.dubrobber #fruitfly #xcsset #supply chain attack #chrome hijacking #in-memory execution,https://otx.alienvault.com/pulse/6a7059ccae49a160e5763d1d
2026-09-02 19:31:44,A Deep Dive Into the Latest XCSSET Version,domain,appledisk.ru,#xcode #south asia #telegram trojanizer #macos #netwire #developer targeting #polymorphic malware #osx.dubrobber #fruitfly #xcsset #supply chain attack #chrome hijacking #in-memory execution,https://otx.alienvault.com/pulse/6a7059ccae49a160e5763d1d
2026-09-02 19:31:44,A Deep Dive Into the Latest XCSSET Version,domain,appledns.ru,#xcode #south asia #telegram trojanizer #macos #netwire #developer targeting #polymorphic malware #osx.dubrobber #fruitfly #xcsset #supply chain attack #chrome hijacking #in-memory execution,https://otx.alienvault.com/pulse/6a7059ccae49a160e5763d1d
2026-09-02 19:31:44,A Deep Dive Into the Latest XCSSET Version,domain,applehosts.ru,#xcode #south asia #telegram trojanizer #macos #netwire #developer targeting #polymorphic malware #osx.dubrobber #fruitfly #xcsset #supply chain attack #chrome hijacking #in-memory execution,https://otx.alienvault.com/pulse/6a7059ccae49a160e5763d1d
2026-09-02 19:31:44,A Deep Dive Into the Latest XCSSET Version,domain,appletime.in,#xcode #south asia #telegram trojanizer #macos #netwire #developer targeting #polymorphic malware #osx.dubrobber #fruitfly #xcsset #supply chain attack #chrome hijacking #in-memory execution,https://otx.alienvault.com/pulse/6a7059ccae49a160e5763d1d
2026-09-02 19:31:45,Fake MP4 File Carries Malicious Payload,domain,approvalrequest-api.com,#fake mp4 #encrypted payload #powershell #cloudflare #iso-bmff #remote administration tool #netsupport #uuid box #netsupport manager,https://otx.alienvault.com/pulse/6a9226b8e222df2d7682db63
2026-09-02 19:31:44,"Inside Knight Office, a New M365 AiTM Phishing Kit",domain,arandasoftzfdware.vu,#device registration #oauth #windows hello for business #aitm #knight office #phishing kit #session token theft #credential harvesting,https://otx.alienvault.com/pulse/6a9826f70dafef0cf167f596
2026-09-02 19:31:45,"Skimming on the Blockchain: A Magecart Campaign That Uses EtherHiding, Found by Malvertising Scanning",domain,ashenravenfort.top,#blockchain abuse #woocommerce compromise #e-commerce attacks #card-skimming #disposable domains #payment skimming #ethereum smart contracts #etherhiding,https://otx.alienvault.com/pulse/6a9596d78e30aca83cac86db
2026-09-02 19:31:44,Financially Motivated Threat Actor Targets Brazil,domain,attvpn.vip,#mildfrost #ai-assisted malware #cobaltspin #lightpaint #brazil financial fraud #payment system manipulation #banking software #pix targeting #latin america #compromised government sites #breeze comet #boatbeam #realbreeze #kickplate #xworm,https://otx.alienvault.com/pulse/6a9679441f068d4ee93916ae
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,auth.auravp3.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,auth.clubvp3.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,auth.esalesrep.net,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,auth.h-dsf1034.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,auth.nailedbynakole.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,auth.secureswallow.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,auth.shuchimed.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,The Crypto Wallet That Never Opened: Tampered Exodus Installer Hides a Modular RAT,domain,auth.speaktowinclients.com,#dll4_script #javascript dropper #dll4_cmd #azure table storage #credential theft #dll4_vnc #dll4_fileman #exodus wallet #socks proxy #modular rat #hidden vnc #reflective loading #dll4_socks #dll4_browser,https://otx.alienvault.com/pulse/6a9715c1c854df8423e1092b
2026-09-02 19:31:44,"Inside Knight Office, a New M365 AiTM Phishing Kit",domain,avisoretentiunionllc.vu,#device registration #oauth #windows hello for business #aitm #knight office #phishing kit #session token theft #credential harvesting,https://otx.alienvault.com/pulse/6a9826f70dafef0cf167f596
2026-09-02 19:31:44,Gaming the system: how a Chinese-speaking actor turned Brazilian government sites into an SEO weapon,domain,bageyi.kernel-lib.com,#reconnaissance #apache modules #bruteforcer #brazilian government #credential theft #downpro #3snake #gambling goblin #linux toolkit #seo manipulation #orat #passwordharvester #phishing #earth berberoka #alphaagent #chuser,https://otx.alienvault.com/pulse/6a982735d832e36397a5fad9
2026-09-02 19:31:44,Counterfeit installers to system compromise: Tracking a deceptive software download campaign,domain,baidu-pan.com.cn,#scheduled tasks #silver fox #counterfeit installers #command-and-control #fake software #chinese-speaking targets #yinhu #defense evasion,https://otx.alienvault.com/pulse/6a97908e94bd394c915c1cb9
2026-09-02 19:31:45,Campaign deploys a reverse tunnel through multistage intrusion,domain,bestsocialmedianewspapper.com,#active directory reconnaissance #dll sideloading #fake captcha #powershell execution #reverse tunnel #terminalfix #steganography #clickfix,https://otx.alienvault.com/pulse/6a94c765ccca1cbf809fc70f
