2026-05-31 17:51:11,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,abc.3mkorealtd.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-05-31 17:51:11,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,abc.doublemobile.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-05-31 17:51:11,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,abc.fetish-friends.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-05-31 17:51:11,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,abc.haijing88.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-05-31 17:51:11,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,abc.ilptour.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-05-31 17:51:11,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,abc.petitechanson.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-05-31 17:51:11,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,abc.sudsmama.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-05-31 17:51:11,Silver Fox uses the new ABCDoor backdoor to target organizations in Russia and India,domain,abc.woopami.com,#python backdoor #silver fox #winos 4.0 #valleyrat #ABCDoor,https://otx.alienvault.com/pulse/69f3241b2759ee934874df9f
2026-05-31 17:51:11,"Operation XENOFISCAL: SideCopy deploying persistent XenoRAT targeting the MoF, Afghanistan",domain,abimj.edu.af,#sidecopy #xenorat #transparent tribe #apt36 #pashto lure #provincial targeting #spear phishing #multi-stage loader #afghanistan ministry of finance #hta payload,https://otx.alienvault.com/pulse/6a196f2fd88de848b913e4da
2026-05-31 17:51:11,ClickFix Removes Your Background but Leaves the Malware,domain,ai-scan.digital,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-31 17:51:11,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",domain,appview.imagetemplate.com,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-05-31 17:51:11,ClickFix Removes Your Background but Leaves the Malware,domain,background-off.com,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-31 17:51:11,ClickFix Removes Your Background but Leaves the Malware,domain,background-ready.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-31 17:51:11,ClickFix Removes Your Background but Leaves the Malware,domain,backgroundformat.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-31 17:51:11,ClickFix Removes Your Background but Leaves the Malware,domain,bg-go.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-31 17:51:11,ClickFix Removes Your Background but Leaves the Malware,domain,bg-ready.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-31 17:51:11,ClickFix Removes Your Background but Leaves the Malware,domain,bg-removerok.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-31 17:51:11,ClickFix Removes Your Background but Leaves the Malware,domain,bg-transparency.online,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
2026-05-31 17:51:11,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",domain,bigfile.crabdance.com,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-05-31 17:51:11,"Kimsuky's Advanced Attack Techniques: JSONPing, Webex Spoofing, and a New HttpSpy Variant",domain,bigfile.jaycloudlab.com,#spear phishing #httpspy #webex spoofing #loaddll.dll #south korea targeting #memloader #jsonping #calc.exe #social engineering #kimsuky #spyloader.dll #rat #spyinster.dll,https://otx.alienvault.com/pulse/6a19766cc7caf96e27eae35e
2026-05-31 17:51:11,ClickFix Removes Your Background but Leaves the Malware,domain,brionter.com,#netsupport rat #clickfix #reflective loader #castleloader #social engineering,https://otx.alienvault.com/pulse/69f36a0940fe2fa665ebe32e
