2026-03-03 03:20:36,Infrastructure of Interest: Medium Confidence Command And Control,domain,00889.xyz,#,https://otx.alienvault.com/pulse/689455e11e25236fe810364b
2026-03-03 03:20:36,Infrastructure of Interest: Medium Confidence Command And Control,domain,01001000.xyz,#,https://otx.alienvault.com/pulse/689455e11e25236fe810364b
2026-03-03 03:20:33,Infrastructure of Interest: Medium Confidence InfoStealer,domain,01parts.store,,https://otx.alienvault.com/pulse/6894566bd94b79b7fbdbade1
2026-03-03 03:20:36,Infrastructure of Interest: Medium Confidence Command And Control,domain,032312.xyz,#,https://otx.alienvault.com/pulse/689455e11e25236fe810364b
2026-03-03 03:20:36,Infrastructure of Interest: Medium Confidence Command And Control,domain,04486062.xyz,#,https://otx.alienvault.com/pulse/689455e11e25236fe810364b
2026-03-03 03:20:36,Infrastructure of Interest: Medium Confidence Command And Control,domain,0916h-5jrtt-jqwkeo.work,#,https://otx.alienvault.com/pulse/689455e11e25236fe810364b
2026-03-03 03:20:36,Infrastructure of Interest: Medium Confidence Command And Control,domain,09williamjulio09gmail.com,#,https://otx.alienvault.com/pulse/689455e11e25236fe810364b
2026-03-03 03:20:36,Infrastructure of Interest: Medium Confidence Command And Control,domain,0onxyv.top,#,https://otx.alienvault.com/pulse/689455e11e25236fe810364b
2026-03-03 03:20:36,Infrastructure of Interest: Medium Confidence Command And Control,domain,0q49lnd891ix-ksfmp.work,#,https://otx.alienvault.com/pulse/689455e11e25236fe810364b
2026-03-03 03:20:36,Infrastructure of Interest: Medium Confidence Command And Control,domain,0u1k3ph6yvvj50-tt9plf.work,#,https://otx.alienvault.com/pulse/689455e11e25236fe810364b
2026-03-03 03:20:36,Infrastructure of Interest: Medium Confidence Command And Control,domain,1.www.richinimpianti.cloud,#,https://otx.alienvault.com/pulse/689455e11e25236fe810364b
2026-03-03 03:20:36,Infrastructure of Interest: Medium Confidence Command And Control,domain,100zubov.ru,#,https://otx.alienvault.com/pulse/689455e11e25236fe810364b
2026-03-03 03:20:36,Infrastructure of Interest: Medium Confidence Command And Control,domain,101ml.top,#,https://otx.alienvault.com/pulse/689455e11e25236fe810364b
2026-03-03 03:20:36,Infrastructure of Interest: Medium Confidence Command And Control,domain,103-172-26-247.cprapid.com,#,https://otx.alienvault.com/pulse/689455e11e25236fe810364b
2026-03-03 03:20:36,Infrastructure of Interest: Medium Confidence Command And Control,domain,1097.top,#,https://otx.alienvault.com/pulse/689455e11e25236fe810364b
2026-03-03 03:20:36,Infrastructure of Interest: Medium Confidence Command And Control,domain,10dlg5.buzz,#,https://otx.alienvault.com/pulse/689455e11e25236fe810364b
