2026-08-19 17:14:20,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",domain,0zbqnac1t4dv2t2wuodv1m.com,#adaptixc2 #defense-evasion #darkcloud stealer #malware-as-a-service #formbook #winos4.0 #crypter-service #xworm #byovd #dcrat #process-ghosting #snake keylogger #phantom stealer #edr-tampering #dll-sideloading #asyncrat #xloader #agenttesla #remcos #valleyrat #cruciferra #zgrat,https://otx.alienvault.com/pulse/6a5dec09c0c4b7d2a00d7b2c
2026-08-19 17:14:20,Operation ASTERIX: Anatomy of a Crypto Fraud Pipeline,domain,36mcrypto.com,#vishing #electron-malware #account-enumeration #jailbreak-prompt #telegram-exfiltration #phishing #cryptocurrency #wallet-theft #ai-assisted-development #seed-phrase-exfiltration,https://otx.alienvault.com/pulse/6a840692bd27524cbf560e2d
2026-08-19 17:14:21,TA416 resumes European government espionage campaigns,domain,aaitile.com,#toneshell #cloudflare turnstile #korplug #plugx #TA416,https://otx.alienvault.com/pulse/69d4e667e8ab2d6d4082fc5b
2026-08-19 17:14:21,TA416 resumes European government espionage campaigns,domain,adimagemarketing.com,#toneshell #cloudflare turnstile #korplug #plugx #TA416,https://otx.alienvault.com/pulse/69d4e667e8ab2d6d4082fc5b
2026-08-19 17:14:20,"Mirage2FA Hijacks Companies’ Microsoft 365 Sessions, with Over 4K Victims in the US",domain,adp.pslcertlive.site,#microsoft 365 #websocket #adversary-in-the-middle #credential theft #html smuggling #phishing-as-a-service #session hijacking #2fa bypass,https://otx.alienvault.com/pulse/6a84c514863d37cbadb72833
2026-08-19 17:14:21,Novel Starland RAT and bespoke WLDR C2 implant deployed in financially motivated campaign,domain,aipythondevs.com,#credential harvesting #trojanized installers #python rat #powershell implant #starland rat #clickfix #wldr agent #castlestealer #remcos rat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a58c1aa702b1130710d1bfb
2026-08-19 17:14:20,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",domain,almacensantangel.com,#adaptixc2 #defense-evasion #darkcloud stealer #malware-as-a-service #formbook #winos4.0 #crypter-service #xworm #byovd #dcrat #process-ghosting #snake keylogger #phantom stealer #edr-tampering #dll-sideloading #asyncrat #xloader #agenttesla #remcos #valleyrat #cruciferra #zgrat,https://otx.alienvault.com/pulse/6a5dec09c0c4b7d2a00d7b2c
2026-08-19 17:14:21,Novel Starland RAT and bespoke WLDR C2 implant deployed in financially motivated campaign,domain,alphabitcapital.info,#credential harvesting #trojanized installers #python rat #powershell implant #starland rat #clickfix #wldr agent #castlestealer #remcos rat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a58c1aa702b1130710d1bfb
2026-08-19 17:14:21,TA416 resumes European government espionage campaigns,domain,alpinemfg.net,#toneshell #cloudflare turnstile #korplug #plugx #TA416,https://otx.alienvault.com/pulse/69d4e667e8ab2d6d4082fc5b
2026-08-19 17:14:21,TA416 resumes European government espionage campaigns,domain,amblecote.net,#toneshell #cloudflare turnstile #korplug #plugx #TA416,https://otx.alienvault.com/pulse/69d4e667e8ab2d6d4082fc5b
