2026-07-28 18:05:19,Operation DragonReturn: China-Nexus Cyber Espionage Campaign Targeting Govt. of India/MoF Tax Infrastructure via Multi-Stage DcRAT Deployment,domain,1kkkkddd.com,#china-nexus #income tax impersonation #spear-phishing #steganography #tax infrastructure #fileless execution #operation dragonreturn #dcrat #india targeting,https://otx.alienvault.com/pulse/6a3e75975494e990e7421b4d
2026-07-28 18:05:19,Phishing on the Edge of the Web and Mobile Using QR Codes,domain,2fbing.com,#phishing #mobile security #url shorteners #account takeover #social engineering #ukraine #geopolitical conflict #russia,https://otx.alienvault.com/pulse/698feecd9634c758b58f2ace
2026-07-28 18:05:19,Prinz Eugen ransomware: a deep dive into a new Go-based encryptor,domain,6cudc5cqa2bjpwdhcwm2lj6dbqejjjqzeo6ipwvmbazr6cgu7vfk3dad.onion,#prinz eugen #rootboy #go-based #remotepc rmm,https://otx.alienvault.com/pulse/6a3d416ff54ce39010db1033
2026-07-28 18:05:19,"Millenium: A RAT Rewritten, A Threat Multiplied",domain,75877.mcdir.me,#y2k operators #shinyenigma #millenium rat #njrat #asyncrat #xworm,https://otx.alienvault.com/pulse/6a3d76e592eaea08a66ad337
2026-07-28 18:05:19,Phishing on the Edge of the Web and Mobile Using QR Codes,domain,90999.fdjk34sddsf90999.cc,#phishing #mobile security #url shorteners #account takeover #social engineering #ukraine #geopolitical conflict #russia,https://otx.alienvault.com/pulse/698feecd9634c758b58f2ace
2026-07-28 18:05:21,Email threat landscape: Q2 2026 trends and insights,domain,9i6pokerdepot.com,#microsoft teams threats #tycoon2fa #qr code phishing #credential theft #business email compromise #captcha-gated phishing #vishing #phishing-as-a-service #adversary-in-the-middle #social engineering,https://otx.alienvault.com/pulse/6a6241aa79fc3235d84045f9
2026-07-28 18:05:21,Email threat landscape: Q2 2026 trends and insights,domain,acceptable-use-policy-calendly.de,#microsoft teams threats #tycoon2fa #qr code phishing #credential theft #business email compromise #captcha-gated phishing #vishing #phishing-as-a-service #adversary-in-the-middle #social engineering,https://otx.alienvault.com/pulse/6a6241aa79fc3235d84045f9
2026-07-28 18:05:19,Mirage Kitten targets Middle East and Africa region with new malware,domain,aecert.org,#mirage kitten #retrograde #arcbridge #backdoor #twostroke #pollblend #bridgehead #africa #middle east #miniupdate #minifast #websocket tunneler #cyber-espionage #lightrail #spear-phishing #nightledger,https://otx.alienvault.com/pulse/6a689c34d4df4bb1475d80c7
2026-07-28 18:05:21,Upgrades MaaS Ecosystem with Modular Tools,domain,ahdaratlegalservices.com,#revc2 #tinyegg #terralogger #maas #websocket c2 #clickfix #terrastealerv2 #tag-127 #browser credential theft #chonkychicken #chromeggscalator #modular architecture,https://otx.alienvault.com/pulse/6a6241aa476b940a0df81e20
2026-07-28 18:05:19,LokiBot After a Decade: An Analysis of a Recent LokiBot Campaign,domain,alphastand.top,#credential theft #malspam #infostealer #lokibot #multi-stage,https://otx.alienvault.com/pulse/6a3c6b9416a51c4cdec616c4
