2026-05-29 09:58:17,Untangling a Linux Incident With an OpenAI Twist (Part 2),domain,0x1x2x3.top,#cryptominer #repocket #botnet #linux compromise #multiple threat actors #credential harvesting #systemd-logind #dnser #ai-assisted remediation #earnfm #fkkkf #cve-2025-55182 #xmrig #fh8a7d7m #data exfiltration #react2shell,https://otx.alienvault.com/pulse/69e95245cf3877ded3870cff
2026-05-29 09:58:17,Cybercriminal VPN Dismantled in Crackdown,domain,1vpns.com,#takedown #law enforcement operation #ransomware operators #data theft #cybercrime forums #fraud operations #europol #first vpn,https://otx.alienvault.com/pulse/6a0f8f33ccaf530ec98bd8ae
2026-05-29 09:58:17,Cybercriminal VPN Dismantled in Crackdown,domain,1vpns.net,#takedown #law enforcement operation #ransomware operators #data theft #cybercrime forums #fraud operations #europol #first vpn,https://otx.alienvault.com/pulse/6a0f8f33ccaf530ec98bd8ae
2026-05-29 09:58:17,Cybercriminal VPN Dismantled in Crackdown,domain,1vpns.org,#takedown #law enforcement operation #ransomware operators #data theft #cybercrime forums #fraud operations #europol #first vpn,https://otx.alienvault.com/pulse/6a0f8f33ccaf530ec98bd8ae
2026-05-29 09:58:15,A miner with a side of RAT: the unintended gift with your TV show or book,domain,5d14vnfb.space,#domain generation algorithm #fake updates #xmrig #dns tunneling #silentcryptominer #cryptocurrency miner #dll side-loading #piracy sites,https://otx.alienvault.com/pulse/6a181f75cd4fa08fe38dfc48
2026-05-29 09:58:17,Dissecting FudCrypt: A Real-World Malware Crypting Service Analysis,domain,admin.fudcrypt.net,#cmstplua-uac-bypass #azure-trusted-signing #cryptor-as-a-service #dll-sideloading #etw-patching #amsi-bypass #screenconnect #fudcrypt,https://otx.alienvault.com/pulse/69e8c2ea19756cc9d2899dea
2026-05-29 09:58:17,Dissecting FudCrypt: A Real-World Malware Crypting Service Analysis,domain,advapi32.lib,#cmstplua-uac-bypass #azure-trusted-signing #cryptor-as-a-service #dll-sideloading #etw-patching #amsi-bypass #screenconnect #fudcrypt,https://otx.alienvault.com/pulse/69e8c2ea19756cc9d2899dea
2026-05-29 09:58:17,DinDoor Backdoor: Deno Runtime Abuse and 20 Active C2 Servers,domain,aeeracaspsl.site,#castleloader #deno runtime #caddy proxy #tsundere botnet,https://otx.alienvault.com/pulse/69ea29a2df2a3f26872b6e15
2026-05-29 09:58:15,RemotePE: The Lazarus RAT that lives in memory,domain,aes-secure.net,#poolrat #pondrat #dpapiloader #themeforestrat #hellsgate #remotepeloader #remotepe,https://otx.alienvault.com/pulse/6a1447f25db6bc082d5093cb
2026-05-29 09:58:15,Smart Contracts for C&C: How ClearFake Hid in Plain Sight on BSC Testnet,domain,afraid.veloitall.cfd,#infostealer #blockchain c&c #clickfix #etherhiding #sectoprat #clearfake #bnb smart chain #acrstealer,https://otx.alienvault.com/pulse/6a15ba2632bd7e246e9c1250
2026-05-29 09:58:16,Cloud Atlas activity in the second half of 2025 and early 2026: new tools and a new payload,domain,agenciakharis.com.br,#vbcloud #netsupport rat #powershower #reversesocks #phantomheart #valleyrat #powercloud #cloud atlas,https://otx.alienvault.com/pulse/6a105530af26afbd3752ab81
2026-05-29 09:58:17,DinDoor Backdoor: Deno Runtime Abuse and 20 Active C2 Servers,domain,agilemast3r.duckdns.org,#castleloader #deno runtime #caddy proxy #tsundere botnet,https://otx.alienvault.com/pulse/69ea29a2df2a3f26872b6e15
2026-05-29 09:58:15,RemotePE: The Lazarus RAT that lives in memory,domain,akamaicloud.com,#poolrat #pondrat #dpapiloader #themeforestrat #hellsgate #remotepeloader #remotepe,https://otx.alienvault.com/pulse/6a1447f25db6bc082d5093cb
