2026-07-20 18:46:21,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",domain,0zbqnac1t4dv2t2wuodv1m.com,#adaptixc2 #defense-evasion #darkcloud stealer #malware-as-a-service #formbook #winos4.0 #crypter-service #xworm #byovd #dcrat #process-ghosting #snake keylogger #phantom stealer #edr-tampering #dll-sideloading #asyncrat #xloader #agenttesla #remcos #valleyrat #cruciferra #zgrat,https://otx.alienvault.com/pulse/6a5dec09c0c4b7d2a00d7b2c
2026-07-20 18:46:23,Fake crypto scams try to piggyback off SpaceX IPO,domain,467jtzbkqcfl22t9hxh.live,#spacex ipo #phishing campaign #fake portals #brand impersonation #investment fraud #cryptocurrency theft #financial scam #w-8ben forms,https://otx.alienvault.com/pulse/6a57f270713faa71010c16ad
2026-07-20 18:46:23,Fake crypto scams try to piggyback off SpaceX IPO,domain,8fv4dxp7lx035f8ylk7.live,#spacex ipo #phishing campaign #fake portals #brand impersonation #investment fraud #cryptocurrency theft #financial scam #w-8ben forms,https://otx.alienvault.com/pulse/6a57f270713faa71010c16ad
2026-07-20 18:46:23,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​,domain,aaalen.de,#microsoft 365 #kratos #united states #europe #spain #phishing-as-a-service #credential theft #account takeover,https://otx.alienvault.com/pulse/6a566597c655f8331b4e00ad
2026-07-20 18:46:23,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​,domain,aabiz.de,#microsoft 365 #kratos #united states #europe #spain #phishing-as-a-service #credential theft #account takeover,https://otx.alienvault.com/pulse/6a566597c655f8331b4e00ad
2026-07-20 18:46:23,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​,domain,abal.my,#microsoft 365 #kratos #united states #europe #spain #phishing-as-a-service #credential theft #account takeover,https://otx.alienvault.com/pulse/6a566597c655f8331b4e00ad
2026-07-20 18:46:23,Fake crypto scams try to piggyback off SpaceX IPO,domain,adanispacex.com,#spacex ipo #phishing campaign #fake portals #brand impersonation #investment fraud #cryptocurrency theft #financial scam #w-8ben forms,https://otx.alienvault.com/pulse/6a57f270713faa71010c16ad
2026-07-20 18:46:23,Operation Fake KickOff: Attackers Abuse Recruiters and SaaS to Harvest Work Credentials,domain,adidas-hiring.com,#credential theft #saas abuse #browser-in-the-box #aitm #mfa bypass #phishing #google workspace #recruitment impersonation,https://otx.alienvault.com/pulse/6a57f26f4f7b83bede7d73d8
2026-07-20 18:46:22,Novel Starland RAT and bespoke WLDR C2 implant deployed in financially motivated campaign,domain,aipythondevs.com,#credential harvesting #trojanized installers #python rat #powershell implant #starland rat #clickfix #wldr agent #castlestealer #remcos rat #cryptocurrency theft,https://otx.alienvault.com/pulse/6a58c1aa702b1130710d1bfb
2026-07-20 18:46:21,"Unpacking ""Cruciferra"": An Analysis of a Sophisticated Crypter Service",domain,almacensantangel.com,#adaptixc2 #defense-evasion #darkcloud stealer #malware-as-a-service #formbook #winos4.0 #crypter-service #xworm #byovd #dcrat #process-ghosting #snake keylogger #phantom stealer #edr-tampering #dll-sideloading #asyncrat #xloader #agenttesla #remcos #valleyrat #cruciferra #zgrat,https://otx.alienvault.com/pulse/6a5dec09c0c4b7d2a00d7b2c
