2026-04-22 07:48:44,FakeWallet crypto stealer spreading in the App Store,domain,6688cf.jhxrpbgq.com,#provisioning profiles #fakewallet #chinese targeting #enterprise certificates #ios #phishing apps #cryptocurrency #sparkkitty,https://otx.alienvault.com/pulse/69e5ff33953b2bfaa5b6c105
2026-04-22 07:48:44,StepDrainer MaaS Platform Targeting Multi-Chain Crypto Wallets and NFT Assets,domain,aahdjjsivunugynqjvyfbhqnjekniyfboma.com,#smart contract #stager api #stepdrainer #maas #infostealer #crypto,https://otx.alienvault.com/pulse/69e734af1069d427edf013a9
2026-04-22 07:48:44,Abusing OAuth Device Code Flow,domain,adobe.safest.org,#persistent access #microsoft entra id #device code flow #graph api #oauth #phishing #credential theft #token hijacking,https://otx.alienvault.com/pulse/69e68ccac96ab3f866763f12
2026-04-22 07:48:44,StepDrainer MaaS Platform Targeting Multi-Chain Crypto Wallets and NFT Assets,domain,aodefevrgdkhqltdnwgzbyjoywrlbntbhfwq.com,#smart contract #stager api #stepdrainer #maas #infostealer #crypto,https://otx.alienvault.com/pulse/69e734af1069d427edf013a9
2026-04-22 07:48:44,FakeWallet crypto stealer spreading in the App Store,domain,api.dc1637.xyz,#provisioning profiles #fakewallet #chinese targeting #enterprise certificates #ios #phishing apps #cryptocurrency #sparkkitty,https://otx.alienvault.com/pulse/69e5ff33953b2bfaa5b6c105
2026-04-22 07:48:44,FakeWallet crypto stealer spreading in the App Store,domain,appstoreios.com,#provisioning profiles #fakewallet #chinese targeting #enterprise certificates #ios #phishing apps #cryptocurrency #sparkkitty,https://otx.alienvault.com/pulse/69e5ff33953b2bfaa5b6c105
2026-04-22 07:48:48,Direct-Sys Loader and CGrabber Stealer Five-Stage Malware Chain,domain,attackzombie.com,#information stealer #cryptocurrency theft #syscall #direct-sys loader #cgrabber stealer #anti-analysis #dll sideloading #github distribution,https://otx.alienvault.com/pulse/69e1fb9b3bbb36c5db446094
2026-04-22 07:48:48,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,domain,bot.ddosvps.cc,#cve-2023-33538 #tp-link routers #iot exploitation #firmware analysis #condi botnet #command injection #wifi routers #mirai #condi #mirai botnet,https://otx.alienvault.com/pulse/69e1f0ddb1aa33b71576ca92
2026-04-22 07:48:44,FlowerStorm Phishing Kit Targeting Microsoft Credentials via Cloudflare-Backed Infrastructure,domain,boysgirlsclubchester.continuousperformance.de,#flowerstorm #iocs #cloudflare,https://otx.alienvault.com/pulse/69e628228cf9938a05a3c669
2026-04-22 07:48:44,macOS ClickFix Campaign: AppleScript Stealers & New Terminal Protections,domain,bull-run.fun,#clickfix #macos #session hijacking #credential harvesting #cryptocurrency wallet theft #applescript #social engineering #browser data exfiltration #infostealer,https://otx.alienvault.com/pulse/69e6db546f646b9818b7bf0d
2026-04-22 07:48:48,From Invitation to Infection: How SILENTCONNECT Delivers ScreenConnect,domain,bumptobabeco.top,#silentconnect #phishing #rmm #loader #uac bypass #evasion #screenconnect #peb masquerading,https://otx.alienvault.com/pulse/69bbd761dff7b64814123d3f
2026-04-22 07:48:48,Copyright Lures Mask a Multi-Stage PureLog Stealer Attack on Key Industries,domain,cdn.eideasrl.it,#copyright lure #fileless execution #targeted campaign #purelog stealer #information theft #evasion techniques #multi-stage attack,https://otx.alienvault.com/pulse/69bd01b20154ae405e9187fe
2026-04-22 07:48:48,Joomla SEO Spam Injector: Obfuscated PHP Backdoor Hijacking Site Visitors,domain,cdn.erpsaz.com,#obfuscation #php backdoor #dynamic content injection #remote loader #joomla #search engine manipulation #command-and-control #seo spam,https://otx.alienvault.com/pulse/69e1f0e855758d808bea9915
2026-04-22 07:48:48,Joomla SEO Spam Injector: Obfuscated PHP Backdoor Hijacking Site Visitors,domain,cdn.saholerp.com,#obfuscation #php backdoor #dynamic content injection #remote loader #joomla #search engine manipulation #command-and-control #seo spam,https://otx.alienvault.com/pulse/69e1f0e855758d808bea9915
2026-04-22 07:48:48,Dissecting macOS intrusion from lure to compromise,domain,check02id.com,#social engineering #north korea #systemupdate.app #tcc bypass #com.google.chromes.updaters #applescript #services #softwareupdate.app #cryptocurrency theft #com.apple.cli #macos #sapphire sleet #credential harvesting #icloudz,https://otx.alienvault.com/pulse/69e1f157d8f8bb7547f8c23f
2026-04-22 07:48:48,From Invitation to Infection: How SILENTCONNECT Delivers ScreenConnect,domain,checkfirst.net.au,#silentconnect #phishing #rmm #loader #uac bypass #evasion #screenconnect #peb masquerading,https://otx.alienvault.com/pulse/69bbd761dff7b64814123d3f
2026-04-22 07:48:44,FlowerStorm Phishing Kit Targeting Microsoft Credentials via Cloudflare-Backed Infrastructure,domain,chestersuplandsd.continuousperformance.de,#flowerstorm #iocs #cloudflare,https://otx.alienvault.com/pulse/69e628228cf9938a05a3c669
2026-04-22 07:48:44,FlowerStorm Phishing Kit Targeting Microsoft Credentials via Cloudflare-Backed Infrastructure,domain,chesteruplandsd.continuousperformance.de,#flowerstorm #iocs #cloudflare,https://otx.alienvault.com/pulse/69e628228cf9938a05a3c669
2026-04-22 07:48:48,A Deep Dive Into Attempted Exploitation of CVE-2023-33538,domain,cnc.vietdediserver.shop,#cve-2023-33538 #tp-link routers #iot exploitation #firmware analysis #condi botnet #command injection #wifi routers #mirai #condi #mirai botnet,https://otx.alienvault.com/pulse/69e1f0ddb1aa33b71576ca92
2026-04-22 07:48:44,FakeWallet crypto stealer spreading in the App Store,domain,crypto-stroe.cc,#provisioning profiles #fakewallet #chinese targeting #enterprise certificates #ios #phishing apps #cryptocurrency #sparkkitty,https://otx.alienvault.com/pulse/69e5ff33953b2bfaa5b6c105
2026-04-22 07:48:46,CVE-2026-33017: How attackers compromised Langflow AI pipelines in 20 hours,domain,d6tcpc6flblph01gdcb0ku9ixih393m54.oast.live,#cve-2026-33017 #exploitation #data exfiltration #langflow #vulnerability #ai #rce #honeypot,https://otx.alienvault.com/pulse/69bd18a61f631ff045510990
2026-04-22 07:48:46,CVE-2026-33017: How attackers compromised Langflow AI pipelines in 20 hours,domain,d6tcpe7nsv6kk9rdrpggi37zmjfxw9imr.oast.me,#cve-2026-33017 #exploitation #data exfiltration #langflow #vulnerability #ai #rce #honeypot,https://otx.alienvault.com/pulse/69bd18a61f631ff045510990
2026-04-22 07:48:46,CVE-2026-33017: How attackers compromised Langflow AI pipelines in 20 hours,domain,d6td5s9qte0bea7273e0wuou77jjx77uk.oast.pro,#cve-2026-33017 #exploitation #data exfiltration #langflow #vulnerability #ai #rce #honeypot,https://otx.alienvault.com/pulse/69bd18a61f631ff045510990
