2026-08-11 17:45:00,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,0.sdk.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-11 17:45:00,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,1.sdk.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-11 17:45:00,Russian AI Slopsquatting Publishes 700+ Malicious NPM Packages,domain,2.sdk.dl.wel1.ru,#typosquatting #infostealer #dns-tunneling #sliver #npm #nul1dropper,https://otx.alienvault.com/pulse/6a76515e8fbfccabf4dbb65b
2026-08-11 17:45:01,Token Jacking: Cybercriminals Could Be Stealing Your AI Resources,domain,abb1.life,#token jacking #shai-hulud #llm abuse #npm supply chain #credential theft #transfer stations #miasma #ai api theft #gray-market ai,https://otx.alienvault.com/pulse/6a748055b6dd0f782e3470ff
2026-08-11 17:45:00,Indonesian Banking Sector Threat Landscape,domain,abc.3mkorealtd.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-11 17:45:00,Indonesian Banking Sector Threat Landscape,domain,abc.doublemobile.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-11 17:45:00,Indonesian Banking Sector Threat Landscape,domain,abc.fetish-friends.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-11 17:45:00,Indonesian Banking Sector Threat Landscape,domain,abc.haijing88.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-11 17:45:00,Indonesian Banking Sector Threat Landscape,domain,abc.ilptour.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-11 17:45:00,Indonesian Banking Sector Threat Landscape,domain,abc.petitechanson.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
2026-08-11 17:45:00,Indonesian Banking Sector Threat Landscape,domain,abc.sudsmama.com,#phishing campaigns #apt espionage #chrysalis #financial cybercrime #bfsi sector #rustsl #amaranth loader #valleyrat #lotuslite #havoc #data breach #shadowguard #abcdoor #cve-2025-8088 #ransomware extortion #tgamaranth rat #cobalt strike #indonesian banking #supply chain compromise,https://otx.alienvault.com/pulse/6a4fdf500b5e6dffde939998
