2026-03-30 07:43:36,Disrupting the GRIDTIDE Global Cyber Espionage Campaign,domain,1cv2f3d5s6a9w.ddnsfree.com,#cyber espionage #google sheets #gridtide #china #backdoor #telecommunications #api abuse #government,https://otx.alienvault.com/pulse/69a028b4c9477a7b9420328f
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,4freepics.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:37,"Pawn Storm Campaign Deploys PRISMEX, Targets Government and Critical Infrastructure Entities",domain,910cf351-a05d-4f67-ab8e-6f62cfa8e26d.dnshook.site,#prismex #prismexstager #nato #notdoor #cve-2026-21509 #apt28 #critical infrastructure #minidoor #prismexloader #cve-2026-21513 #ukraine #supply chain #prismexdrop #steganography,https://otx.alienvault.com/pulse/69c59f7c558966eff3015d95
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,acconthelpdesk.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,account-help.info,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,account-helpdesk.icu,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,account-helpdesk.info,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,account-helpdesk.top,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,accountmime.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,accountpulse.help,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,acebirdrep.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:39,Tracing a Multi-Vector Malware Campaign: From VBS to Open Infrastructure,domain,adapter-chess-gently-residential.trycloudflare.com,#uac bypass #kramer #scorpiorat #phantomvai #remcos rat,https://otx.alienvault.com/pulse/69c2502fe450207e3f4855c3
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,admin-activitycheck.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:36,Disrupting the GRIDTIDE Global Cyber Espionage Campaign,domain,admina.freeddns.org,#cyber espionage #google sheets #gridtide #china #backdoor #telecommunications #api abuse #government,https://otx.alienvault.com/pulse/69a028b4c9477a7b9420328f
2026-03-30 07:43:36,"Inside Keitaro Abuse Part 2: One Platform, Many Threats",domain,adressinvalidepostescanada-enligne38846.info,#rustystealer #screenconnect #phishing #keitaro #donutloader #domain hijacking #cloaking #stealc #traffic distribution,https://otx.alienvault.com/pulse/69c643d531ed0d8ae740f7dc
2026-03-30 07:43:36,Disrupting the GRIDTIDE Global Cyber Espionage Campaign,domain,afsaces.accesscam.org,#cyber espionage #google sheets #gridtide #china #backdoor #telecommunications #api abuse #government,https://otx.alienvault.com/pulse/69a028b4c9477a7b9420328f
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,alababababa.cloud,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:37,North Korean Lazarus Group Now Working With Medusa Ransomware,domain,amazonfiso.com,#stonefly #blindingcan #rp_proxy #north korea #medusa #chromestealer #ransomware #comebacker #healthcare #mimikatz #extortion #infohook,https://otx.alienvault.com/pulse/699d9c44cde3077f50063a24
2026-03-30 07:43:36,Disrupting the GRIDTIDE Global Cyber Espionage Campaign,domain,ancisesic.accesscam.org,#cyber espionage #google sheets #gridtide #china #backdoor #telecommunications #api abuse #government,https://otx.alienvault.com/pulse/69a028b4c9477a7b9420328f
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,anthonydee.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,apple.assistance-tools.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,apple.diagnostic.wiki,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:36,Disrupting the GRIDTIDE Global Cyber Espionage Campaign,domain,applebox.camdvr.org,#cyber espionage #google sheets #gridtide #china #backdoor #telecommunications #api abuse #government,https://otx.alienvault.com/pulse/69a028b4c9477a7b9420328f
2026-03-30 07:43:36,Disrupting the GRIDTIDE Global Cyber Espionage Campaign,domain,appler.kozow.com,#cyber espionage #google sheets #gridtide #china #backdoor #telecommunications #api abuse #government,https://otx.alienvault.com/pulse/69a028b4c9477a7b9420328f
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,appmacintosh.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,appmacosx.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,apposx.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,appsmacosx.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,appxmacos.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:39,"Guidance for detecting, investigating, and defending against the Trivy supply chain compromise",domain,aquasecurtiy.org,#trivy #supply chain attack #credential theft,https://otx.alienvault.com/pulse/69c363a17209fdf0cea99e8a
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,ariciversontile.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:36,Disrupting the GRIDTIDE Global Cyber Espionage Campaign,domain,asdad21ww.freeddns.org,#cyber espionage #google sheets #gridtide #china #backdoor #telecommunications #api abuse #government,https://otx.alienvault.com/pulse/69a028b4c9477a7b9420328f
2026-03-30 07:43:37,"EtherRAT & SYS_INFO Module: C2 on Ethereum (EtherHiding), Target Selection, CDN-Like Beacons",domain,aurineuroth.com,#sys_info module #backdoor #cdn-like beaconing #ethereum #host fingerprinting #cis language check #etherhiding #node.js #it support scams #etherrat,https://otx.alienvault.com/pulse/69c5a04382b357bdc81343b4
2026-03-30 07:43:36,"Inside Keitaro Abuse Part 2: One Platform, Many Threats",domain,authentifybmo.com,#rustystealer #screenconnect #phishing #keitaro #donutloader #domain hijacking #cloaking #stealc #traffic distribution,https://otx.alienvault.com/pulse/69c643d531ed0d8ae740f7dc
2026-03-30 07:43:36,Disrupting the GRIDTIDE Global Cyber Espionage Campaign,domain,aw2o25forsbc.camdvr.org,#cyber espionage #google sheets #gridtide #china #backdoor #telecommunications #api abuse #government,https://otx.alienvault.com/pulse/69a028b4c9477a7b9420328f
2026-03-30 07:43:39,Tracing a Multi-Vector Malware Campaign: From VBS to Open Infrastructure,domain,aye-knights-copyrights-nominations.trycloudflare.com,#uac bypass #kramer #scorpiorat #phantomvai #remcos rat,https://otx.alienvault.com/pulse/69c2502fe450207e3f4855c3
2026-03-30 07:43:36,"Inside Keitaro Abuse Part 2: One Platform, Many Threats",domain,azgrvfra.com,#rustystealer #screenconnect #phishing #keitaro #donutloader #domain hijacking #cloaking #stealc #traffic distribution,https://otx.alienvault.com/pulse/69c643d531ed0d8ae740f7dc
2026-03-30 07:43:36,Disrupting the GRIDTIDE Global Cyber Espionage Campaign,domain,bab2o25com.accesscam.org,#cyber espionage #google sheets #gridtide #china #backdoor #telecommunications #api abuse #government,https://otx.alienvault.com/pulse/69a028b4c9477a7b9420328f
2026-03-30 07:43:36,Disrupting the GRIDTIDE Global Cyber Espionage Campaign,domain,babaji.accesscam.org,#cyber espionage #google sheets #gridtide #china #backdoor #telecommunications #api abuse #government,https://otx.alienvault.com/pulse/69a028b4c9477a7b9420328f
2026-03-30 07:43:36,Disrupting the GRIDTIDE Global Cyber Espionage Campaign,domain,babi5599ss.ddnsgeek.com,#cyber espionage #google sheets #gridtide #china #backdoor #telecommunications #api abuse #government,https://otx.alienvault.com/pulse/69a028b4c9477a7b9420328f
2026-03-30 07:43:39,Tracing a Multi-Vector Malware Campaign: From VBS to Open Infrastructure,domain,bacteria-spent-endless-grammar.trycloudflare.com,#uac bypass #kramer #scorpiorat #phantomvai #remcos rat,https://otx.alienvault.com/pulse/69c2502fe450207e3f4855c3
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,bancatangcode.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,bebirdrank.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:36,Disrupting the GRIDTIDE Global Cyber Espionage Campaign,domain,bibabo.freeddns.org,#cyber espionage #google sheets #gridtide #china #backdoor #telecommunications #api abuse #government,https://otx.alienvault.com/pulse/69a028b4c9477a7b9420328f
2026-03-30 07:43:37,ClickFix Campaigns Targeting Windows and macOS,domain,billiardinstitute.com,#living-off-the-land #vidar #windows #lumma stealer #odyssey stealer #lummastealer #netsupport rat #redline stealer #initial access #obfuscation #social engineering #macos #macsync #clickfix,https://otx.alienvault.com/pulse/69c458219c8e6f0a874e9161
2026-03-30 07:43:36,Disrupting the GRIDTIDE Global Cyber Espionage Campaign,domain,binmol.webredirect.org,#cyber espionage #google sheets #gridtide #china #backdoor #telecommunications #api abuse #government,https://otx.alienvault.com/pulse/69a028b4c9477a7b9420328f
