2026-06-05 09:51:34,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,domain,1006326830900030409.com,#lolbin #social engineering #phishing #clickfix #python rat #castleloader #typosquatting #fileless execution,https://otx.alienvault.com/pulse/6a2201a331661aba15d362d1
2026-06-05 09:51:34,The Demon Arrives Later: A Havoc Stager Hides Behind Microsoft Defender DLP,domain,49xb5hoiqsr.com,#brazil tax lure #invoice phishing #kongtuke #havoc #banana rat,https://otx.alienvault.com/pulse/6a20a73fc005e1fc15255876
2026-06-05 09:51:34,Operation FlutterBridge: macOS Malvertising Campaign Spreads New FlutterShell Backdoor,domain,ads-parkpro.com,#shell companies #calendaromatic #browser hijacking #jscorerunner #javascript bridge #fluttershell #recipelister #macos #flutterbridge #google ads #backdoor,https://otx.alienvault.com/pulse/6a1ee9cdd897e06c7cac14d9
2026-06-05 09:51:34,Operation FlutterBridge: macOS Malvertising Campaign Spreads New FlutterShell Backdoor,domain,adsparkpro.net,#shell companies #calendaromatic #browser hijacking #jscorerunner #javascript bridge #fluttershell #recipelister #macos #flutterbridge #google ads #backdoor,https://otx.alienvault.com/pulse/6a1ee9cdd897e06c7cac14d9
2026-06-05 09:51:34,Operation FlutterBridge: macOS Malvertising Campaign Spreads New FlutterShell Backdoor,domain,adsparkpro.top,#shell companies #calendaromatic #browser hijacking #jscorerunner #javascript bridge #fluttershell #recipelister #macos #flutterbridge #google ads #backdoor,https://otx.alienvault.com/pulse/6a1ee9cdd897e06c7cac14d9
2026-06-05 09:51:34,Inside DesckVB Rat Analysis: From Malspam to In-Memory RAT,domain,afxwd.ddns.net,#in-memory execution #venomrat #amsi bypass #desckvb rat #jscript loader #malspam,https://otx.alienvault.com/pulse/6a20299eb75a686b68713273
2026-06-05 09:51:34,ClickFix Is Now Hiring: From Job Platform Impersonation to Python-Based RAT Delivery,domain,ai-like.net,#lolbin #social engineering #phishing #clickfix #python rat #castleloader #typosquatting #fileless execution,https://otx.alienvault.com/pulse/6a2201a331661aba15d362d1
2026-06-05 09:51:34,Inside DesckVB Rat Analysis: From Malspam to In-Memory RAT,domain,andrefelipedonascime1778799406970.2241107.meusitehostgator.com.br,#in-memory execution #venomrat #amsi bypass #desckvb rat #jscript loader #malspam,https://otx.alienvault.com/pulse/6a20299eb75a686b68713273
2026-06-05 09:51:34,"From Token Bingo to MAX Takeover: Kali365 Operator Expands Operation Across Microsoft Outlook, Okta, Xerox DocuShare, and Other Services",domain,api.securehubcloud.com,#max messenger #ekz infostealer #device code phishing #oauth 2.0 abuse #phishing-as-a-service #russian platforms #kali365 #mfa bypass #token theft,https://otx.alienvault.com/pulse/6a1f29d52e7ef5590675949f
2026-06-05 09:51:34,"Impersonation, Click Hijacking, and TDS: Inside a Malware Distribution Ecosystem",domain,appfreshstart.com,#animateclipper #remusstealer #click hijacking #cryptocurrency clipper #infostealer #traffic distribution system #sessiongate,https://otx.alienvault.com/pulse/6a20679f5ade869dcb4bf6b5
